Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
91,2022-07-16,boxscore,ARI,@,SDP,L,3,4,,39-52,5,21.5,Manaea,Ramirez,Rogers,0.1263888889,N,42384.0,0.12,----,,39,35,3,10,4,1,1,3,0,0,4,5,0.223,0.302,0.384,0.687,19,2,0,0,0,0,0,0.31,9,10,Sean Manaea,L,47,2022
92,2022-07-17,boxscore,ARI,@,SDP,W,3,1,,40-52,5,21,Kelly,Clevinger,Melancon,0.1388888889,D,36428.0,0.08,+,,40,34,3,6,0,0,1,3,1,0,6,11,0.223,0.302,0.383,0.685,9,0,0,0,0,1,0,0.227,10,11,Mike Clevinger,R,66,2022
93,2022-07-22,boxscore,ARI,,WSN,W,10,1,,41-52,5,21.5,Gallen,Corbin,,0.1152777778,N,17819.0,0.09,++,,40,35,10,12,1,1,2,10,0,0,3,9,0.224,0.303,0.385,0.688,21,0,0,0,2,1,0,0.385,6,11,Patrick Corbin,L,37,2022
94,2022-07-23,boxscore,ARI,,WSN,W,7,2,,42-52,5,21.5,Bumgarner,Sánchez,,0.1138888889,N,37802.0,0.12,+++,,36,32,7,10,2,0,1,7,2,0,3,7,0.225,0.304,0.386,0.69,15,1,0,0,1,0,0,0.36,5,9,Aníbal Sánchez,R,45,2022
95,2022-07-24,boxscore,ARI,,WSN,L,3,4,,42-53,5,22.5,Edwards,Mantiply,Finnegan,0.1555555556,D,20278.0,0.14,-,,43,34,3,10,2,0,0,3,1,0,6,4,0.226,0.305,0.386,0.691,12,2,1,1,1,1,0,0.323,13,11,Erick Fedde,R,37,2022
96,2022-07-25,boxscore,ARI,,SFG,W,7,0,,43-53,5,21.5,Kelly,Junis,,0.1131944444,N,16100.0,0.14,+,,41,34,7,11,5,0,0,7,3,0,6,4,0.227,0.307,0.387,0.693,16,1,1,0,0,0,0,0.367,10,9,Jakob Junis,R,54,2022
97,2022-07-26,boxscore,ARI,,SFG,W,7,3,,44-53,4,20.5,Kennedy,Rodón,,0.1319444444,N,16989.0,0.18,++,,34,29,7,5,1,1,2,7,0,0,4,13,0.226,0.306,0.388,0.694,14,0,1,0,0,0,0,0.214,3,11,Carlos Rodón,L,54,2022
98,2022-07-27,boxscore,ARI,,SFG,W,5,3,,45-53,4,20.5,Ramirez,Webb,Melancon,0.1270833333,D,17043.0,0.21,+++,,34,32,5,8,2,0,2,4,0,0,1,6,0.227,0.306,0.389,0.695,16,0,0,1,0,1,0,0.25,5,10,Logan Webb,R,47,2022
99,2022-07-29,boxscore,ARI,@,ATL,L,2,5,,45-54,4,22,Wright,Bumgarner,Jansen,0.1111111111,N,41536.0,0.22,-,,38,34,2,6,0,1,1,2,0,0,4,9,0.226,0.306,0.388,0.694,11,0,0,0,0,0,0,0.208,9,10,Kyle Wright,R,59,2022
100,2022-07-30,boxscore,ARI,@,ATL,L,2,6,,45-55,4,22,Anderson,Martin,,0.11875,N,41682.0,0.16,--,,34,32,2,4,2,0,0,2,1,0,2,11,0.225,0.304,0.386,0.691,6,0,0,0,0,1,0,0.19,5,9,Ian Anderson,R,78,2022
101,2022-07-31,boxscore,ARI,@,ATL,L-wo,0,1,,45-56,4,23,Jansen,Melancon,,0.1194444444,D,39005.0,0.11,---,,32,28,0,4,0,0,0,0,0,2,4,7,0.225,0.304,0.384,0.688,4,1,0,0,0,0,0,0.19,5,11,Max Fried,L,72,2022
102,2022-08-01,boxscore,ARI,@,CLE,L-wo,5,6,11.0,45-57,4,24,Hentges,Melancon,,0.1541666667,N,13707.0,0.09,----,,43,38,5,9,1,0,2,4,1,0,2,9,0.225,0.304,0.384,0.688,16,1,1,2,0,0,0,0.259,7,10,Cal Quantrill,R,47,2022
103,2022-08-02,boxscore,ARI,@,CLE,W,6,3,,46-57,4,24,Gallen,McKenzie,Kennedy,0.1180555556,N,14471.0,0.06,+,,36,34,6,9,2,0,2,6,1,0,2,8,0.225,0.304,0.386,0.689,17,0,0,0,0,0,0,0.292,3,10,Triston McKenzie,R,47,2022
104,2022-08-03,boxscore,ARI,@,CLE,L,4,7,,46-58,4,25,Bieber,Henry,,0.1270833333,D,18642.0,0.08,-,,36,36,4,9,1,0,2,4,1,0,0,15,0.225,0.303,0.386,0.69,16,0,0,0,0,0,0,0.368,5,10,Shane Bieber,R,64,2022
105,2022-08-05,boxscore,ARI,,COL,W,6,5,,47-58,4,25.5,Devenski,Colomé,Kennedy,0.1263888889,N,17720.0,0.05,+,,37,31,6,8,3,0,1,6,2,0,6,4,0.226,0.304,0.387,0.691,14,1,0,0,0,0,0,0.269,7,11,Germán Márquez,R,56,2022
106,2022-08-06,boxscore,ARI,,COL,L,2,3,,47-59,4,26.5,Estévez,Kennedy,Bard,0.10625,N,21146.0,0.07,-,,34,33,2,10,1,0,1,2,0,0,0,3,0.226,0.304,0.387,0.691,14,2,0,1,0,0,0,0.31,5,9,Antonio Senzatela,R,53,2022
107,2022-08-07,boxscore,ARI,,COL,W,6,4,,48-59,4,26.5,Devenski,Colomé,Melancon,0.1368055556,D,20644.0,0.04,+,,36,29,6,9,2,0,2,5,0,1,6,3,0.227,0.305,0.389,0.694,17,2,0,0,1,0,0,0.28,6,10,José Ureña,R,45,2022
108,2022-08-08,boxscore,ARI,,PIT,W,3,0,,49-59,4,26,Gallen,Banuelos,Kennedy,0.1083333333,N,11275.0,0.05,++,,32,29,3,6,1,0,0,2,2,1,2,4,0.227,0.305,0.388,0.693,7,1,1,0,0,1,0,0.24,5,10,Tyler Beede,R,58,2022
109,2022-08-09,boxscore,ARI,,PIT,W,6,4,,50-59,4,26,Henry,Thompson,Melancon,0.125,N,12901.0,0.08,+++,,38,34,6,11,3,0,0,6,1,1,4,3,0.228,0.306,0.388,0.694,14,0,0,0,0,0,0,0.355,8,10,Zach Thompson,R,45,2022
110,2022-08-10,boxscore,ARI,,PIT,L,4,6,,50-60,4,27,Keller,Bumgarner,Stout,0.1333333333,N,12714.0,0.06,-,,36,30,4,7,0,0,0,3,0,0,2,5,0.228,0.306,0.387,0.692,7,2,2,0,2,0,0,0.259,5,12,Mitch Keller,R,48,2022
111,2022-08-11,boxscore,ARI,,PIT,W,9,3,,51-60,4,26.5,Ginkel,De Jong,,0.1388888889,D,12725.0,0.05,+,,39,33,9,9,3,0,1,9,2,0,5,6,0.228,0.307,0.387,0.694,15,0,1,0,0,0,1,0.308,6,11,JT Brubaker,R,57,2022
112,2022-08-12,boxscore,ARI,@,COL,L,3,5,,51-61,4,27.5,Lamet,Devenski,Estévez,0.10625,N,32055.0,0.06,-,,34,31,3,5,1,0,0,2,0,0,3,4,0.228,0.306,0.385,0.691,6,2,0,0,0,1,0,0.185,4,10,Antonio Senzatela,R,49,2022
113,2022-08-13,boxscore,ARI,@,COL,W,6,0,,52-61,4,27.5,Gallen,Ureña,,0.1159722222,N,35233.0,0.04,+,,38,36,6,11,2,1,3,5,1,0,2,7,0.228,0.306,0.388,0.694,24,1,0,0,0,0,0,0.308,5,10,José Ureña,R,45,2022
114,2022-08-14,boxscore,ARI,@,COL,W,7,4,,53-61,4,26.5,Henry,Feltner,Kennedy,0.1305555556,D,32442.0,0.06,++,,41,37,7,11,4,0,1,7,3,0,2,6,0.229,0.307,0.389,0.696,18,0,1,0,1,0,0,0.323,7,12,Ryan Feltner,R,28,2022
115,2022-08-15,boxscore,ARI,@,SFG,L,1,6,,53-62,4,27.5,Cobb,Bumgarner,,0.125,N,20694.0,0.08,-,,37,31,1,6,0,0,1,1,1,1,5,7,0.229,0.307,0.388,0.695,9,0,1,0,0,0,0,0.217,9,10,Alex Cobb,R,60,2022
116,2022-08-16,boxscore,ARI,@,SFG,L-wo,1,2,,53-63,4,27.5,Brebbia,Kennedy,,0.1152777778,N,20897.0,0.05,--,,33,31,1,5,1,0,1,1,0,0,0,10,0.228,0.306,0.388,0.693,9,0,1,1,0,0,0,0.2,5,9,Jakob Junis,R,72,2022
117,2022-08-17,boxscore,ARI,@,SFG,W,3,2,,54-63,4,27.5,Ramirez,Leone,Melancon,0.1298611111,N,22649.0,0.04,+,,37,33,3,6,3,0,0,3,2,0,2,14,0.228,0.305,0.387,0.692,9,0,1,0,0,1,0,0.316,7,13,Carlos Rodón,L,73,2022
118,2022-08-18,boxscore,ARI,@,SFG,W,5,0,,55-63,4,26.5,Gallen,Webb,,0.1215277778,D,26197.0,0.05,++,,41,36,5,13,4,0,0,5,1,1,4,5,0.229,0.307,0.387,0.694,17,1,0,1,0,1,0,0.419,9,9,Logan Webb,R,27,2022
119,2022-08-19,boxscore,ARI,,STL,L,1,5,,55-64,4,27.5,Mikolas,Henry,,0.1194444444,N,32183.0,0.06,-,,33,31,1,4,3,0,0,1,0,0,1,7,0.228,0.306,0.386,0.692,7,0,1,0,0,0,0,0.167,5,9,Miles Mikolas,R,77,2022
120,2022-08-20,boxscore,ARI,,STL,L,7,16,,55-65,4,28.5,Cabrera,Bumgarner,,0.1548611111,N,34248.0,0.06,--,,41,32,7,8,2,0,1,6,1,0,5,9,0.228,0.306,0.386,0.692,13,0,1,2,1,0,0,0.304,7,9,Dakota Hudson,R,38,2022
121,2022-08-21,boxscore,ARI,,STL,L,4,6,,55-66,4,29.5,Woodford,Mantiply,Gallegos,0.1493055556,D,25064.0,0.04,---,,39,33,4,8,0,0,0,3,0,0,5,2,0.229,0.306,0.385,0.691,8,2,0,0,0,0,0,0.258,8,10,Jose Quintana,L,29,2022
122,2022-08-23,boxscore,ARI,@,KCR,W,7,3,,56-66,4,29,Mantiply,Staumont,,0.1451388889,N,12427.0,0.02,+,,48,37,7,13,4,0,0,6,1,0,9,4,0.23,0.308,0.386,0.694,17,1,0,0,2,0,0,0.371,14,9,Jonathan Heasley,R,54,2022
123,2022-08-24,boxscore,ARI,@,KCR,L,3,5,,56-67,4,30,Singer,Ramirez,,0.1243055556,N,10531.0,0.03,-,,32,30,3,5,0,0,2,2,0,1,1,6,0.229,0.307,0.386,0.693,11,0,0,1,0,0,0,0.136,2,9,Brady Singer,R,71,2022
124,2022-08-26,boxscore,ARI,@,CHW,W,7,2,,57-67,4,30,Henry,Cueto,,0.1111111111,N,33054.0,0.03,+,,37,32,7,6,1,0,2,7,0,0,3,8,0.229,0.307,0.386,0.693,13,0,1,0,1,0,0,0.174,3,9,Johnny Cueto,R,31,2022
125,2022-08-27,boxscore,ARI,@,CHW,W,10,5,,58-67,4,29,Kelly,Martin,,0.1472222222,N,25837.0,0.03,++,,46,36,10,11,1,0,0,9,2,0,7,6,0.23,0.308,0.385,0.693,12,1,1,0,1,0,0,0.355,9,9,Davis Martin,R,33,2022
126,2022-08-28,boxscore,ARI,@,CHW,W,3,2,,59-67,4,29,Ramirez,Graveman,Kennedy,0.1180555556,D,29781.0,0.03,+++,,32,29,3,3,1,0,2,3,0,0,3,8,0.229,0.307,0.385,0.692,10,0,0,0,0,0,0,0.053,2,10,Dylan Cease,R,77,2022
127,2022-08-29,boxscore,ARI,,PHI,W,13,7,,60-67,4,29,Frías,Sánchez,,0.1493055556,N,18594.0,0.04,++++,,44,34,13,10,4,0,1,12,0,0,8,11,0.229,0.308,0.386,0.694,17,0,1,1,0,1,0,0.409,7,10,Ranger Suárez,L,37,2022
128,2022-08-30,boxscore,ARI,,PHI,W,12,3,,61-67,3,29,Gallen,Nola,,0.1243055556,N,16873.0,0.05,+++++,,44,40,12,17,4,1,1,12,0,1,1,7,0.231,0.31,0.388,0.698,26,0,1,1,1,0,0,0.485,8,9,Aaron Nola,R,15,2022
129,2022-08-31,boxscore,ARI,,PHI,L,2,18,,61-68,3,29,Falter,Henry,,0.1430555556,N,13690.0,0.06,-,,34,34,2,8,1,0,1,1,0,0,0,7,0.231,0.309,0.388,0.697,12,1,0,0,0,0,0,0.269,5,10,Bailey Falter,L,65,2022
130,2022-09-01,boxscore,ARI,,MIL,W,5,0,,62-68,3,28,Kelly,Woodruff,,0.1027777778,N,10495.0,0.03,+,,37,34,5,10,3,0,1,5,1,0,2,4,0.232,0.309,0.389,0.698,16,1,1,0,0,1,0,0.31,8,9,Brandon Woodruff,R,35,2022
131,2022-09-02,boxscore,ARI,,MIL,W,2,1,,63-68,3,27,Nelson,Lauer,Kennedy,0.11875,N,13488.0,0.04,++,,29,27,2,6,2,0,0,2,0,0,1,6,0.232,0.309,0.388,0.697,8,2,0,0,0,0,0,0.286,3,11,Eric Lauer,L,59,2022
132,2022-09-03,boxscore,ARI,,MIL,L,6,8,10.0,63-69,4,28,Williams,Mantiply,Rogers,0.175,N,22138.0,0.05,-,,43,38,6,10,3,0,1,6,2,0,4,11,0.232,0.309,0.389,0.698,16,0,0,0,1,0,0,0.333,8,11,Corbin Burnes,R,37,2022
133,2022-09-04,boxscore,ARI,,MIL,W,5,1,,64-69,4,28,Gallen,Alexander,,0.1104166667,D,20274.0,0.04,+,,36,30,5,8,0,0,2,5,0,1,5,8,0.232,0.31,0.389,0.699,14,0,0,0,1,0,0,0.286,7,9,Jason Alexander,R,41,2022
134,2022-09-05,boxscore,ARI,@,SDP,W,5,0,,65-69,4,27,Nelson,Snell,,0.11875,D,37713.0,0.07,++,,36,32,5,7,3,0,1,5,3,0,3,11,0.232,0.309,0.389,0.699,13,1,0,0,1,0,0,0.286,4,10,Blake Snell,L,69,2022
135,2022-09-06,boxscore,ARI,@,SDP,L-wo,5,6,,65-70,4,28,Martinez,Kennedy,,0.1340277778,N,31380.0,0.08,-,,38,36,5,10,1,0,3,5,1,0,2,9,0.232,0.309,0.391,0.7,20,1,0,0,0,0,0,0.292,6,10,Joe Musgrove,R,28,2022
136,2022-09-07,boxscore,ARI,@,SDP,L,3,6,,65-71,4,29,Darvish,Henry,Hader,0.1270833333,N,36948.0,0.05,--,,34,29,3,6,1,0,3,3,0,1,4,8,0.232,0.309,0.392,0.701,16,2,0,1,0,0,0,0.167,4,12,Yu Darvish,R,53,2022
137,2022-09-09,boxscore,ARI,@,COL,L-wo,10,13,,65-72,3,29,Bard,Smith,,0.1284722222,N,34848.0,0.02,---,,40,35,10,9,0,0,3,10,2,0,4,5,0.232,0.31,0.393,0.702,18,1,1,0,0,0,0,0.222,3,9,Germán Márquez,R,11,2022
138,2022-09-10,boxscore,ARI,@,COL,L,1,4,,65-73,4,30,Lawrence,Bumgarner,Bard,0.1256944444,N,27871.0,0.01,----,,32,29,1,5,0,0,0,1,0,1,3,8,0.232,0.309,0.391,0.7,5,2,0,0,0,0,0,0.238,4,12,José Ureña,R,57,2022
139,2022-09-11,boxscore,ARI,@,COL,W,12,6,,66-73,4,30,Gallen,Feltner,,0.1569444444,D,27546.0,0.0,+,,51,42,12,15,2,1,0,11,6,0,9,11,0.233,0.311,0.392,0.703,19,1,0,0,0,1,0,0.484,12,11,Ryan Feltner,R,33,2022
140,2022-09-12,boxscore,ARI,,LAD,L,0,6,,66-74,4,31,Anderson,Nelson,,0.1090277778,N,19393.0,0.01,-,,31,29,0,5,1,0,0,0,0,0,2,5,0.233,0.31,0.391,0.701,6,3,0,0,0,0,0,0.208,4,11,Tyler Anderson,L,67,2022
141,2022-09-13,boxscore,ARI,,LAD,L,0,4,,66-75,4,32,Kershaw,Kelly,,0.1208333333,N,21143.0,0.0,--,,31,29,0,3,0,0,0,0,0,0,2,6,0.232,0.31,0.389,0.698,3,1,0,0,0,0,0,0.13,4,9,Clayton Kershaw,L,77,2022
142,2022-09-14,boxscore,ARI,,LAD,W-wo,5,3,10.0,67-75,4,31,Moronta,Kimbrel,,0.1375,N,22971.0,0.0,+,,36,34,5,5,0,0,3,5,1,1,2,10,0.231,0.309,0.389,0.698,14,0,0,0,0,0,0,0.095,3,11,Michael Grove,R,58,2022
143,2022-09-15,boxscore,ARI,,SDP,W,4,0,,68-75,4,30.5,Jameson,Manaea,,0.1097222222,N,17121.0,0.0,++,,33,31,4,7,0,0,3,4,0,0,1,7,0.231,0.309,0.39,0.698,16,0,1,0,0,0,0,0.19,5,12,Sean Manaea,L,56,2022
144,2022-09-16,boxscore,ARI,,SDP,L,3,12,,68-76,4,31.5,Snell,Bumgarner,,0.1236111111,N,19945.0,0.0,-,,33,33,3,7,3,0,2,3,0,1,0,8,0.231,0.308,0.39,0.698,16,1,0,0,0,1,0,0.217,3,10,Blake Snell,L,72,2022
145,2022-09-17,boxscore,ARI,,SDP,L,0,2,,68-77,4,32.5,Musgrove,Gallen,Hader,0.11875,N,29796.0,0.0,--,,32,32,0,5,2,0,0,0,0,0,0,11,0.231,0.307,0.389,0.696,7,0,0,0,0,0,0,0.238,5,12,Joe Musgrove,R,72,2022
146,2022-09-18,boxscore,ARI,,SDP,L,1,6,,68-78,4,33.5,Darvish,Nelson,,0.1270833333,D,20480.0,0.0,---,,33,31,1,4,2,0,0,1,0,0,1,11,0.23,0.306,0.388,0.694,6,0,0,0,1,1,0,0.19,5,11,Yu Darvish,R,77,2022
147,2022-09-19,boxscore,ARI,@,LAD,L,2,5,,68-79,4,34.5,Kershaw,Kelly,,0.1152777778,N,44854.0,0.0,----,,35,33,2,7,1,0,0,1,0,0,0,12,0.23,0.306,0.387,0.693,8,1,2,0,0,0,0,0.333,6,12,Clayton Kershaw,L,66,2022
148,2022-09-20,boxscore,ARI,@,LAD,L,5,6,,68-80,4,34.5,Pepiot,Ginkel,Martin,0.1458333333,D,38902.0,0.0,-----,,40,38,5,10,3,0,2,4,2,0,2,13,0.23,0.306,0.388,0.694,19,0,0,0,0,1,0,0.348,8,9,Michael Grove,R,39,2022
149,2022-09-20,boxscore,ARI,@,LAD,W,5,2,,69-80,4,34.5,Jameson,Anderson,Moronta,0.1173611111,N,43097.0,0.0,+,,39,33,5,5,0,1,1,3,0,0,3,8,0.23,0.305,0.387,0.693,10,0,2,0,1,1,1,0.16,7,11,Tyler Anderson,L,66,2022
150,2022-09-21,boxscore,ARI,@,LAD,W,6,1,,70-80,4,33.5,Bumgarner,May,,0.1201388889,N,38845.0,0.0,++,,39,33,6,7,2,0,0,6,2,0,3,7,0.23,0.305,0.387,0.692,9,0,2,0,1,0,0,0.259,6,9,Dustin May,R,30,2022
151,2022-09-22,boxscore,ARI,@,LAD,L-wo,2,3,,70-81,4,34.5,Kimbrel,Moronta,,0.1284722222,N,47907.0,0.0,-,,34,30,2,4,1,0,1,2,1,1,2,12,0.229,0.305,0.386,0.691,8,0,1,0,1,0,0,0.167,5,14,Julio Urías,L,64,2022
152,2022-09-23,boxscore,ARI,,SFG,L,5,6,,70-82,4,34.5,Young,Smith,Doval,0.1506944444,N,25949.0,0.0,--,,42,38,5,11,3,0,1,5,0,0,4,16,0.229,0.305,0.386,0.691,17,0,0,0,0,0,0,0.476,10,13,Carlos Rodón,L,43,2022
153,2022-09-24,boxscore,ARI,,SFG,W,5,2,,71-82,4,34.5,Kelly,Cobb,Moronta,0.1090277778,N,24504.0,0.0,+,,34,30,5,7,1,0,0,5,1,0,3,7,0.229,0.305,0.386,0.691,8,0,0,0,1,0,0,0.292,5,9,Alex Cobb,R,38,2022
154,2022-09-25,boxscore,ARI,,SFG,L,2,3,,71-83,4,35.5,Junis,Frías,Doval,0.1381944444,D,25389.0,0.0,-,,35,32,2,6,3,0,0,2,3,0,2,10,0.229,0.305,0.385,0.69,9,0,0,0,1,0,0,0.261,6,10,Scott Alexander,L,51,2022
155,2022-09-27,boxscore,ARI,@,HOU,L,2,10,,71-84,4,35.5,Garcia,Davies,,0.1444444444,N,37480.0,0.0,--,,35,33,2,6,1,0,2,2,0,0,2,10,0.229,0.304,0.385,0.689,13,1,0,0,0,1,0,0.19,6,10,Luis Garcia,R,66,2022
156,2022-09-28,boxscore,ARI,@,HOU,W,5,2,10.0,72-84,4,35.5,Moronta,Smith,Melancon,0.1451388889,N,35670.0,0.0,+,,40,37,5,9,2,0,0,4,4,0,1,13,0.229,0.304,0.384,0.688,11,0,1,0,1,0,0,0.36,6,11,Justin Verlander,R,66,2022
157,2022-09-30,boxscore,ARI,@,SFG,L,4,10,,72-85,4,37,Cobb,Kelly,,0.1243055556,N,28478.0,0.0,-,,40,35,4,11,2,0,0,4,2,0,3,8,0.23,0.304,0.384,0.689,13,2,1,0,1,0,0,0.393,9,9,Alex Cobb,R,37,2022
158,2022-10-01,boxscore,ARI,@,SFG,W,8,4,,73-85,4,37,Jameson,Junis,,0.1319444444,D,30630.0,0.0,+,,44,37,8,12,5,1,0,8,1,0,4,6,0.23,0.305,0.385,0.69,19,0,0,1,2,1,0,0.364,9,12,Scott Alexander,L,55,2022
159,2022-10-02,boxscore,ARI,@,SFG,L-wo,3,4,10.0,73-86,4,37,Cotton,Widener,,0.15,D,34824.0,0.0,-,,42,40,3,13,4,0,0,3,4,0,2,2,0.231,0.305,0.385,0.691,17,3,0,0,0,0,0,0.342,10,9,Scott Alexander,L,49,2022
160,2022-10-03,boxscore,ARI,@,MIL,L-wo,5,6,10.0,73-87,4,37,Boxberger,Moronta,,0.1381944444,N,18612.0,0.0,--,,39,34,5,7,1,1,2,5,1,0,1,11,0.231,0.305,0.386,0.691,16,0,1,2,1,0,0,0.227,5,11,Brandon Woodruff,R,66,2022
161,2022-10-04,boxscore,ARI,@,MIL,L,0,3,,73-88,4,37,Lauer,Gallen,Strzelecki,0.1263888889,N,19611.0,0.0,---,,33,28,0,1,0,0,0,0,1,0,5,10,0.23,0.304,0.384,0.688,1,1,0,0,0,1,0,0.056,6,11,Eric Lauer,L,75,2022
162,2022-10-05,boxscore,ARI,@,MIL,W,4,2,,74-88,4,37,Poppen,Gott,Ginkel,0.1131944444,D,18765.0,0.0,+,,36,36,4,11,2,0,2,4,0,0,0,11,0.23,0.304,0.385,0.689,19,1,0,0,0,0,0,0.391,5,11,Corbin Burnes,R,64,2022
1,2023-03-30,boxscore,ARI,@,LAD,L,2,8,,0-1,3,1,Urías,Gallen,,02:35:00,N,52075.0,1.01,-,,30,28,2,4,1,0,0,2,0,0,0,8,0.143,0.167,0.179,0.345,5,2,1,0,1,1,0,0.19,1,9,Julio Urías,L,62,2023
2,2023-03-31,boxscore,ARI,@,LAD,W,2,1,,2024-01-01 00:00:00,2,1,Jameson,Vesia,Chafin,02:41:00,N,45389.0,0.97,+,,35,34,2,7,2,0,1,2,0,0,1,5,0.177,0.2,0.274,0.474,12,0,0,0,0,0,0,0.214,6,15,Dustin May,R,74,2023
3,2023-04-01,boxscore,ARI,@,LAD,L,1,10,,2024-01-02 00:00:00,4,1,Kershaw,Bumgarner,Jackson,02:14:00,N,48886.0,1.03,-,,32,32,1,5,2,0,1,1,0,0,0,10,0.17,0.186,0.287,0.473,10,1,0,0,0,1,0,0.19,4,11,Clayton Kershaw,L,69,2023
4,2023-04-02,boxscore,ARI,@,LAD,W,2,1,,2024-02-02 00:00:00,1,Tied,Chafin,Graterol,McGough,02:32:00,D,46549.0,0.96,+,,34,33,2,9,2,0,0,2,4,0,0,6,0.197,0.214,0.299,0.513,11,2,1,0,0,0,0,0.333,5,9,Noah Syndergaard,R,66,2023
5,2023-04-03,boxscore,ARI,@,SDP,L-wo,4,5,,2024-02-03 00:00:00,4,1,Hill,McGough,,02:29:00,N,37602.0,1.01,-,,35,34,4,9,1,0,2,3,0,0,1,8,0.211,0.229,0.335,0.564,16,2,0,0,0,0,0,0.292,4,10,Ryan Weathers,L,50,2023
6,2023-04-04,boxscore,ARI,@,SDP,W,8,6,,2024-03-03 00:00:00,2,1,Ginkel,García,Jameson,02:55:00,D,34542.0,1.01,+,,43,31,8,9,2,0,0,7,5,1,7,5,0.224,0.269,0.339,0.608,11,2,2,1,2,0,0,0.321,8,9,Yu Darvish,R,56,2023
7,2023-04-06,boxscore,ARI,,LAD,L,2,5,,2024-03-04 00:00:00,3,2,May,Kelly,Phillips,02:43:00,N,48034.0,1.06,-,,35,32,2,5,3,1,0,1,0,0,3,8,0.214,0.263,0.335,0.598,10,0,0,0,0,0,0,0.208,6,10,Dustin May,R,67,2023
8,2023-04-07,boxscore,ARI,,LAD,W,6,3,,2024-04-04 00:00:00,2,1,Jameson,Kershaw,,02:28:00,N,30249.0,0.98,+,,36,33,6,10,3,0,2,6,1,0,2,5,0.226,0.276,0.366,0.642,19,1,1,0,0,0,0,0.308,6,12,Clayton Kershaw,L,44,2023
9,2023-04-08,boxscore,ARI,,LAD,W,12,8,,2024-05-04 00:00:00,1,Tied,Nelson,Syndergaard,,02:43:00,N,26881.0,1.03,++,,42,39,12,17,4,2,2,12,2,0,0,6,0.253,0.299,0.422,0.721,31,0,2,0,1,0,0,0.469,6,9,Noah Syndergaard,R,24,2023
10,2023-04-09,boxscore,ARI,,LAD,W,11,6,,2024-06-04 00:00:00,1,Tied,Nelson,Grove,,02:45:00,D,18543.0,1.1,+++,,44,40,11,16,4,0,0,11,5,0,4,10,0.271,0.318,0.432,0.749,20,0,0,0,0,0,0,0.533,9,9,Michael Grove,R,3,2023
11,2023-04-10,boxscore,ARI,,MIL,W,3,0,,2024-07-04 00:00:00,1,up 1.0,Gallen,Miley,Chafin,02:12:00,N,12681.0,1.07,++++,,35,32,3,8,2,0,1,3,0,0,3,6,0.269,0.318,0.429,0.747,13,1,0,0,0,0,0,0.28,8,10,Wade Miley,L,45,2023
12,2023-04-11,boxscore,ARI,,MIL,L,1,7,,2024-07-05 00:00:00,1,Tied,Burnes,Kelly,,02:19:00,N,17069.0,1.08,-,,31,30,1,4,0,0,0,1,0,0,1,8,0.259,0.306,0.407,0.713,4,1,0,0,0,0,0,0.182,3,9,Corbin Burnes,R,84,2023
13,2023-04-12,boxscore,ARI,,MIL,W,7,3,,2024-08-05 00:00:00,1,up 1.0,Nelson,Junk,,02:40:00,D,13136.0,1.05,+,,39,36,7,12,5,0,2,7,0,0,2,3,0.265,0.311,0.426,0.738,23,0,0,0,0,1,0,0.323,8,9,Janson Junk,R,32,2023
14,2023-04-14,boxscore,ARI,@,MIA,L,1,5,,2024-08-06 00:00:00,1,up 1.0,Rogers,Bumgarner,,02:11:00,N,10961.0,1.14,-,,34,33,1,6,0,0,0,1,1,0,1,8,0.259,0.304,0.409,0.713,6,0,0,0,0,0,0,0.24,6,11,Trevor Rogers,L,64,2023
15,2023-04-15,boxscore,ARI,@,MIA,L,2,3,,2024-08-07 00:00:00,1,Tied,Nardi,McGough,Scott,02:33:00,D,11038.0,1.09,--,,36,31,2,6,2,0,0,2,0,0,3,8,0.255,0.302,0.4,0.702,8,1,1,0,1,0,0,0.25,7,10,Braxton Garrett,L,61,2023
16,2023-04-16,boxscore,ARI,@,MIA,W,5,0,,2024-09-07 00:00:00,1,up 1.0,Gallen,Alcántara,,02:11:00,D,15314.0,1.07,+,,34,33,5,7,2,0,1,5,0,0,0,11,0.252,0.297,0.397,0.695,12,1,0,1,0,2,0,0.286,2,9,Sandy Alcantara,R,53,2023
17,2023-04-17,boxscore,ARI,@,STL,W,6,3,,2024-10-07 00:00:00,1,up 2.0,Kelly,Flaherty,Chafin,02:24:00,N,36405.0,1.08,++,,33,29,6,5,2,0,2,6,0,1,4,9,0.248,0.296,0.4,0.696,13,2,0,0,0,0,0,0.167,0,10,Jack Flaherty,R,49,2023
18,2023-04-18,boxscore,ARI,@,STL,W,8,7,,2024-11-07 00:00:00,1,up 2.0,Nelson,Montgomery,Castro,03:06:00,N,36028.0,1.13,+++,,41,40,8,14,3,1,1,8,0,0,1,7,0.255,0.3,0.41,0.71,22,1,0,0,0,0,0,0.406,6,10,Jordan Montgomery,L,16,2023
