Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
92,2022-07-17,boxscore,TBR,,BAL,W,7,5,,51-41,2,13,Kluber,Lyles,Adam,0.1236111111,D,13813,1.0,+,,36,33,7,10,4,0,3,7,0,0,2,14,0.24,0.307,0.384,0.691,23,0,1,0,0,0,0,0.438,5,10,Jordan Lyles,R,25,2022
93,2022-07-22,boxscore,TBR,@,KCR,W,7,3,,52-41,2,12,Rasmussen,Keller,,0.1395833333,N,22119,0.89,++,,43,34,7,8,2,0,0,7,0,0,8,7,0.24,0.308,0.383,0.691,10,1,1,0,0,0,0,0.296,9,10,Brad Keller,R,32,2022
94,2022-07-23,boxscore,TBR,@,KCR,L,3,6,,52-42,2,12,Barlow,Yarbrough,,0.1236111111,N,20668,0.83,-,,35,33,3,8,0,1,0,3,0,0,2,13,0.24,0.308,0.382,0.69,10,2,0,0,0,0,0,0.4,5,10,Brady Singer,R,70,2022
95,2022-07-24,boxscore,TBR,@,KCR,L,2,4,,52-43,3,13,Bubic,Raley,Clarke,0.1180555556,D,12336,0.88,--,,33,29,2,5,2,0,1,2,0,0,3,6,0.24,0.307,0.382,0.689,10,2,0,0,1,0,0,0.174,4,11,Kris Bubic,L,62,2022
96,2022-07-25,boxscore,TBR,@,BAL,L,1,5,,52-44,3,13.5,Vespi,Kluber,,0.1326388889,N,9606,0.96,---,,38,35,1,8,2,0,1,1,1,0,3,10,0.24,0.307,0.382,0.689,13,0,0,0,0,0,0,0.292,10,9,Austin Voth,R,46,2022
97,2022-07-26,boxscore,TBR,@,BAL,L,3,5,,52-45,3,13.5,Akin,Poche,López,0.1131944444,N,11307,1.0,----,,39,38,3,12,1,0,1,3,0,0,1,7,0.24,0.307,0.382,0.69,16,0,0,0,0,0,0,0.367,9,11,Spenser Watkins,R,40,2022
98,2022-07-27,boxscore,TBR,@,BAL,W,6,4,10.0,53-45,3,12.5,Poche,López,Fairbanks,0.1569444444,N,13592,1.04,+,,42,39,6,11,3,0,2,6,0,0,3,13,0.241,0.308,0.384,0.691,20,1,0,0,0,0,1,0.375,7,13,Tyler Wells,R,40,2022
99,2022-07-28,boxscore,TBR,@,BAL,L,0,3,,53-46,3,13.5,Lyles,Yarbrough,Bautista,0.1208333333,D,16784,1.01,-,,37,31,0,4,0,0,0,0,0,0,5,9,0.24,0.307,0.381,0.689,4,0,1,0,0,0,0,0.182,10,10,Jordan Lyles,R,63,2022
100,2022-07-29,boxscore,TBR,,CLE,L,1,4,,53-47,3,14.5,Bieber,Springs,Clase,0.1131944444,N,14671,1.05,--,,34,32,1,6,0,0,0,1,0,0,2,11,0.239,0.307,0.38,0.686,6,1,0,0,0,0,0,0.286,6,9,Shane Bieber,R,69,2022
101,2022-07-30,boxscore,TBR,,CLE,W,6,4,,54-47,3,14.5,Kluber,Plesac,Fairbanks,0.1236111111,D,22756,1.04,+,,36,33,6,10,1,0,2,6,1,0,3,12,0.24,0.307,0.381,0.688,17,0,0,0,0,0,0,0.421,6,10,Zach Plesac,R,38,2022
102,2022-07-31,boxscore,TBR,,CLE,L,3,5,,54-48,3,14.5,McCarty,McClanahan,Clase,0.1270833333,D,18023,1.03,-,,38,32,3,8,5,0,0,2,0,1,5,6,0.24,0.307,0.381,0.689,13,0,0,0,1,0,0,0.296,8,11,Bryan Shaw,R,42,2022
103,2022-08-02,boxscore,TBR,,TOR,L,1,3,,54-49,3,15,Gausman,Rasmussen,Romano,0.1145833333,N,16433,1.09,--,,30,28,1,2,0,0,1,1,0,0,1,11,0.239,0.306,0.379,0.686,5,1,1,0,0,0,0,0.063,2,9,Kevin Gausman,R,89,2022
104,2022-08-03,boxscore,TBR,,TOR,W,3,2,,55-49,3,14,Thompson,Cimber,Adam,0.1166666667,D,14253,1.06,+,,34,29,3,6,0,0,0,3,1,0,3,10,0.238,0.306,0.378,0.684,6,0,1,0,1,0,0,0.3,7,9,Yusei Kikuchi,L,52,2022
105,2022-08-04,boxscore,TBR,@,DET,W,6,2,,56-49,3,13.5,Springs,Hutchison,,0.1243055556,N,16595,0.95,++,,42,37,6,12,3,0,1,5,1,0,5,6,0.239,0.307,0.379,0.686,18,3,0,0,0,1,0,0.367,9,10,Drew Hutchison,R,44,2022
106,2022-08-05,boxscore,TBR,@,DET,W,5,3,,57-49,3,12.5,Beeks,Jiménez,Poche,0.1527777778,N,21547,0.99,+++,,45,32,5,7,2,0,0,5,0,1,13,9,0.239,0.309,0.378,0.687,9,1,0,0,0,0,0,0.304,13,11,Bryan Garcia,R,57,2022
107,2022-08-06,boxscore,TBR,@,DET,L,1,9,,57-50,3,12.5,Hill,McClanahan,,0.1208333333,N,40101,0.99,-,,39,36,1,9,2,0,1,1,0,0,3,12,0.239,0.309,0.378,0.687,14,0,0,0,0,0,0,0.348,11,10,Garrett Hill,R,56,2022
108,2022-08-07,boxscore,TBR,@,DET,W,7,0,,58-50,3,11.5,Poche,Soto,,0.1180555556,D,18395,0.99,+,,41,35,7,9,2,0,0,7,0,1,6,9,0.239,0.309,0.378,0.687,11,0,0,0,0,0,0,0.346,7,12,Matt Manning,R,73,2022
109,2022-08-09,boxscore,TBR,@,MIL,L,3,5,,58-51,3,12,Peralta,Yarbrough,Bush,0.1152777778,N,30030,1.0,-,,31,29,3,4,1,0,1,3,0,0,1,7,0.239,0.308,0.377,0.685,8,0,0,1,0,0,0,0.143,1,10,Freddy Peralta,R,59,2022
110,2022-08-10,boxscore,TBR,@,MIL,L-wo,3,4,10.0,58-52,3,12,Williams,Thompson,,0.1270833333,D,30644,1.03,--,,36,34,3,5,1,0,2,3,0,1,2,8,0.238,0.307,0.377,0.684,12,0,0,0,0,0,0,0.125,4,10,Brandon Woodruff,R,62,2022
111,2022-08-12,boxscore,TBR,,BAL,L,3,10,,58-53,4,12,Voth,Kluber,,0.1298611111,N,12380,1.23,---,,34,33,3,5,1,0,1,3,0,0,1,11,0.237,0.306,0.376,0.682,9,0,0,0,0,1,0,0.19,4,10,Austin Voth,R,58,2022
112,2022-08-13,boxscore,TBR,,BAL,W,8,2,,59-53,3,12,McClanahan,Hall,,0.1402777778,D,16823,1.16,+,,40,34,8,11,2,0,1,8,2,0,5,9,0.238,0.307,0.377,0.684,16,0,0,0,1,0,0,0.4,8,9,DL Hall,L,34,2022
113,2022-08-14,boxscore,TBR,,BAL,W,4,1,,60-53,3,11,Rasmussen,Lyles,Adam,0.1090277778,D,18093,1.22,++,,33,31,4,8,2,0,1,4,0,0,2,11,0.238,0.307,0.377,0.684,13,0,0,0,0,0,0,0.368,5,9,Jordan Lyles,R,44,2022
114,2022-08-15,boxscore,TBR,@,NYY,W,4,0,,61-53,2,10,Yarbrough,Cole,,0.1395833333,N,42192,1.16,+++,,38,33,4,7,1,1,0,4,0,0,4,10,0.238,0.307,0.376,0.683,10,0,1,0,0,0,0,0.304,7,11,Gerrit Cole,R,62,2022
115,2022-08-16,boxscore,TBR,@,NYY,W,3,1,,62-53,2,9,Springs,Cortes,Adam,0.11875,N,41083,1.22,++++,,31,31,3,4,0,0,1,3,1,1,0,4,0.237,0.306,0.375,0.681,7,0,0,0,0,1,0,0.115,1,10,Nestor Cortes,L,60,2022
116,2022-08-17,boxscore,TBR,@,NYY,L-wo,7,8,10.0,62-54,2,10,Chapman,Beeks,,0.1583333333,N,42512,1.28,-,,46,39,7,9,4,0,1,7,1,0,6,13,0.237,0.306,0.376,0.682,16,0,1,0,0,0,0,0.32,10,11,Domingo Germán,R,47,2022
117,2022-08-18,boxscore,TBR,,KCR,W,7,1,,63-54,2,9,Patiño,Castillo,,0.1166666667,N,8168,1.1,+,,37,35,7,12,3,1,2,6,0,0,2,6,0.238,0.307,0.378,0.685,23,0,0,0,0,0,0,0.37,6,10,Max Castillo,R,59,2022
118,2022-08-19,boxscore,TBR,,KCR,L,2,3,10.0,63-55,3,9,Barlow,Beeks,,0.1166666667,N,10049,1.13,-,,36,32,2,6,1,0,0,2,1,1,4,12,0.237,0.307,0.377,0.683,7,1,0,0,0,0,0,0.3,5,10,Brady Singer,R,57,2022
119,2022-08-20,boxscore,TBR,,KCR,W,5,2,,64-55,3,8,Rasmussen,Bubic,Fairbanks,0.1180555556,D,19800,1.17,+,,35,32,5,10,4,0,0,4,0,0,2,2,0.238,0.307,0.377,0.684,14,0,0,0,1,0,0,0.323,6,9,Kris Bubic,L,27,2022
120,2022-08-21,boxscore,TBR,,KCR,W,3,2,,65-55,2,8,Armstrong,Cuas,Fairbanks,0.1243055556,D,12940,1.22,++,,33,31,3,9,1,0,1,3,1,0,2,5,0.238,0.307,0.378,0.685,13,1,0,0,0,0,0,0.32,6,10,Zack Greinke,R,45,2022
121,2022-08-22,boxscore,TBR,,LAA,W,2,1,,66-55,2,8,Springs,Davidson,Armstrong,0.125,N,9942,1.19,+++,,34,29,2,7,1,0,1,2,0,0,5,4,0.238,0.307,0.378,0.685,11,2,0,0,0,0,0,0.25,8,11,Tucker Davidson,L,46,2022
122,2022-08-23,boxscore,TBR,,LAA,W,11,1,,67-55,2,8,Kluber,Suarez,,0.1229166667,N,8810,1.16,++++,,42,38,11,14,4,0,2,11,0,0,4,8,0.24,0.308,0.38,0.688,24,1,0,0,0,0,0,0.429,7,10,José Suarez,L,45,2022
123,2022-08-24,boxscore,TBR,,LAA,W-wo,4,3,11.0,68-55,2,7.5,Chargois,Barria,,0.1527777778,N,9763,1.1,+++++,,41,35,4,5,2,0,0,3,1,0,5,8,0.239,0.308,0.378,0.686,7,2,0,0,1,0,1,0.179,8,12,Mike Mayers,R,65,2022
124,2022-08-25,boxscore,TBR,,LAA,W,8,3,,69-55,2,7.5,Rasmussen,Sandoval,,0.125,D,10733,1.03,++++++,,38,32,8,7,1,1,1,7,0,0,4,8,0.239,0.308,0.379,0.687,13,1,2,0,0,0,0,0.261,6,9,Patrick Sandoval,L,54,2022
125,2022-08-26,boxscore,TBR,@,BOS,L,8,9,,69-56,2,8.5,Wacha,Yarbrough,Whitlock,0.1458333333,N,30095,0.98,-,,39,34,8,9,3,0,3,8,1,0,2,10,0.239,0.308,0.381,0.689,21,1,2,0,1,0,0,0.273,4,12,Michael Wacha,R,51,2022
126,2022-08-27,boxscore,TBR,@,BOS,L,1,5,,69-57,2,8.5,Hill,Springs,Schreiber,0.1,D,34036,0.99,--,,35,33,1,6,0,0,0,1,1,0,2,12,0.238,0.308,0.379,0.687,6,0,0,0,0,0,0,0.286,7,11,Rich Hill,L,81,2022
127,2022-08-28,boxscore,TBR,@,BOS,W,12,4,,70-57,2,7.5,Kluber,Pivetta,,0.1347222222,D,29116,1.09,+,,49,42,12,17,5,0,2,12,1,0,6,7,0.24,0.309,0.382,0.691,28,0,0,0,1,0,0,0.441,10,10,Nick Pivetta,R,32,2022
128,2022-08-30,boxscore,TBR,@,MIA,W,7,2,,71-57,2,7,Chargois,Luzardo,,0.1333333333,N,7386,1.12,++,,44,41,7,14,4,0,2,6,2,0,2,10,0.241,0.31,0.384,0.694,24,1,1,0,0,1,0,0.414,10,10,Jesús Luzardo,L,46,2022
129,2022-08-31,boxscore,TBR,@,MIA,W,2,1,10.0,72-57,2,6,Adam,Nance,Beeks,0.1298611111,N,7420,1.0,+++,,40,38,2,10,2,0,0,2,1,0,2,9,0.241,0.31,0.383,0.693,12,2,0,0,0,0,1,0.345,9,12,Trevor Rogers,L,62,2022
130,2022-09-02,boxscore,TBR,,NYY,W,9,0,,73-57,2,5,Springs,Germán,,0.1416666667,N,17886,1.32,++++,,40,34,9,11,1,0,1,8,0,0,5,3,0.242,0.311,0.384,0.695,15,1,1,0,0,1,0,0.333,7,11,Domingo Germán,R,51,2022
131,2022-09-03,boxscore,TBR,,NYY,W,2,1,,74-57,2,4,Kluber,Schmidt,Adam,0.1104166667,N,21754,1.53,+++++,,31,27,2,7,0,0,0,2,1,1,2,5,0.242,0.311,0.383,0.694,7,1,1,1,0,0,0,0.318,5,11,Clarke Schmidt,R,49,2022
132,2022-09-04,boxscore,TBR,,NYY,L,1,2,,74-58,2,5,Montas,Armstrong,Holmes,0.1506944444,D,25025,1.65,-,,37,34,1,6,3,0,0,1,0,0,2,12,0.241,0.311,0.382,0.693,9,0,0,0,0,1,0,0.273,9,12,Frankie Montas,R,72,2022
133,2022-09-05,boxscore,TBR,,BOS,W,4,3,,75-58,2,5,Faucher,Familia,Fairbanks,0.125,D,12264,1.16,+,,34,33,4,9,5,0,0,4,1,0,0,8,0.242,0.31,0.382,0.693,14,0,1,0,0,0,0,0.36,6,11,Michael Wacha,R,57,2022
134,2022-09-06,boxscore,TBR,,BOS,W,8,4,,76-58,2,4.5,Cleavinger,Hill,,0.1090277778,N,8069,0.97,++,,37,34,8,13,4,0,3,8,0,0,2,8,0.243,0.311,0.385,0.697,26,2,1,0,0,0,0,0.435,5,9,Rich Hill,L,26,2022
135,2022-09-07,boxscore,TBR,,BOS,W,1,0,,77-58,2,5,Chirinos,Pivetta,Fairbanks,0.11875,N,8696,0.97,+++,,31,27,1,4,2,0,0,1,2,0,4,4,0.242,0.311,0.384,0.695,6,0,0,0,0,0,1,0.174,6,12,Nick Pivetta,R,59,2022
136,2022-09-09,boxscore,TBR,@,NYY,W,4,2,,78-58,2,3.5,Rasmussen,Montas,Armstrong,0.1472222222,N,46160,1.33,++++,,42,37,4,11,4,0,0,4,1,0,4,5,0.243,0.312,0.384,0.696,15,0,1,0,0,0,0,0.344,11,10,Frankie Montas,R,35,2022
137,2022-09-10,boxscore,TBR,@,NYY,L,3,10,,78-59,2,4.5,Taillon,Kluber,,0.1159722222,D,43088,1.51,-,,35,34,3,7,2,0,0,3,0,0,1,9,0.242,0.311,0.384,0.695,9,0,0,0,0,1,0,0.28,5,10,Jameson Taillon,R,61,2022
138,2022-09-11,boxscore,TBR,@,NYY,L,4,10,,78-60,2,5.5,Peralta,Patiño,,0.1326388889,D,36402,1.22,--,,39,36,4,10,2,0,0,4,0,0,3,9,0.243,0.311,0.383,0.694,12,1,0,0,0,0,0,0.37,8,11,Domingo Germán,R,53,2022
139,2022-09-12,boxscore,TBR,@,TOR,L,2,3,,78-61,3,6,Mayza,Adam,Romano,0.1104166667,N,23002,0.77,---,,35,32,2,6,1,0,0,2,0,0,1,5,0.242,0.311,0.382,0.693,7,1,2,0,0,0,0,0.222,6,12,José Berríos,R,58,2022
140,2022-09-13,boxscore,TBR,@,TOR,W,4,2,,79-61,3,6.5,Springs,Merryweather,Fairbanks,0.1243055556,D,23497,0.82,+,,35,34,4,9,1,0,0,4,1,0,0,4,0.242,0.31,0.381,0.692,10,1,0,0,1,0,0,0.29,4,9,Julian Merryweather,R,46,2022
141,2022-09-13,boxscore,TBR,@,TOR,L,2,7,,79-62,3,6.5,Bass,Poche,,0.1270833333,N,25103,0.81,-,,37,33,2,7,0,0,2,2,1,1,3,6,0.242,0.31,0.381,0.692,13,0,1,0,0,0,0,0.2,8,11,Alek Manoah,R,59,2022
142,2022-09-14,boxscore,TBR,@,TOR,L,1,5,,79-63,3,7.5,Stripling,Rasmussen,,0.1076388889,N,24282,0.84,--,,36,34,1,7,2,0,1,1,0,0,2,8,0.242,0.31,0.381,0.691,12,0,0,0,0,0,0,0.24,8,10,Ross Stripling,R,66,2022
143,2022-09-15,boxscore,TBR,@,TOR,W,11,0,,80-63,3,7,McClanahan,Gausman,,0.1291666667,D,23820,0.89,+,,42,37,11,11,2,0,2,11,1,1,4,7,0.242,0.311,0.382,0.693,19,0,1,0,0,0,0,0.321,4,10,Kevin Gausman,R,51,2022
144,2022-09-16,boxscore,TBR,,TEX,L,3,4,,80-64,3,7,Pérez,Kluber,Leclerc,0.1333333333,N,14127,0.67,-,,42,37,3,10,2,0,0,3,0,0,3,5,0.243,0.311,0.382,0.693,12,0,2,0,0,0,0,0.313,12,11,Martín Pérez,L,40,2022
145,2022-09-17,boxscore,TBR,,TEX,W,5,1,,81-64,3,6,Yarbrough,Gray,,0.125,N,14094,0.65,+,,32,27,5,7,1,0,1,5,1,0,2,5,0.243,0.311,0.382,0.693,11,2,1,0,2,0,0,0.261,3,10,Jon Gray,R,54,2022
146,2022-09-18,boxscore,TBR,,TEX,W,5,3,,82-64,3,6,Springs,Otto,Fairbanks,0.1236111111,D,12835,0.6,++,,35,33,5,10,2,0,2,5,1,0,2,8,0.243,0.311,0.383,0.694,18,0,0,0,0,0,0,0.348,6,11,Glenn Otto,R,33,2022
147,2022-09-19,boxscore,TBR,,HOU,L,0,4,,82-65,3,6.5,Garcia,Rasmussen,,0.1145833333,N,10390,0.56,-,,37,32,0,5,2,0,0,0,1,0,5,9,0.243,0.311,0.382,0.693,7,0,0,0,0,0,0,0.217,10,9,Luis Garcia,R,63,2022
148,2022-09-20,boxscore,TBR,,HOU,L,0,5,,82-66,3,7.5,Javier,McClanahan,Pressly,0.1319444444,N,8992,0.54,--,,35,29,0,3,1,0,0,0,0,0,6,12,0.242,0.31,0.381,0.691,4,0,0,0,0,0,0,0.176,8,9,Cristian Javier,R,67,2022
149,2022-09-21,boxscore,TBR,,HOU,L,2,5,,82-67,3,8.5,McCullers,Raley,Pressly,0.1159722222,N,9293,0.5,---,,37,34,2,7,2,0,1,2,1,0,3,10,0.241,0.31,0.38,0.691,12,0,0,0,0,0,0,0.261,8,10,Lance McCullers Jr.,R,63,2022
150,2022-09-22,boxscore,TBR,,TOR,W,10,5,,83-67,3,8.5,Yarbrough,Berríos,,0.1458333333,N,8799,0.74,+,,41,36,10,12,4,0,1,9,1,0,5,8,0.242,0.311,0.381,0.692,19,0,0,0,0,0,0,0.407,7,10,José Berríos,R,18,2022
151,2022-09-23,boxscore,TBR,,TOR,W,10,6,,84-67,2,8.5,Guerra,García,,0.1395833333,N,17407,0.74,++,,40,33,10,11,3,0,1,9,0,1,6,4,0.243,0.312,0.382,0.694,17,0,0,0,1,1,1,0.345,6,13,Mitch White,R,41,2022
152,2022-09-24,boxscore,TBR,,TOR,L,1,3,,84-68,3,9.5,Manoah,Rasmussen,Romano,0.1375,N,22169,0.85,-,,35,33,1,7,2,0,0,0,0,0,2,12,0.243,0.311,0.382,0.693,9,1,0,0,0,0,0,0.333,7,13,Alek Manoah,R,75,2022
153,2022-09-25,boxscore,TBR,,TOR,L,1,7,,84-69,3,10.5,Stripling,McClanahan,,0.1277777778,D,16394,0.71,--,,36,33,1,7,2,0,0,1,0,0,1,10,0.242,0.311,0.381,0.692,9,0,1,0,1,0,0,0.292,8,10,Ross Stripling,R,54,2022
154,2022-09-27,boxscore,TBR,@,CLE,W,6,5,11.0,85-69,3,10,Guerra,Stephan,Faucher,0.1708333333,N,10775,0.4,+,,41,40,6,7,3,0,1,6,2,0,1,13,0.242,0.31,0.38,0.691,13,0,0,0,0,0,0,0.231,4,13,Shane Bieber,R,50,2022
155,2022-09-28,boxscore,TBR,@,CLE,L-wo,1,2,10.0,85-70,3,11,Karinchak,Guerra,,0.1381944444,N,10674,0.44,-,,37,34,1,6,2,0,0,1,1,1,3,13,0.241,0.31,0.38,0.689,8,1,0,0,0,0,0,0.286,7,11,Triston McKenzie,R,67,2022
156,2022-09-29,boxscore,TBR,@,CLE,L,1,2,,85-71,3,11.5,De Los Santos,Armstrong,Stephan,0.1131944444,N,11783,0.42,--,,35,31,1,4,1,0,0,1,3,0,3,9,0.241,0.309,0.378,0.688,5,0,1,0,0,0,0,0.182,7,11,Cal Quantrill,R,66,2022
157,2022-09-30,boxscore,TBR,@,HOU,W,7,3,,86-71,3,10.5,Rasmussen,Valdez,,0.1208333333,N,37349,0.33,+,,42,37,7,10,2,1,1,7,0,0,5,8,0.241,0.31,0.379,0.688,17,1,0,0,0,1,0,0.321,8,10,Framber Valdez,L,25,2022
158,2022-10-01,boxscore,TBR,@,HOU,L,1,2,,86-72,3,11.5,Javier,McClanahan,Pressly,0.1138888889,N,37406,0.3,-,,33,29,1,4,1,0,0,1,0,1,4,12,0.24,0.309,0.378,0.687,5,0,0,0,0,0,0,0.235,5,11,Cristian Javier,R,73,2022
159,2022-10-02,boxscore,TBR,@,HOU,L,1,3,,86-73,3,11.5,Garcia,Kluber,Montero,0.1222222222,D,35809,0.14,--,,36,32,1,6,1,0,0,1,0,0,4,10,0.24,0.309,0.377,0.686,7,1,0,0,0,0,0,0.273,8,10,Luis Garcia,R,65,2022
160,2022-10-03,boxscore,TBR,@,BOS,L,3,4,,86-74,3,12.5,Schreiber,Herget,Barnes,0.1076388889,N,26633,-0.01,---,,32,31,3,5,0,1,2,3,0,0,1,8,0.24,0.308,0.377,0.685,13,2,0,0,0,1,0,0.143,2,9,Rich Hill,L,63,2022
161,2022-10-04,boxscore,TBR,@,BOS,L,0,6,5.0,86-75,3,13,Eovaldi,Springs,,0.07222222222,N,26477,0.05,----,,18,16,0,2,1,0,0,0,0,0,2,4,0.239,0.308,0.376,0.685,3,1,0,0,0,0,0,0.167,3,9,Nathan Eovaldi,R,65,2022
162,2022-10-05,boxscore,TBR,@,BOS,L,3,6,,86-76,3,13,Bazardo,Fleming,Barnes,0.1395833333,D,26695,0.01,-----,,39,32,3,7,3,0,2,3,0,0,6,8,0.239,0.309,0.377,0.686,16,1,1,0,0,0,0,0.227,9,11,Nick Pivetta,R,48,2022
1,2023-03-30,boxscore,TBR,,DET,W,4,0,,1-0,1,Tied,McClanahan,Rodriguez,,02:14:00,D,25025,0.95,+,,32,29,4,6,0,0,2,4,0,0,3,7,0.207,0.281,0.414,0.695,12,1,0,0,0,0,0,0.2,4,11,Eduardo Rodríguez,L,53,2023
2,2023-04-01,boxscore,TBR,,DET,W,12,2,,2-0,1,up 1.0,Eflin,Turnbull,,02:48:00,D,20204,0.99,++,,45,36,12,13,7,0,1,12,0,0,7,15,0.292,0.403,0.538,0.941,23,1,2,0,0,0,0,0.6,9,10,Spencer Turnbull,R,13,2023
3,2023-04-02,boxscore,TBR,,DET,W,5,1,,3-0,1,up 1.0,Springs,Wentz,,02:10:00,D,19425,1.03,+++,,35,32,5,8,2,0,1,4,2,0,2,4,0.278,0.375,0.495,0.87,13,0,1,0,0,0,0,0.259,6,12,Joey Wentz,L,50,2023
4,2023-04-03,boxscore,TBR,@,WSN,W,6,2,,4-0,1,up 1.0,Rasmussen,Williams,,02:25:00,N,10754,1.03,++++,,37,34,6,9,0,0,3,6,1,0,1,5,0.275,0.349,0.504,0.853,18,0,0,0,2,0,0,0.214,4,10,Trevor Williams,R,43,2023
5,2023-04-04,boxscore,TBR,@,WSN,W,10,6,,5-0,1,up 2.0,Thompson,Finnegan,,02:45:00,N,15272,1.0,+++++,,40,35,10,10,3,0,4,10,1,1,4,7,0.277,0.349,0.548,0.897,25,0,0,0,1,0,0,0.24,3,12,Chad Kuhl,R,46,2023
6,2023-04-05,boxscore,TBR,@,WSN,W,7,2,,6-0,1,up 2.0,McClanahan,Corbin,,02:32:00,D,13836,1.06,++++++,,38,35,7,11,1,0,2,7,1,1,2,6,0.284,0.348,0.542,0.89,18,0,0,0,1,0,0,0.321,4,9,Patrick Corbin,L,31,2023
7,2023-04-07,boxscore,TBR,,OAK,W,9,5,,7-0,1,up 2.5,Eflin,Waldichuk,,02:23:00,N,15980,1.15,+++++++,,40,34,9,10,0,0,5,9,0,0,6,6,0.285,0.356,0.57,0.926,25,0,0,0,0,0,0,0.217,7,9,Ken Waldichuk,L,11,2023
8,2023-04-08,boxscore,TBR,,OAK,W,11,0,,8-0,1,up 3.0,Springs,Fujinami,,02:20:00,D,15880,1.13,++++++++,,40,31,11,8,1,0,3,11,0,0,6,1,0.282,0.365,0.571,0.936,18,1,3,0,0,0,0,0.185,5,11,Shintaro Fujinami,R,34,2023
9,2023-04-09,boxscore,TBR,,OAK,W,11,0,,9-0,1,up 3.0,Rasmussen,Kaprielian,,02:39:00,D,11159,1.14,+++++++++,,44,35,11,12,4,0,3,11,1,1,7,7,0.289,0.379,0.588,0.967,25,1,2,0,0,0,0,0.36,9,10,James Kaprielian,R,25,2023
10,2023-04-10,boxscore,TBR,,BOS,W,1,0,,10-0,1,up 4.0,Poche,Martin,Fairbanks,02:06:00,N,13470,1.22,++++++++++,,31,29,1,5,1,0,1,1,1,0,2,7,0.279,0.366,0.564,0.93,9,0,0,0,0,0,0,0.19,6,10,Nick Pivetta,R,65,2023
11,2023-04-11,boxscore,TBR,,BOS,W,7,2,,11-0,1,up 4.0,McClanahan,Whitlock,,02:35:00,N,12649,1.28,+++++++++++,,35,34,7,11,2,0,4,6,1,2,1,9,0.283,0.365,0.58,0.944,25,0,0,0,0,0,0,0.333,4,10,Garrett Whitlock,R,36,2023
12,2023-04-12,boxscore,TBR,,BOS,W,9,7,,12-0,1,up 4.0,Bradley,Sale,Fairbanks,02:44:00,N,17136,1.2,++++++++++++,,41,34,9,11,5,0,1,9,1,0,4,11,0.286,0.367,0.578,0.945,19,0,1,0,2,1,0,0.417,8,12,Chris Sale,L,30,2023
13,2023-04-13,boxscore,TBR,,BOS,W,9,3,,13-0,1,up 5.0,Kelly,Kluber,Bristo,02:38:00,D,21175,1.22,+++++++++++++,,36,34,9,10,3,0,2,9,0,0,1,9,0.287,0.364,0.576,0.941,19,0,1,0,0,0,0,0.348,3,10,Corey Kluber,R,46,2023
14,2023-04-14,boxscore,TBR,@,TOR,L,3,6,,13-1,1,up 4.0,Berríos,Rasmussen,Romano,02:37:00,N,34822,1.25,-,,36,35,3,8,0,0,2,3,1,0,1,10,0.283,0.357,0.563,0.92,14,0,0,0,0,0,0,0.261,6,9,José Berríos,R,61,2023
15,2023-04-15,boxscore,TBR,@,TOR,L,2,5,,13-2,1,up 3.0,Kikuchi,Kelley,Romano,02:34:00,D,41679,1.32,--,,38,35,2,8,1,0,1,2,0,0,3,12,0.279,0.352,0.548,0.9,12,0,0,0,0,0,0,0.318,9,12,Yusei Kikuchi,L,68,2023
16,2023-04-16,boxscore,TBR,@,TOR,W,8,1,,14-2,1,up 4.0,McClanahan,Manoah,,02:40:00,D,39179,1.32,+,,45,38,8,11,3,0,1,8,2,0,6,10,0.28,0.356,0.541,0.896,17,0,1,0,0,0,0,0.37,10,9,Alek Manoah,R,19,2023
17,2023-04-17,boxscore,TBR,@,CIN,L,1,8,,14-3,1,up 3.5,Gibaut,Beeks,,02:28:00,N,7375,1.11,-,,37,35,1,8,2,0,1,1,0,0,2,5,0.277,0.351,0.53,0.881,13,0,0,0,0,0,0,0.241,9,10,Hunter Greene,R,54,2023
18,2023-04-18,boxscore,TBR,@,CIN,W,10,0,,15-3,1,up 4.0,Bradley,Lodolo,,02:25:00,N,11304,1.11,+,,46,41,10,17,1,1,4,10,0,1,1,8,0.286,0.358,0.547,0.905,32,1,3,0,1,0,0,0.433,9,10,Nick Lodolo,L,11,2023
19,2023-04-19,boxscore,TBR,@,CIN,W,8,0,,16-3,1,up 4.5,Rasmussen,Stoudt,,02:25:00,D,10205,1.09,++,,42,37,8,12,2,0,1,7,2,0,5,6,0.288,0.36,0.542,0.903,17,2,0,0,0,0,0,0.367,7,9,Levi Stoudt,R,18,2023
20,2023-04-21,boxscore,TBR,,CHW,W-wo,8,7,,17-3,1,up 4.5,Kelly,López,,02:51:00,N,17973,1.14,+++,,38,34,8,10,1,0,3,8,1,0,4,14,0.288,0.361,0.544,0.905,20,0,0,0,0,0,0,0.412,6,11,Michael Kopech,R,40,2023
