Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
91,2022-07-15,boxscore,PIT,@,COL,L,2,13,,38-53,3,12,Márquez,Quintana,,0.1270833333,N,33710.0,0.1,---,,33,32,2,6,3,0,0,2,0,0,0,4,0.22,0.289,0.371,0.66,9,0,0,0,1,0,0,0.207,4,11,Germán Márquez,R,58,2022
92,2022-07-16,boxscore,PIT,@,COL,L,0,2,,38-54,3,12,Ureña,Keller,Bard,0.1111111111,D,34169.0,0.08,----,,34,31,0,6,1,0,0,0,1,0,3,7,0.22,0.289,0.369,0.658,7,1,0,0,0,0,0,0.25,7,11,José Ureña,R,64,2022
93,2022-07-17,boxscore,PIT,@,COL,W,8,3,,39-54,3,11,Beede,Bird,,0.1340277778,D,27591.0,0.06,+,,46,43,8,16,3,0,0,8,0,0,3,11,0.222,0.29,0.37,0.661,19,0,0,0,0,1,0,0.5,11,10,Austin Gomber,L,46,2022
94,2022-07-22,boxscore,PIT,,MIA,L,1,8,,39-55,3,12,Garrett,Thompson,,0.1118055556,N,22316.0,0.08,-,,30,29,1,2,0,0,1,1,0,0,1,11,0.221,0.289,0.368,0.657,5,0,0,0,0,0,0,0.059,2,9,Braxton Garrett,L,70,2022
95,2022-07-23,boxscore,PIT,,MIA,W,1,0,,40-55,3,12,Quintana,Scott,Bednar,0.125,N,22560.0,0.06,+,,35,31,1,9,1,0,0,1,0,0,4,5,0.221,0.29,0.368,0.658,10,1,0,0,0,0,0,0.346,10,11,Max Meyer,R,52,2022
96,2022-07-24,boxscore,PIT,,MIA,L,5,6,10.0,40-56,3,13,Bass,Bednar,Brigham,0.1298611111,D,15188.0,0.06,-,,42,36,5,6,0,0,1,5,1,0,4,18,0.221,0.289,0.367,0.656,9,0,1,0,1,1,0,0.278,8,12,Sandy Alcantara,R,67,2022
97,2022-07-25,boxscore,PIT,@,CHC,L,2,3,,40-57,3,13,Givens,De Los Santos,Effross,0.1194444444,N,37342.0,0.06,--,,36,34,2,8,3,0,0,2,0,0,2,6,0.221,0.289,0.366,0.655,11,1,0,0,0,0,0,0.286,7,9,Adrian Sampson,R,59,2022
98,2022-07-26,boxscore,PIT,@,CHC,L,2,4,,40-58,4,14,Thompson,Wilson,Givens,0.1041666667,D,30978.0,0.03,---,,32,32,2,4,2,0,1,2,1,0,0,10,0.22,0.288,0.365,0.653,9,0,0,0,0,1,0,0.143,3,9,Keegan Thompson,R,72,2022
99,2022-07-28,boxscore,PIT,,PHI,L,7,8,,40-59,4,15,Wheeler,Thompson,Domínguez,0.1326388889,N,20701.0,0.03,----,,39,33,7,7,0,1,1,7,1,0,5,10,0.22,0.288,0.365,0.654,12,1,1,0,0,0,0,0.273,5,9,Zack Wheeler,R,68,2022
100,2022-07-29,boxscore,PIT,,PHI,L,2,4,10.0,40-60,4,16,Domínguez,Underwood,Brogdon,0.1458333333,N,26946.0,0.02,-----,,38,35,2,7,3,0,1,2,1,0,3,12,0.22,0.288,0.365,0.653,13,0,0,0,0,0,0,0.273,7,11,Bailey Falter,L,61,2022
101,2022-07-30,boxscore,PIT,,PHI,L,1,2,10.0,40-61,4,17,Knebel,De Los Santos,,0.1208333333,N,38781.0,0.01,------,,35,33,1,4,0,0,1,1,0,0,1,13,0.219,0.287,0.364,0.651,7,0,1,0,0,0,0,0.158,5,10,Ranger Suárez,L,73,2022
102,2022-07-31,boxscore,PIT,,PHI,L,2,8,,40-62,5,17,Nola,Brubaker,,0.1298611111,D,19322.0,0.01,-------,,37,35,2,9,2,0,0,2,1,0,2,9,0.219,0.287,0.363,0.65,11,1,0,0,0,0,0,0.346,8,9,Aaron Nola,R,63,2022
103,2022-08-02,boxscore,PIT,,MIL,W,5,3,,41-62,5,16,Holderman,Burnes,Crowe,0.1263888889,N,12401.0,0.0,+,,35,28,5,4,0,1,1,4,2,0,5,10,0.218,0.287,0.363,0.65,9,0,2,0,0,0,0,0.176,6,11,Corbin Burnes,R,47,2022
104,2022-08-03,boxscore,PIT,,MIL,W-wo,8,7,,42-62,3,15,Crowe,Williams,,0.1590277778,N,13084.0,0.01,++,,38,35,8,12,1,1,2,8,0,0,3,7,0.22,0.288,0.365,0.654,21,0,0,0,0,0,0,0.385,6,12,Freddy Peralta,R,46,2022
105,2022-08-04,boxscore,PIT,,MIL,W-wo,5,4,10.0,43-62,3,14,Underwood,Bush,,0.1402777778,D,13485.0,0.01,+++,,41,36,5,12,1,0,0,3,0,1,5,4,0.221,0.29,0.365,0.655,13,2,0,0,0,0,2,0.375,9,10,Brandon Woodruff,R,47,2022
106,2022-08-05,boxscore,PIT,@,BAL,L,0,1,,43-63,3,15,Kremer,Keller,Bautista,0.1125,N,25613.0,0.01,-,,33,32,0,6,1,0,0,0,2,0,1,6,0.221,0.289,0.364,0.653,7,1,0,0,0,0,0,0.231,6,11,Dean Kremer,R,67,2022
107,2022-08-06,boxscore,PIT,@,BAL,L,3,6,,43-64,5,16,Voth,Brubaker,,0.1368055556,N,41086.0,0.0,--,,35,32,3,6,3,0,1,3,0,0,2,8,0.22,0.289,0.364,0.653,12,1,1,0,0,0,0,0.217,5,12,Austin Voth,R,47,2022
108,2022-08-07,boxscore,PIT,@,BAL,W,8,1,,44-64,4,16,Wilson,Watkins,,0.1236111111,D,16714.0,0.0,+,,39,35,8,9,0,0,1,8,1,0,3,10,0.221,0.289,0.364,0.653,12,0,0,1,0,0,0,0.333,4,10,Spenser Watkins,R,48,2022
109,2022-08-08,boxscore,PIT,@,ARI,L,0,3,,44-65,5,16.5,Gallen,Banuelos,Kennedy,0.1083333333,N,11275.0,0.0,-,,30,27,0,3,0,0,0,0,0,1,3,11,0.22,0.288,0.362,0.65,3,1,0,0,0,0,0,0.188,3,12,Zac Gallen,R,77,2022
110,2022-08-09,boxscore,PIT,@,ARI,L,4,6,,44-66,5,16.5,Henry,Thompson,Melancon,0.125,N,12901.0,0.0,--,,37,34,4,7,1,0,2,4,0,0,3,4,0.22,0.288,0.363,0.651,14,0,0,0,0,0,0,0.179,6,10,Tommy Henry,L,66,2022
111,2022-08-10,boxscore,PIT,@,ARI,W,6,4,,45-66,4,16.5,Keller,Bumgarner,Stout,0.1333333333,N,12714.0,0.0,+,,41,36,6,11,3,1,0,5,3,1,3,12,0.22,0.289,0.363,0.652,16,1,2,0,0,0,0,0.458,8,9,Madison Bumgarner,L,42,2022
112,2022-08-11,boxscore,PIT,@,ARI,L,3,9,,45-67,4,16.5,Ginkel,De Jong,,0.1388888889,D,12725.0,0.0,-,,36,33,3,5,0,0,0,2,4,0,3,11,0.22,0.289,0.361,0.65,5,1,0,0,0,2,0,0.227,6,12,Merrill Kelly,R,50,2022
113,2022-08-12,boxscore,PIT,@,SFG,L,3,5,,45-68,4,17.5,Rodón,Wilson,Doval,0.1354166667,N,33328.0,0.0,--,,38,37,3,10,1,1,3,3,0,0,1,10,0.22,0.289,0.364,0.652,22,0,0,0,0,0,0,0.292,8,11,Carlos Rodón,L,59,2022
114,2022-08-13,boxscore,PIT,@,SFG,L,0,2,,45-69,4,17.5,Webb,Beede,Doval,0.1145833333,N,38049.0,0.0,---,,34,31,0,5,2,0,0,0,1,0,3,10,0.22,0.288,0.363,0.651,7,1,0,0,0,0,0,0.238,7,11,Logan Webb,R,79,2022
115,2022-08-14,boxscore,PIT,@,SFG,L-wo,7,8,,45-70,5,18.5,Doval,Crowe,,0.1430555556,D,36471.0,0.0,----,,42,37,7,11,2,0,1,6,0,0,3,15,0.221,0.289,0.363,0.652,16,0,2,0,0,0,0,0.476,8,11,Alex Wood,L,58,2022
116,2022-08-16,boxscore,PIT,,BOS,L,3,5,,45-71,5,19.5,Pivetta,Keller,Barnes,0.1090277778,N,19387.0,0.0,-----,,35,31,3,4,1,0,0,3,0,0,4,9,0.22,0.289,0.362,0.65,5,0,0,0,0,0,0,0.182,5,12,Nick Pivetta,R,78,2022
117,2022-08-17,boxscore,PIT,,BOS,L,3,8,,45-72,5,20.5,Hill,Contreras,,0.1131944444,N,15231.0,0.0,------,,33,33,3,6,1,0,1,3,0,0,0,9,0.22,0.288,0.361,0.649,10,1,0,0,0,1,0,0.217,3,9,Rich Hill,L,57,2022
118,2022-08-18,boxscore,PIT,,BOS,W,8,2,,46-72,5,20.5,Brubaker,Winckowski,,0.1090277778,N,20991.0,0.0,+,,36,34,8,10,2,0,2,8,0,0,2,6,0.22,0.288,0.363,0.651,18,0,0,0,0,0,0,0.308,4,10,Josh Winckowski,R,30,2022
119,2022-08-19,boxscore,PIT,,CIN,W-wo,5,4,,47-72,4,20.5,Crowe,Kuhnel,,0.1166666667,N,17706.0,0.0,++,,40,35,5,13,1,0,0,4,3,0,2,9,0.222,0.289,0.363,0.652,14,0,1,1,1,0,1,0.481,10,10,Graham Ashcraft,R,51,2022
120,2022-08-20,boxscore,PIT,,CIN,L,1,10,,47-73,5,21.5,Dunn,Beede,,0.1486111111,N,31761.0,0.0,-,,38,30,1,4,1,0,1,1,1,1,8,8,0.221,0.289,0.362,0.652,8,0,0,0,0,0,0,0.143,10,9,Justin Dunn,R,57,2022
121,2022-08-21,boxscore,PIT,,CIN,L,5,9,,47-74,5,22.5,Minor,Thompson,,0.1402777778,D,15046.0,0.0,--,,38,36,5,10,3,0,0,5,0,0,1,6,0.221,0.29,0.362,0.652,13,0,1,0,0,0,0,0.333,6,9,Mike Minor,L,32,2022
122,2022-08-22,boxscore,PIT,,ATL,L,1,2,,47-75,5,23.5,Odorizzi,Contreras,Jansen,0.1111111111,N,11231.0,0.0,---,,32,30,1,5,0,0,1,1,1,0,1,10,0.221,0.289,0.361,0.65,8,1,0,1,0,0,0,0.211,4,10,Jake Odorizzi,R,67,2022
123,2022-08-23,boxscore,PIT,,ATL,L,1,6,,47-76,5,24,Fried,Brubaker,,0.09375,N,13367.0,0.0,----,,31,30,1,3,0,0,1,1,0,0,1,9,0.22,0.288,0.36,0.648,6,0,0,0,0,0,0,0.1,3,9,Max Fried,L,78,2022
124,2022-08-24,boxscore,PIT,,ATL,L,2,14,,47-77,5,24,Wright,Keller,,0.1305555556,D,12060.0,0.0,-----,,35,32,2,6,2,0,1,2,0,0,2,9,0.22,0.287,0.36,0.648,11,0,0,0,1,0,0,0.217,6,10,Kyle Wright,R,80,2022
125,2022-08-26,boxscore,PIT,@,PHI,L,4,7,,47-78,5,24.5,Falter,Wilson,Hand,0.1215277778,N,30546.0,0.0,------,,33,31,4,7,1,0,3,4,1,0,1,8,0.22,0.287,0.362,0.649,17,2,0,1,0,0,0,0.2,2,9,Bailey Falter,L,56,2022
126,2022-08-27,boxscore,PIT,@,PHI,L,0,6,,47-79,5,25.5,Gibson,Beede,,0.1243055556,N,37105.0,0.0,-------,,33,31,0,6,1,0,0,0,0,0,2,12,0.22,0.287,0.361,0.647,7,1,0,0,0,0,0,0.316,6,9,Kyle Gibson,R,73,2022
127,2022-08-28,boxscore,PIT,@,PHI,W,5,0,,48-79,5,25.5,Contreras,Syndergaard,,0.11875,D,30355.0,0.0,+,,36,34,5,9,1,3,0,5,0,2,1,7,0.22,0.287,0.361,0.648,16,0,0,1,0,0,0,0.333,4,9,Noah Syndergaard,R,35,2022
128,2022-08-29,boxscore,PIT,@,MIL,L-wo,5,7,,48-80,5,26.5,Williams,Crowe,,0.1472222222,N,23009.0,0.0,-,,40,36,5,10,0,0,2,5,0,0,3,9,0.221,0.287,0.362,0.65,16,0,1,0,0,0,0,0.32,8,12,Corbin Burnes,R,40,2022
129,2022-08-30,boxscore,PIT,@,MIL,W,4,2,,49-80,5,25.5,Banuelos,Boxberger,De Jong,0.1131944444,N,24764.0,0.0,+,,39,31,4,7,1,0,1,4,0,0,6,12,0.221,0.288,0.362,0.65,11,2,1,1,0,0,1,0.333,8,9,Jason Alexander,R,62,2022
130,2022-08-31,boxscore,PIT,@,MIL,L,1,6,,49-81,5,26.5,Rogers,Yajure,,0.1361111111,D,25240.0,0.0,-,,33,33,1,5,1,0,1,1,0,0,0,9,0.22,0.287,0.361,0.649,9,0,0,0,0,1,0,0.174,5,9,Freddy Peralta,R,62,2022
131,2022-09-02,boxscore,PIT,,TOR,L,0,4,,49-82,5,27.5,Manoah,Beede,,0.1416666667,N,18057.0,0.0,--,,32,31,0,5,1,0,0,0,0,0,1,9,0.22,0.286,0.36,0.647,6,0,0,0,0,0,0,0.227,5,10,Alek Manoah,R,73,2022
132,2022-09-03,boxscore,PIT,,TOR,L,1,4,,49-83,5,28.5,García,Underwood,Romano,0.1291666667,N,23568.0,0.0,---,,34,33,1,7,0,1,0,1,0,0,1,13,0.22,0.286,0.36,0.646,9,1,0,0,0,0,0,0.35,6,9,Trevor Richards,R,57,2022
133,2022-09-04,boxscore,PIT,,TOR,L,3,4,,49-84,5,29.5,Stripling,Underwood,Romano,0.1263888889,D,14903.0,0.0,----,,36,32,3,5,2,0,1,3,1,0,3,13,0.219,0.286,0.359,0.645,10,0,1,0,0,0,0,0.222,6,11,Ross Stripling,R,61,2022
134,2022-09-06,boxscore,PIT,,NYM,W,8,2,,50-84,5,29,Keller,Walker,,0.1319444444,N,8817.0,0.0,+,,39,34,8,12,1,0,2,7,1,0,4,8,0.22,0.287,0.361,0.648,19,0,0,0,1,0,0,0.4,7,9,Taijuan Walker,R,40,2022
135,2022-09-07,boxscore,PIT,,NYM,L,1,5,,50-85,5,30.5,Bassitt,Underwood,,0.1083333333,D,8717.0,0.0,-,,34,33,1,7,2,0,0,1,1,0,1,11,0.22,0.286,0.36,0.647,9,1,0,0,0,0,0,0.318,6,9,Chris Bassitt,R,72,2022
136,2022-09-07,boxscore,PIT,,NYM,L,0,10,,50-86,5,30.5,deGrom,Oviedo,,0.1368055556,N,9824.0,0.0,--,,31,30,0,4,0,0,0,0,0,0,1,10,0.219,0.286,0.359,0.644,4,1,0,0,0,0,0,0.2,4,11,Jacob deGrom,R,78,2022
137,2022-09-09,boxscore,PIT,,STL,W,8,2,,51-86,5,29,Contreras,Mikolas,,0.1333333333,N,15718.0,0.0,+,,38,35,8,15,2,2,1,8,0,1,3,11,0.221,0.287,0.361,0.648,24,0,0,0,0,0,0,0.609,6,10,Miles Mikolas,R,41,2022
138,2022-09-10,boxscore,PIT,,STL,L,5,7,,51-87,5,30,Gallegos,Crowe,Helsley,0.1347222222,N,22042.0,0.0,-,,39,34,5,10,2,0,3,5,0,0,5,1,0.222,0.288,0.363,0.651,21,3,0,0,0,1,0,0.233,7,10,Jack Flaherty,R,39,2022
139,2022-09-11,boxscore,PIT,,STL,L,3,4,,51-88,5,31,Stratton,De Jong,Helsley,0.1111111111,D,10398.0,0.0,--,,36,33,3,7,0,0,2,3,2,0,2,7,0.222,0.288,0.363,0.651,13,0,0,1,0,0,0,0.208,6,10,Jose Quintana,L,60,2022
140,2022-09-12,boxscore,PIT,@,CIN,W,6,3,,52-88,5,30.5,Wilson,Minor,Crowe,0.1208333333,N,12083.0,0.0,+,,44,39,6,10,0,0,3,6,4,0,5,9,0.222,0.288,0.364,0.652,19,0,0,0,0,2,0,0.259,11,10,Mike Minor,L,35,2022
141,2022-09-13,boxscore,PIT,@,CIN,W,6,1,,53-88,5,29,Oviedo,Cessa,,0.1222222222,D,9338.0,0.0,++,,43,39,6,12,4,0,3,6,0,0,3,9,0.223,0.289,0.367,0.655,25,0,1,0,0,0,0,0.333,10,10,Luis Cessa,R,37,2022
142,2022-09-13,boxscore,PIT,@,CIN,W,1,0,,54-88,5,29,De Jong,Espinal,Underwood,0.1055555556,N,13156.0,0.0,+++,,30,28,1,3,1,0,0,1,1,0,1,7,0.222,0.288,0.365,0.653,4,1,0,1,0,0,0,0.143,2,11,Fernando Cruz,R,55,2022
143,2022-09-14,boxscore,PIT,@,CIN,W,10,4,,55-88,5,29,Beede,Lodolo,Yajure,0.1284722222,D,11449.0,0.0,++++,,43,36,10,12,1,0,2,9,1,0,4,14,0.223,0.289,0.367,0.655,19,1,1,2,0,0,0,0.5,6,11,Nick Lodolo,L,60,2022
144,2022-09-15,boxscore,PIT,@,NYM,L,1,7,,55-89,5,29,Carrasco,Brubaker,,0.1201388889,N,25683.0,0.0,-,,33,31,1,4,1,0,0,1,0,0,2,16,0.222,0.288,0.365,0.653,5,0,0,0,0,0,0,0.267,5,10,Carlos Carrasco,R,69,2022
145,2022-09-16,boxscore,PIT,@,NYM,L,3,4,,55-90,5,30,Walker,Keller,Díaz,0.1104166667,N,28928.0,0.0,--,,33,32,3,5,0,0,1,3,0,1,1,7,0.222,0.288,0.364,0.652,8,0,0,0,0,1,0,0.167,3,10,Taijuan Walker,R,63,2022
146,2022-09-17,boxscore,PIT,@,NYM,L,1,5,,55-91,5,31.5,Bassitt,Wilson,,0.1291666667,N,40111.0,0.0,---,,34,30,1,4,1,0,1,1,0,0,3,12,0.221,0.287,0.364,0.651,8,1,1,0,0,0,0,0.176,6,10,Chris Bassitt,R,72,2022
147,2022-09-18,boxscore,PIT,@,NYM,L,3,7,,55-92,5,31.5,Rodríguez,Stephenson,,0.1451388889,D,36291.0,0.0,----,,33,32,3,5,2,0,1,3,0,0,0,20,0.221,0.287,0.363,0.65,10,0,1,0,0,0,0,0.364,3,10,Jacob deGrom,R,60,2022
148,2022-09-20,boxscore,PIT,@,NYY,L-wo,8,9,,55-93,5,31.5,Chapman,Crowe,,0.1479166667,N,40157.0,0.0,-----,,44,37,8,10,1,0,2,8,1,0,6,8,0.221,0.287,0.364,0.651,17,0,0,0,1,0,0,0.286,9,10,Nestor Cortes,L,55,2022
149,2022-09-21,boxscore,PIT,@,NYY,L,2,14,,55-94,5,31.5,Severino,Contreras,,0.11875,N,46175.0,0.0,------,,35,30,2,4,0,1,0,2,0,0,3,11,0.221,0.287,0.363,0.65,6,1,1,0,1,0,0,0.2,6,10,Luis Severino,R,64,2022
150,2022-09-22,boxscore,PIT,,CHC,L,2,3,,55-95,5,32.5,Wesneski,Keller,Leiter,0.1277777778,N,9166.0,0.0,-------,,39,32,2,6,3,0,1,2,2,1,6,10,0.22,0.287,0.363,0.65,12,0,1,0,0,0,1,0.238,10,11,Hayden Wesneski,R,59,2022
151,2022-09-23,boxscore,PIT,,CHC,L,5,6,,55-96,5,33.5,Rodríguez,Ramirez,Uelmen,0.1479166667,N,11987.0,0.0,--------,,40,33,5,6,2,0,2,5,5,0,7,6,0.22,0.287,0.364,0.651,14,1,0,0,0,1,1,0.16,8,9,Javier Assad,R,39,2022
152,2022-09-24,boxscore,PIT,,CHC,W,6,0,,56-96,5,32.5,Oviedo,Miley,,0.1013888889,N,17273.0,0.0,+,,35,31,6,7,3,0,1,6,0,0,2,8,0.22,0.287,0.364,0.651,13,1,1,0,1,1,0,0.261,5,10,Wade Miley,L,50,2022
153,2022-09-25,boxscore,PIT,,CHC,L,3,8,,56-97,5,32.5,Sampson,Ortiz,Hughes,0.1305555556,D,16192.0,0.0,-,,36,30,3,6,1,0,1,3,0,0,3,6,0.22,0.287,0.364,0.651,10,1,1,0,2,0,0,0.2,6,11,Adrian Sampson,R,63,2022
154,2022-09-26,boxscore,PIT,,CIN,W,8,3,,57-97,5,32,Ramirez,Law,,0.1284722222,N,8766.0,0.0,+,,43,35,8,13,2,0,0,6,0,0,5,7,0.221,0.289,0.364,0.653,15,0,1,0,2,0,0,0.433,11,10,Chase Anderson,R,55,2022
155,2022-09-27,boxscore,PIT,,CIN,W,4,1,,58-97,5,32,Crowe,Farmer,Bednar,0.1256944444,N,8723.0,0.0,++,,37,30,4,7,3,0,0,3,2,1,5,13,0.221,0.289,0.364,0.653,10,1,2,0,0,1,0,0.412,9,10,Hunter Greene,R,69,2022
156,2022-09-28,boxscore,PIT,,CIN,W-wo,4,3,10.0,59-97,5,31,Ramirez,Díaz,,0.1090277778,D,9127.0,0.0,+++,,43,38,4,9,2,0,0,4,0,0,4,8,0.221,0.289,0.364,0.653,11,0,1,0,0,0,1,0.3,11,12,Luis Cessa,R,48,2022
157,2022-09-30,boxscore,PIT,@,STL,L,1,2,,59-98,5,32,Flaherty,Oviedo,Helsley,0.1256944444,N,47032.0,0.0,-,,39,33,1,6,2,0,0,1,1,0,5,10,0.221,0.29,0.363,0.652,8,0,1,0,0,0,0,0.261,11,13,Jack Flaherty,R,64,2022
158,2022-10-01,boxscore,PIT,@,STL,L,3,13,,59-99,5,33,Montgomery,Ortiz,,0.1256944444,N,46365.0,0.0,--,,35,34,3,7,3,0,0,3,0,0,1,6,0.221,0.289,0.362,0.652,10,1,0,0,0,1,0,0.25,5,10,Jordan Montgomery,L,60,2022
159,2022-10-02,boxscore,PIT,@,STL,W,7,5,,60-99,4,32,De Jong,Wainwright,Bednar,0.1375,D,46680.0,0.0,+,,39,35,7,9,1,0,2,7,2,0,3,9,0.221,0.289,0.363,0.652,16,0,0,0,1,0,0,0.28,5,11,Adam Wainwright,R,30,2022
160,2022-10-03,boxscore,PIT,,STL,W-wo,3,2,,61-99,4,31,Ramirez,Gallegos,,0.1319444444,N,12702.0,0.0,++,,33,28,3,5,2,0,1,3,1,0,5,2,0.221,0.289,0.363,0.652,10,1,0,0,0,0,0,0.16,6,9,Jose Quintana,L,56,2022
161,2022-10-04,boxscore,PIT,,STL,L,7,8,10.0,61-100,5,32,Stratton,De Jong,,0.1618055556,N,12842.0,0.0,-,,47,42,7,15,2,0,0,6,0,0,5,6,0.222,0.29,0.363,0.654,17,2,0,0,0,0,0,0.417,11,11,Dakota Hudson,R,11,2022
162,2022-10-05,boxscore,PIT,,STL,W,5,3,,62-100,4,31,Banuelos,Liberatore,Ramirez,0.1125,D,15319.0,0.0,+,,35,29,5,9,2,1,0,4,0,0,4,5,0.222,0.291,0.364,0.655,13,3,1,1,0,0,0,0.375,6,12,Matthew Liberatore,L,34,2022
1,2023-03-30,boxscore,PIT,@,CIN,W,5,4,,1-0,1,Tied,Zastryzny,Farmer,Bednar,03:02:00,D,44063.0,1.03,+,,41,30,5,6,1,0,1,4,2,0,9,11,0.2,0.375,0.333,0.708,10,1,0,1,1,0,0,0.263,9,10,Hunter Greene,R,43,2023
2,2023-04-01,boxscore,PIT,@,CIN,L,2,6,,2023-01-01 00:00:00,1,Tied,Lodolo,Hill,,02:16:00,D,22224.0,1.02,-,,36,34,2,7,1,0,0,2,0,0,2,12,0.203,0.316,0.281,0.597,8,0,0,0,0,0,0,0.318,7,11,Nick Lodolo,L,52,2023
3,2023-04-02,boxscore,PIT,@,CIN,L,1,3,,2023-01-02 00:00:00,4,1,Ashcraft,Velasquez,Díaz,02:24:00,D,14421.0,1.03,--,,34,33,1,6,1,0,1,1,1,0,1,7,0.196,0.282,0.289,0.57,10,0,0,0,0,0,0,0.2,6,11,Graham Ashcraft,R,70,2023
4,2023-04-03,boxscore,PIT,@,BOS,W,7,6,,2023-02-02 00:00:00,3,1,Underwood,Crawford,Bednar,02:57:00,N,28369.0,0.88,+,,38,35,7,9,2,0,3,7,0,0,3,10,0.212,0.291,0.364,0.654,20,1,0,0,0,1,0,0.273,4,11,Kutter Crawford,R,22,2023
5,2023-04-04,boxscore,PIT,@,BOS,W,4,1,,2023-03-02 00:00:00,2,1,Contreras,Pivetta,Bednar,02:36:00,N,28842.0,0.91,++,,37,33,4,5,1,0,2,4,2,0,4,9,0.2,0.281,0.364,0.645,12,0,0,0,0,0,0,0.136,6,10,Nick Pivetta,R,56,2023
6,2023-04-05,boxscore,PIT,@,BOS,W,4,1,,2023-04-02 00:00:00,2,1,Keller,Kluber,Underwood,02:32:00,D,24477.0,0.96,+++,,40,34,4,9,3,0,1,4,2,0,4,5,0.211,0.293,0.377,0.67,15,1,1,0,1,0,0,0.276,9,10,Corey Kluber,R,58,2023
7,2023-04-07,boxscore,PIT,,CHW,W,13,9,,2023-05-02 00:00:00,2,1,Moreta,Diekman,Crowe,02:48:00,D,39167.0,1.01,++++,,45,42,13,19,5,1,2,12,0,1,3,8,0.253,0.326,0.444,0.77,32,0,0,0,0,0,0,0.531,8,10,Lucas Giolito,R,13,2023
8,2023-04-08,boxscore,PIT,,CHW,L,5,11,,2023-05-03 00:00:00,2,1,Clevinger,Velasquez,,03:04:00,N,21162.0,1.01,-,,40,35,5,10,2,0,1,5,3,0,3,6,0.257,0.326,0.442,0.768,15,0,0,0,2,0,0,0.3,8,9,Mike Clevinger,R,35,2023
9,2023-04-09,boxscore,PIT,,CHW,W,1,0,,2023-06-03 00:00:00,2,1,Oviedo,Kopech,Bednar,02:21:00,D,10571.0,1.0,+,,30,25,1,2,0,1,0,1,1,0,4,8,0.243,0.315,0.419,0.733,4,0,0,0,1,0,0,0.111,5,10,Michael Kopech,R,66,2023
10,2023-04-10,boxscore,PIT,,HOU,L,2,8,,2023-06-04 00:00:00,2,1,Valdez,Contreras,,02:39:00,N,10222.0,1.03,-,,33,27,2,3,1,0,1,2,0,0,5,7,0.232,0.311,0.405,0.716,7,2,1,0,0,0,0,0.105,4,9,Framber Valdez,L,63,2023
11,2023-04-11,boxscore,PIT,,HOU,W-wo,7,4,,2023-07-04 00:00:00,2,1,Bednar,Pressly,,02:30:00,N,9996.0,0.98,+,,37,34,7,10,2,0,3,7,1,0,1,7,0.238,0.312,0.425,0.738,21,0,1,0,1,0,0,0.28,5,10,Cristian Javier,R,48,2023
12,2023-04-12,boxscore,PIT,,HOU,L,0,7,,2023-07-05 00:00:00,2,1,Urquidy,Hill,,02:51:00,D,10064.0,0.99,-,,34,28,0,3,1,0,0,0,2,1,6,8,0.228,0.309,0.405,0.714,4,1,0,0,0,0,0,0.15,7,10,José Urquidy,R,67,2023
13,2023-04-13,boxscore,PIT,@,STL,W,5,0,,2023-08-05 00:00:00,2,1,Velasquez,Montgomery,,02:41:00,N,37805.0,1.1,+,,40,34,5,9,4,0,2,4,0,0,5,9,0.231,0.312,0.417,0.729,19,1,0,0,1,0,0,0.292,8,10,Jordan Montgomery,L,56,2023
14,2023-04-14,boxscore,PIT,@,STL,L,0,3,,2023-08-06 00:00:00,2,2,Thompson,Oviedo,Gallegos,02:17:00,N,40637.0,1.16,-,,35,32,0,8,1,0,0,0,2,0,2,8,0.232,0.312,0.408,0.72,9,2,1,0,0,0,0,0.333,8,9,Jake Woodford,R,56,2023
15,2023-04-15,boxscore,PIT,@,STL,W,6,3,10.0,2023-09-06 00:00:00,2,1,Bednar,Hicks,Moreta,02:54:00,D,40042.0,1.13,+,,43,37,6,10,2,1,2,6,2,1,6,10,0.235,0.317,0.418,0.735,20,2,0,0,0,0,0,0.32,8,12,Steven Matz,L,56,2023
16,2023-04-16,boxscore,PIT,@,STL,L-wo,4,5,10.0,2023-09-07 00:00:00,2,2,VerHagen,Crowe,,02:45:00,D,40346.0,1.14,-,,42,37,4,8,1,1,0,3,0,0,4,6,0.234,0.315,0.409,0.724,11,1,0,0,1,1,0,0.25,9,11,Miles Mikolas,R,47,2023
17,2023-04-17,boxscore,PIT,@,COL,W,14,3,,2023-10-07 00:00:00,2,2,Hill,Freeland,,02:52:00,N,20322.0,1.02,+,,48,43,14,16,1,0,2,14,2,0,2,4,0.244,0.321,0.419,0.74,23,1,1,1,1,2,0,0.368,7,12,Kyle Freeland,L,10,2023
18,2023-04-18,boxscore,PIT,@,COL,W,5,3,,2023-11-07 00:00:00,2,2,Velasquez,Ureña,Bednar,02:39:00,N,19495.0,1.08,++,,39,33,5,9,3,2,2,4,1,2,6,7,0.246,0.325,0.432,0.757,22,1,0,0,0,1,0,0.292,7,10,José Ureña,R,30,2023
