Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
91,2022-07-21,boxscore,TEX,@,MIA,W,8,0,,42-49,3,18,Gray,López,,0.1291666667,D,9524.0,0.2,+,,43,38,8,11,4,0,1,8,0,0,4,12,0.239,0.3,0.4,0.699,18,0,1,0,0,0,0,0.4,8,9,Pablo López,R,40,2022
92,2022-07-22,boxscore,TEX,@,OAK,L,4,5,,42-50,3,19,Irvin,Howard,Puk,0.1201388889,N,6620.0,0.24,-,,37,34,4,7,0,0,1,4,0,0,2,10,0.239,0.3,0.398,0.698,10,0,1,0,0,0,0,0.261,6,11,Cole Irvin,L,72,2022
93,2022-07-23,boxscore,TEX,@,OAK,L,1,3,,42-51,3,20,Acevedo,Santana,Jackson,0.1347222222,N,10190.0,0.21,--,,37,33,1,7,4,0,0,1,0,1,3,8,0.239,0.3,0.398,0.697,11,1,1,0,0,1,0,0.28,9,11,James Kaprielian,R,65,2022
94,2022-07-24,boxscore,TEX,@,OAK,W,11,8,,43-51,3,20,Pérez,Blackburn,,0.1402777778,D,9835.0,0.17,+,,48,42,11,16,5,0,2,11,2,0,3,8,0.241,0.301,0.401,0.702,27,0,2,0,1,1,0,0.424,10,11,Paul Blackburn,R,6,2022
95,2022-07-25,boxscore,TEX,@,SEA,L,3,4,,43-52,3,20,Flexen,Otto,Swanson,0.1263888889,N,23581.0,0.28,-,,37,33,3,6,1,0,2,2,1,1,4,7,0.24,0.301,0.401,0.702,13,0,0,0,0,1,0,0.167,7,10,Chris Flexen,R,59,2022
96,2022-07-26,boxscore,TEX,@,SEA,L-wo,4,5,,43-53,3,20,Swanson,Martin,,0.1243055556,N,25837.0,0.21,--,,36,31,4,7,2,0,0,4,0,0,4,7,0.24,0.301,0.4,0.701,9,1,0,1,0,0,0,0.292,5,12,George Kirby,R,66,2022
97,2022-07-27,boxscore,TEX,@,SEA,L,2,4,,43-54,3,20,Gonzales,Gray,Festa,0.1111111111,D,25509.0,0.18,---,,35,33,2,6,4,0,0,2,1,0,2,6,0.239,0.301,0.399,0.699,10,1,0,0,0,1,0,0.222,6,12,Marco Gonzales,L,65,2022
98,2022-07-28,boxscore,TEX,@,LAA,W,2,0,,44-54,3,20,Howard,Ohtani,Moore,0.1159722222,N,29718.0,0.12,+,,35,35,2,10,1,1,1,2,0,0,0,13,0.24,0.3,0.399,0.7,16,2,0,0,0,0,0,0.429,6,10,Shohei Ohtani,R,59,2022
99,2022-07-29,boxscore,TEX,@,LAA,W,7,2,,45-54,3,20,Pérez,Sandoval,,0.1340277778,N,29906.0,0.15,++,,40,37,7,10,4,1,0,4,1,1,2,10,0.24,0.301,0.4,0.701,16,0,1,0,0,1,0,0.37,6,11,Patrick Sandoval,L,57,2022
100,2022-07-30,boxscore,TEX,@,LAA,L,7,9,,45-55,3,20,Toussaint,Martin,Iglesias,0.1277777778,N,32968.0,0.2,-,,40,33,7,8,0,0,2,7,0,0,7,9,0.24,0.301,0.4,0.702,14,2,0,0,0,0,0,0.273,6,10,Chase Silseth,R,33,2022
101,2022-07-31,boxscore,TEX,@,LAA,W,5,2,,46-55,3,20,Burke,Quijada,Hernández,0.1222222222,D,29257.0,0.15,+,,35,29,5,5,2,0,0,5,1,1,5,15,0.239,0.301,0.399,0.7,7,0,0,0,1,0,0,0.333,3,12,Reid Detmers,L,74,2022
102,2022-08-01,boxscore,TEX,,BAL,L,2,7,,46-56,3,20,Watkins,Gray,Akin,0.1215277778,N,19161.0,0.24,-,,33,33,2,7,0,0,2,2,0,0,0,8,0.239,0.301,0.399,0.699,13,1,0,0,0,0,0,0.217,4,10,Spenser Watkins,R,63,2022
103,2022-08-02,boxscore,TEX,,BAL,L,2,8,,46-57,3,20,Lyles,Howard,,0.1368055556,N,21622.0,0.16,--,,39,37,2,10,1,0,1,2,0,0,2,10,0.24,0.301,0.398,0.699,14,0,0,0,0,0,0,0.346,10,10,Jordan Lyles,R,61,2022
104,2022-08-03,boxscore,TEX,,BAL,L,3,6,,46-58,3,21,Pérez,Leclerc,,0.1416666667,D,20221.0,0.12,---,,38,32,3,6,0,0,2,3,0,0,4,10,0.239,0.301,0.398,0.699,12,1,1,1,0,1,0,0.2,8,10,Kyle Bradish,R,59,2022
105,2022-08-04,boxscore,TEX,,CHW,W,3,2,,47-58,3,21,Burke,Cueto,Hernández,0.1145833333,N,20972.0,0.08,+,,32,31,3,12,3,0,0,3,0,1,0,4,0.24,0.301,0.399,0.7,15,2,0,0,1,0,0,0.429,5,10,Johnny Cueto,R,50,2022
106,2022-08-05,boxscore,TEX,,CHW,L,1,2,,47-59,3,22,Cease,Otto,Hendriks,0.125,N,25470.0,0.09,-,,36,31,1,3,0,0,0,1,2,0,4,9,0.239,0.301,0.396,0.697,3,0,1,0,0,1,0,0.136,8,11,Dylan Cease,R,66,2022
107,2022-08-06,boxscore,TEX,,CHW,W,8,0,,48-59,3,21,Dunning,Kopech,,0.125,N,38275.0,0.06,+,,38,32,8,7,1,0,1,7,0,0,6,8,0.239,0.301,0.396,0.697,11,0,0,0,0,1,0,0.261,6,9,Michael Kopech,R,36,2022
108,2022-08-07,boxscore,TEX,,CHW,L,2,8,,48-60,3,21,Giolito,Howard,,0.14375,D,29579.0,0.09,-,,40,35,2,9,1,0,1,2,0,0,5,10,0.239,0.301,0.396,0.697,13,1,0,0,0,0,0,0.333,11,9,Lucas Giolito,R,53,2022
109,2022-08-09,boxscore,TEX,@,HOU,L,5,7,,48-61,3,22,Urquidy,Pérez,Pressly,0.1173611111,N,30629.0,0.05,--,,38,33,5,7,2,0,3,5,2,0,2,10,0.239,0.302,0.397,0.699,18,1,3,0,0,0,0,0.2,6,11,José Urquidy,R,39,2022
110,2022-08-10,boxscore,TEX,@,HOU,W,8,4,10.0,49-61,3,21,Hearn,Maton,,0.1534722222,N,26670.0,0.04,+,,43,37,8,12,1,1,0,8,2,0,3,14,0.24,0.302,0.397,0.699,15,1,0,0,3,0,0,0.462,6,12,Justin Verlander,R,56,2022
111,2022-08-11,boxscore,TEX,@,HOU,L,3,7,,49-62,3,22,Valdez,Ragans,,0.1201388889,D,30872.0,0.06,-,,38,35,3,8,0,0,1,3,0,0,2,13,0.24,0.302,0.396,0.698,11,0,1,0,0,0,0,0.333,8,9,Framber Valdez,L,76,2022
112,2022-08-12,boxscore,TEX,,SEA,L,2,6,,49-63,3,23,Kirby,Hearn,,0.1555555556,N,22622.0,0.05,--,,36,34,2,9,0,0,0,2,0,0,2,12,0.24,0.302,0.395,0.697,9,1,0,0,0,0,0,0.409,7,9,George Kirby,R,51,2022
113,2022-08-13,boxscore,TEX,,SEA,W,7,4,,50-63,3,23,Martin,Gonzales,Hernández,0.1361111111,N,31621.0,0.03,+,,40,34,7,12,4,0,1,7,0,0,5,5,0.241,0.303,0.397,0.7,19,0,0,1,0,0,1,0.393,9,11,Marco Gonzales,L,31,2022
114,2022-08-14,boxscore,TEX,,SEA,W,5,3,,51-63,3,23,Sborz,Brash,Leclerc,0.1270833333,D,25560.0,0.04,++,,35,31,5,8,4,0,0,4,2,0,4,8,0.241,0.303,0.397,0.7,12,1,0,0,0,0,0,0.348,6,10,Logan Gilbert,R,51,2022
115,2022-08-15,boxscore,TEX,,OAK,W,2,1,,52-63,3,22,Otto,Kaprielian,Hernández,0.1319444444,N,13121.0,0.04,+++,,35,32,2,8,0,1,1,2,0,0,3,9,0.241,0.304,0.397,0.7,13,0,0,0,0,0,0,0.318,9,10,James Kaprielian,R,51,2022
116,2022-08-16,boxscore,TEX,,OAK,L,1,5,,52-64,3,22,Sears,Arihara,,0.1298611111,N,15260.0,0.05,-,,36,33,1,9,1,0,0,1,0,1,3,6,0.241,0.304,0.396,0.7,10,0,0,0,0,0,0,0.333,8,10,JP Sears,L,58,2022
117,2022-08-17,boxscore,TEX,,OAK,L,2,7,,52-65,3,23,Oller,Ragans,,0.125,N,14846.0,0.03,--,,37,32,2,6,2,0,0,2,1,0,5,5,0.241,0.304,0.395,0.698,8,1,0,0,0,0,0,0.222,8,11,Adam Oller,R,61,2022
118,2022-08-18,boxscore,TEX,,OAK,W,10,3,,53-65,3,23,Dunning,Logue,,0.1194444444,D,16495.0,0.02,+,,40,30,10,10,0,1,2,9,1,1,6,5,0.242,0.305,0.396,0.701,18,0,2,0,2,0,1,0.32,6,9,Zach Logue,L,22,2022
119,2022-08-19,boxscore,TEX,@,MIN,L,1,2,,53-66,3,23,Bundy,Pérez,López,0.1208333333,N,22627.0,0.03,-,,34,30,1,4,0,0,0,1,2,0,4,7,0.241,0.305,0.394,0.699,4,0,0,0,0,0,0,0.174,6,11,Dylan Bundy,R,61,2022
120,2022-08-20,boxscore,TEX,@,MIN,W,4,3,10.0,54-66,3,22,Hernández,Thielbar,,0.14375,N,21781.0,0.01,+,,43,41,4,11,2,0,0,4,0,0,1,8,0.241,0.305,0.393,0.698,13,1,1,0,0,1,0,0.333,10,11,Chris Archer,R,61,2022
121,2022-08-21,boxscore,TEX,@,MIN,W,7,0,,55-66,3,22,Arihara,Ryan,Hearn,0.1208333333,D,24802.0,0.02,++,,40,35,7,11,0,0,2,7,2,0,3,10,0.242,0.305,0.394,0.699,17,1,1,0,1,0,0,0.375,6,10,Joe Ryan,R,64,2022
122,2022-08-22,boxscore,TEX,@,MIN,W,2,1,,56-66,3,21.5,Alexy,Gray,Moore,0.1236111111,N,18595.0,0.03,+++,,32,31,2,6,0,0,1,2,0,0,1,9,0.241,0.305,0.393,0.698,9,0,0,0,0,0,0,0.238,3,9,Sonny Gray,R,59,2022
123,2022-08-23,boxscore,TEX,@,COL,L,6,7,,56-67,3,22.5,Lawrence,Burke,Bard,0.1090277778,N,28533.0,0.04,-,,37,35,6,9,2,1,2,6,2,0,2,13,0.241,0.305,0.395,0.699,19,0,0,0,0,0,0,0.35,4,11,Germán Márquez,R,38,2022
124,2022-08-24,boxscore,TEX,@,COL,W,16,4,,57-67,3,22.5,Pérez,Ureña,,0.1305555556,D,25213.0,0.02,+,,50,45,16,18,5,1,2,16,0,0,5,7,0.243,0.306,0.398,0.704,31,0,0,0,0,0,0,0.444,7,11,José Ureña,R,-2,2022
125,2022-08-26,boxscore,TEX,,DET,W,7,6,,58-67,3,22,Otto,Alexander,Leclerc,0.1270833333,N,20357.0,0.03,++,,35,33,7,11,0,0,3,7,2,0,2,8,0.244,0.307,0.399,0.706,20,2,0,0,0,0,0,0.364,4,9,Tyler Alexander,L,17,2022
126,2022-08-27,boxscore,TEX,,DET,L,2,11,,58-68,3,22,Rodriguez,Keuchel,,0.125,N,34357.0,0.03,-,,36,32,2,9,0,0,1,2,0,0,3,8,0.244,0.307,0.399,0.706,12,2,1,0,0,0,0,0.348,7,9,Eduardo Rodríguez,L,55,2022
127,2022-08-28,boxscore,TEX,,DET,L,8,9,,58-69,3,23,Hutchison,Arihara,Jiménez,0.1493055556,D,24938.0,0.02,--,,41,37,8,10,2,0,4,8,1,0,4,6,0.244,0.307,0.401,0.709,24,3,0,0,0,2,0,0.222,6,11,Drew Hutchison,R,53,2022
128,2022-08-30,boxscore,TEX,,HOU,L,2,4,,58-70,3,24,Valdez,Dunning,Neris,0.1222222222,N,25566.0,0.01,---,,33,33,2,7,0,0,2,2,1,0,0,10,0.244,0.307,0.401,0.708,13,1,0,0,0,0,0,0.238,4,9,Framber Valdez,L,68,2022
129,2022-08-31,boxscore,TEX,,HOU,L,3,5,,58-71,3,25,Javier,Pérez,Montero,0.1409722222,D,19607.0,0.01,----,,36,33,3,6,2,0,1,3,1,0,3,11,0.244,0.306,0.401,0.707,11,0,0,0,0,0,0,0.238,6,11,Cristian Javier,R,51,2022
130,2022-09-01,boxscore,TEX,@,BOS,L-wo,8,9,,58-72,3,25.5,Familia,Hernández,,0.1534722222,N,31340.0,0.0,-----,,47,39,8,13,1,0,1,8,2,0,7,5,0.244,0.307,0.401,0.709,17,0,0,0,1,0,0,0.353,12,11,Rich Hill,L,34,2022
131,2022-09-02,boxscore,TEX,@,BOS,L,1,9,,58-73,3,26.5,Danish,Keuchel,,0.1326388889,N,31628.0,0.0,------,,35,32,1,6,2,0,0,1,1,0,3,6,0.244,0.307,0.4,0.707,8,0,0,0,0,0,0,0.231,7,9,Nick Pivetta,R,47,2022
132,2022-09-03,boxscore,TEX,@,BOS,L,3,5,,58-74,3,26.5,Bello,Santana,Schreiber,0.1333333333,D,31474.0,0.0,-------,,38,37,3,10,0,0,2,3,0,0,1,9,0.244,0.307,0.4,0.707,16,0,0,0,0,0,0,0.308,8,11,Brayan Bello,R,70,2022
133,2022-09-04,boxscore,TEX,@,BOS,L,2,5,,58-75,3,27.5,Ort,Dunning,Schreiber,0.1298611111,D,32422.0,0.0,--------,,34,30,2,4,1,0,0,2,1,1,4,7,0.243,0.306,0.399,0.705,5,0,0,0,0,0,0,0.174,5,9,Josh Winckowski,R,48,2022
134,2022-09-05,boxscore,TEX,@,HOU,L,0,1,,58-76,4,28.5,Brown,Pérez,Montero,0.1090277778,N,35162.0,0.0,---------,,30,29,0,3,1,0,0,0,0,1,1,10,0.243,0.305,0.397,0.703,4,0,0,0,0,0,0,0.158,3,9,Hunter Brown,R,70,2022
135,2022-09-06,boxscore,TEX,@,HOU,W,4,3,,59-76,4,27.5,Hearn,Valdez,Leclerc,0.1409722222,N,26803.0,0.0,+,,39,35,4,8,2,0,0,2,3,1,4,15,0.242,0.305,0.396,0.702,10,0,0,0,0,1,0,0.4,8,9,Framber Valdez,L,53,2022
136,2022-09-07,boxscore,TEX,@,HOU,L-wo,3,4,10.0,59-77,4,28.5,Neris,Hernández,,0.1506944444,N,26239.0,0.0,-,,38,34,3,5,0,0,1,3,1,0,3,11,0.242,0.305,0.395,0.7,8,1,0,1,0,1,0,0.182,6,9,Cristian Javier,R,58,2022
137,2022-09-09,boxscore,TEX,,TOR,L,3,4,,59-78,4,29.5,Mayza,Leclerc,Romano,0.1173611111,N,21329.0,0.0,--,,35,34,3,7,3,0,1,3,2,0,0,7,0.242,0.304,0.395,0.699,13,0,1,0,0,0,0,0.231,5,10,Ross Stripling,R,62,2022
138,2022-09-10,boxscore,TEX,,TOR,L,7,11,,59-79,4,29.5,Gausman,Arihara,Mayza,0.1506944444,N,28340.0,0.0,---,,41,39,7,13,2,0,2,7,2,0,1,13,0.242,0.305,0.396,0.701,21,1,1,0,0,0,0,0.458,7,10,Kevin Gausman,R,40,2022
139,2022-09-11,boxscore,TEX,,TOR,W,4,1,,60-79,4,29.5,Pérez,Richards,Leclerc,0.1368055556,D,20984.0,0.0,+,,36,33,4,9,2,0,2,4,2,0,2,10,0.242,0.305,0.397,0.702,17,0,1,0,0,0,0,0.333,8,9,Trevor Richards,R,41,2022
140,2022-09-12,boxscore,TEX,@,MIA,W,3,2,,61-79,3,30,Hernández,Okert,Leclerc,0.125,D,5095.0,0.0,++,,37,32,3,6,2,0,0,3,1,0,5,12,0.242,0.305,0.396,0.701,8,1,0,0,0,0,0,0.3,7,10,Trevor Rogers,L,64,2022
141,2022-09-12,boxscore,TEX,@,MIA,L,6,10,,61-80,3,30,Hoeing,Alexy,,0.13125,N,5242.0,0.0,-,,39,34,6,8,1,1,3,6,1,1,4,11,0.242,0.305,0.397,0.703,20,0,1,0,0,0,0,0.25,6,10,Braxton Garrett,L,54,2022
142,2022-09-13,boxscore,TEX,,OAK,W-wo,8,7,,62-80,3,30,Burke,Payamps,,0.11875,N,14925.0,0.0,+,,38,36,8,11,7,0,3,8,1,0,2,9,0.243,0.305,0.4,0.705,27,0,0,0,0,0,0,0.333,5,9,Ken Waldichuk,L,36,2022
143,2022-09-14,boxscore,TEX,,OAK,L,7,8,,62-81,3,31,Cyr,Leclerc,Acevedo,0.1527777778,N,25700.0,0.0,-,,41,36,7,10,1,1,3,7,1,1,3,7,0.243,0.306,0.402,0.707,22,1,2,0,0,1,0,0.269,7,11,JP Sears,L,30,2022
144,2022-09-16,boxscore,TEX,@,TBR,W,4,3,,63-81,3,31.5,Pérez,Kluber,Leclerc,0.1333333333,N,14127.0,0.0,+,,35,35,4,9,1,0,1,4,0,1,0,10,0.243,0.306,0.401,0.707,13,0,0,0,0,0,0,0.333,4,11,Corey Kluber,R,41,2022
145,2022-09-17,boxscore,TEX,@,TBR,L,1,5,,63-82,3,31.5,Yarbrough,Gray,,0.125,N,14094.0,0.0,-,,35,32,1,6,1,0,1,1,1,0,2,8,0.243,0.305,0.401,0.706,10,1,1,0,0,0,0,0.217,7,10,Shawn Armstrong,R,56,2022
146,2022-09-18,boxscore,TEX,@,TBR,L,3,5,,63-83,4,32.5,Springs,Otto,Fairbanks,0.1236111111,D,12835.0,0.0,--,,35,34,3,6,0,0,2,3,0,1,0,13,0.242,0.305,0.4,0.705,12,0,1,0,0,1,0,0.211,5,10,Jeffrey Springs,L,53,2022
147,2022-09-20,boxscore,TEX,,LAA,L,2,5,,63-84,4,34,Sandoval,Santana,Herget,0.1180555556,N,19472.0,0.0,---,,33,29,2,5,2,0,0,1,0,0,4,11,0.242,0.304,0.4,0.704,7,3,0,0,0,0,0,0.278,4,10,Patrick Sandoval,L,58,2022
148,2022-09-21,boxscore,TEX,,LAA,W,7,2,,64-84,4,34,Dunning,Davidson,,0.1076388889,N,20959.0,0.0,+,,35,33,7,10,3,0,1,6,0,1,1,7,0.242,0.304,0.4,0.705,16,0,0,0,1,0,0,0.346,4,9,Tucker Davidson,L,48,2022
149,2022-09-22,boxscore,TEX,,LAA,W,5,3,,65-84,3,33,Moore,Quijada,Leclerc,0.1173611111,D,16223.0,0.0,++,,32,28,5,6,1,0,1,5,1,1,4,8,0.242,0.304,0.4,0.704,10,0,0,0,0,0,0,0.263,3,10,Michael Lorenzen,R,56,2022
150,2022-09-23,boxscore,TEX,,CLE,L,3,6,,65-85,4,33,Morris,Hearn,Clase,0.1465277778,N,34862.0,0.0,-,,41,36,3,9,1,0,0,2,3,0,4,9,0.242,0.305,0.399,0.704,10,0,1,0,0,0,0,0.333,11,11,Cody Morris,R,56,2022
151,2022-09-24,boxscore,TEX,,CLE,L,2,4,,65-86,4,34,Quantrill,Burke,Clase,0.1041666667,N,28415.0,0.0,--,,36,32,2,7,1,0,2,2,0,0,3,5,0.242,0.305,0.399,0.704,14,1,0,1,0,0,0,0.2,7,10,Cal Quantrill,R,59,2022
152,2022-09-25,boxscore,TEX,,CLE,L,4,10,,65-87,4,35,Civale,Ragans,,0.1208333333,D,31845.0,0.0,---,,35,32,4,6,1,0,0,3,0,0,1,12,0.242,0.304,0.398,0.702,7,0,0,0,2,1,0,0.273,4,10,Aaron Civale,R,60,2022
153,2022-09-27,boxscore,TEX,@,SEA,W,5,0,,66-87,4,35,Miller,Ray,,0.1402777778,N,23221.0,0.0,+,,37,33,5,7,0,0,2,5,1,0,3,12,0.241,0.304,0.398,0.702,13,1,1,0,0,0,1,0.263,5,11,Robbie Ray,L,55,2022
154,2022-09-28,boxscore,TEX,@,SEA,L,1,3,,66-88,4,35,Kirby,Pérez,Sewald,0.1069444444,N,21863.0,0.0,-,,31,30,1,5,1,0,0,1,0,1,1,7,0.241,0.303,0.397,0.7,6,1,0,0,0,0,0,0.217,3,9,George Kirby,R,61,2022
155,2022-09-29,boxscore,TEX,@,SEA,L-wo,9,10,11.0,66-89,4,35.5,Flexen,King,,0.1583333333,N,21094.0,0.0,--,,47,41,9,12,0,0,5,8,1,0,4,12,0.241,0.304,0.399,0.703,27,2,0,1,1,0,0,0.28,7,12,Marco Gonzales,L,42,2022
156,2022-09-30,boxscore,TEX,@,LAA,L,1,4,,66-90,4,35.5,Detmers,Otto,Herget,0.1076388889,N,32939.0,0.0,---,,33,32,1,5,2,0,0,1,0,0,1,16,0.241,0.303,0.398,0.701,7,0,0,0,0,0,0,0.313,5,10,Reid Detmers,L,68,2022
157,2022-10-01,boxscore,TEX,@,LAA,L,2,3,,66-91,4,36.5,Suarez,Hernández,Tepera,0.1020833333,N,32472.0,0.0,----,,29,29,2,2,0,0,1,2,0,0,0,10,0.24,0.302,0.397,0.699,5,0,0,0,0,0,0,0.056,0,10,José Suarez,L,71,2022
158,2022-10-02,boxscore,TEX,@,LAA,L,3,8,,66-92,4,37.5,Barria,Miller,,0.1180555556,D,26041.0,0.0,-----,,39,32,3,4,1,0,1,3,0,0,7,7,0.239,0.302,0.396,0.698,8,0,0,0,0,1,0,0.125,9,10,Tucker Davidson,L,43,2022
159,2022-10-03,boxscore,TEX,,NYY,L,1,3,,66-93,4,37.5,Severino,Pérez,Effross,0.1034722222,N,35906.0,0.0,------,,29,28,1,2,0,0,0,1,0,0,1,9,0.238,0.301,0.394,0.695,2,1,0,0,0,0,0,0.105,1,11,Luis Severino,R,83,2022
160,2022-10-04,boxscore,TEX,,NYY,L,4,5,,66-94,4,38,Chapman,Burke,Loáisiga,0.1145833333,D,30553.0,0.0,-------,,37,34,4,8,2,0,1,3,1,0,2,8,0.238,0.301,0.394,0.695,13,0,1,0,0,0,0,0.28,6,11,Jameson Taillon,R,45,2022
161,2022-10-04,boxscore,TEX,,NYY,W,3,2,,67-94,4,38,Allard,Cole,Moore,0.1083333333,N,38832.0,0.0,+,,28,28,3,6,1,1,1,3,1,1,0,11,0.238,0.3,0.394,0.695,12,1,0,0,0,1,0,0.313,1,9,Gerrit Cole,R,59,2022
162,2022-10-05,boxscore,TEX,,NYY,W,4,2,,68-94,4,38,Otto,Germán,Moore,0.1166666667,D,28056.0,0.0,++,,35,32,4,11,2,0,2,4,0,1,3,7,0.239,0.301,0.395,0.696,19,1,0,0,0,0,0,0.391,7,10,Domingo Germán,R,38,2022
1,2023-03-30,boxscore,TEX,,PHI,W,11,7,,1-0,1,Tied,Ragans,Soto,,03:04:00,D,38387.0,0.89,+,,38,32,11,10,1,0,2,10,1,0,6,8,0.313,0.421,0.531,0.952,17,1,0,0,0,0,0,0.364,3,10,Aaron Nola,R,35,2023
2,2023-04-01,boxscore,TEX,,PHI,W,16,3,,2-0,1,up 0.5,Eovaldi,Wheeler,,03:10:00,D,31916.0,0.9,++,,50,40,16,17,2,0,3,15,0,0,6,12,0.375,0.455,0.625,1.08,28,0,1,0,3,1,0,0.5,10,13,Zack Wheeler,R,37,2023
3,2023-04-02,boxscore,TEX,,PHI,W,2,1,,3-0,1,up 1.0,Pérez,Falter,Smith,02:24:00,N,25823.0,0.93,+++,,30,30,2,8,1,0,1,2,0,1,0,6,0.343,0.407,0.559,0.966,12,0,0,0,0,0,0,0.304,4,10,Bailey Falter,L,49,2023
4,2023-04-03,boxscore,TEX,,BAL,L,0,2,,2024-03-01 00:00:00,1,Tied,Coulombe,Gray,Bautista,02:18:00,N,15867.0,1.09,-,,31,29,0,1,0,0,0,0,0,0,1,7,0.275,0.342,0.443,0.785,1,0,1,0,0,1,0,0.045,4,10,Kyle Bradish,R,54,2023
5,2023-04-04,boxscore,TEX,,BAL,L,2,7,,2024-03-02 00:00:00,1,Tied,Gibson,Heaney,,02:30:00,N,16268.0,1.01,--,,33,32,2,7,1,0,2,2,0,0,1,8,0.264,0.324,0.442,0.766,14,2,0,0,0,0,0,0.227,4,9,Kyle Gibson,R,62,2023
6,2023-04-05,boxscore,TEX,,BAL,W,5,2,,2024-04-02 00:00:00,1,Tied,deGrom,Voth,Leclerc,02:19:00,D,18560.0,0.99,+,,34,33,5,9,2,0,1,5,0,0,1,9,0.265,0.319,0.439,0.758,14,0,0,0,0,0,0,0.348,5,10,Grayson Rodriguez,R,55,2023
7,2023-04-07,boxscore,TEX,@,CHC,L,0,2,,2024-04-03 00:00:00,1,Tied,Stroman,Eovaldi,Fulmer,02:17:00,D,29094.0,0.95,-,,33,29,0,3,1,0,0,0,0,0,3,11,0.244,0.305,0.4,0.705,4,1,1,0,0,0,0,0.167,6,9,Marcus Stroman,R,71,2023
8,2023-04-08,boxscore,TEX,@,CHC,L,3,10,,2024-04-04 00:00:00,2,1,Steele,Pérez,,02:55:00,D,33578.0,0.96,--,,40,34,3,7,2,0,0,3,0,0,6,6,0.239,0.308,0.382,0.69,9,0,0,0,0,0,0,0.25,10,10,Justin Steele,L,59,2023
9,2023-04-09,boxscore,TEX,@,CHC,W,8,2,,2024-05-04 00:00:00,1,Tied,Gray,Taillon,,02:31:00,D,28807.0,0.91,+,,41,39,8,10,5,1,0,7,1,0,2,10,0.242,0.306,0.389,0.695,17,0,0,0,0,1,0,0.345,6,9,Jameson Taillon,R,43,2023
10,2023-04-10,boxscore,TEX,,KCR,W,11,2,,2024-06-04 00:00:00,1,up 1.0,Heaney,Greinke,,02:30:00,N,17430.0,0.99,++,,40,35,11,11,3,0,3,11,1,0,5,6,0.249,0.316,0.417,0.734,23,0,0,0,0,1,0,0.308,5,12,Zack Greinke,R,43,2023
11,2023-04-11,boxscore,TEX,,KCR,W-wo,8,5,10.0,2024-07-04 00:00:00,1,up 1.0,Ragans,Barlow,,02:51:00,N,17760.0,1.05,+++,,42,36,8,10,4,0,1,8,1,0,5,6,0.252,0.32,0.423,0.743,17,2,0,0,1,0,0,0.3,6,11,Jordan Lyles,R,43,2023
12,2023-04-12,boxscore,TEX,,KCR,L,1,10,,2024-07-05 00:00:00,1,Tied,Keller,Eovaldi,,02:24:00,N,18380.0,1.07,-,,33,31,1,4,1,0,1,1,0,0,1,10,0.243,0.31,0.41,0.72,8,0,1,0,0,0,0,0.15,5,10,Brad Keller,R,70,2023
13,2023-04-14,boxscore,TEX,@,HOU,W,6,2,,2024-08-05 00:00:00,1,up 1.0,Pérez,García,,02:46:00,N,39343.0,1.12,+,,42,37,6,11,2,1,1,6,0,0,4,11,0.247,0.315,0.416,0.731,18,0,0,1,0,0,0,0.4,9,9,Luis Garcia,R,40,2023
14,2023-04-15,boxscore,TEX,@,HOU,L,2,8,,2024-08-06 00:00:00,1,up 1.0,Brown,Ragans,,02:35:00,N,39257.0,1.17,-,,36,32,2,7,0,0,0,2,0,0,3,8,0.245,0.314,0.403,0.717,7,2,1,0,0,1,0,0.292,7,10,Hunter Brown,R,67,2023
15,2023-04-16,boxscore,TEX,@,HOU,W,9,1,,2024-09-06 00:00:00,1,up 1.5,Burke,Valdez,,02:59:00,N,39122.0,1.09,+,,40,36,9,8,4,0,1,9,0,0,2,11,0.244,0.311,0.404,0.715,15,0,1,0,1,2,0,0.28,4,11,Framber Valdez,L,57,2023
16,2023-04-17,boxscore,TEX,@,KCR,W,4,0,,2024-10-06 00:00:00,1,up 2.0,Dunning,Lyles,,02:02:00,N,11068.0,1.08,++,,36,31,4,5,0,0,2,4,0,0,4,3,0.239,0.309,0.401,0.71,11,1,1,0,0,1,0,0.115,5,10,Jordan Lyles,R,60,2023
17,2023-04-18,boxscore,TEX,@,KCR,W,12,2,,2024-11-06 00:00:00,1,up 2.0,Eovaldi,Keller,,02:40:00,N,12118.0,1.11,+++,,45,35,12,12,1,0,2,12,1,0,8,7,0.245,0.32,0.41,0.73,19,2,1,0,1,0,0,0.37,6,12,Brad Keller,R,41,2023
18,2023-04-19,boxscore,TEX,@,KCR,W,12,3,,2024-12-06 00:00:00,1,up 3.0,Pérez,Singer,,02:40:00,D,10388.0,1.13,++++,,46,38,12,13,2,1,1,12,1,0,6,11,0.251,0.327,0.417,0.744,20,0,0,0,1,0,0,0.444,7,10,Brady Singer,R,36,2023
