Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
138,2022-09-10 00:00:00,boxscore,MIA,,NYM,L,3,11,,57-81,4,30,Carrasco,López,,0.1340277778,N,17441.0,0.0,-,,36,35,3,9,2,0,0,2,0,0,1,11,0.229,0.294,0.362,0.656,11,1,0,0,0,0,0,0.375,6,12,Carlos Carrasco,R,66,2022.0
138,2022-09-10 00:00:00,boxscore,MIA,,NYM,L,3,11,,57-81,4,30,Carrasco,López,,0.1340277778,N,17441.0,0.0,-,,36,35,3,9,2,0,0,2,0,0,1,11,0.229,0.294,0.362,0.656,11,1,0,0,0,0,0,0.375,6,12,Carlos Carrasco,R,66,2022.0
139,2022-09-11,boxscore,MIA,,NYM,L,3,9,,57-82,4,31,Walker,Luzardo,,0.1256944444,D,13234.0,0.0,--,,34,33,3,7,2,0,2,3,0,0,0,12,0.229,0.294,0.363,0.656,15,1,1,0,0,0,0,0.263,4,9,Taijuan Walker,R,73,2022.0
139,2022-09-11 00:00:00,boxscore,MIA,,NYM,L,3,9,,57-82,4,31,Walker,Luzardo,,0.1256944444,D,13234.0,0.0,--,,34,33,3,7,2,0,2,3,0,0,0,12,0.229,0.294,0.363,0.656,15,1,1,0,0,0,0,0.263,4,9,Taijuan Walker,R,73,2022.0
139,2022-09-11 00:00:00,boxscore,MIA,,NYM,L,3,9,,57-82,4,31,Walker,Luzardo,,0.1256944444,D,13234.0,0.0,--,,34,33,3,7,2,0,2,3,0,0,0,12,0.229,0.294,0.363,0.656,15,1,1,0,0,0,0,0.263,4,9,Taijuan Walker,R,73,2022.0
140,2022-09-12,boxscore,MIA,,TEX,L,2,3,,57-83,4,30.5,Hernández,Okert,Leclerc,0.125,D,5095.0,0.0,---,,36,30,2,5,0,0,0,2,0,0,3,4,0.228,0.294,0.361,0.655,5,1,2,0,1,0,0,0.185,7,11,Glenn Otto,R,58,2022.0
140,2022-09-12 00:00:00,boxscore,MIA,,TEX,L,2,3,,57-83,4,30.5,Hernández,Okert,Leclerc,0.125,D,5095.0,0.0,---,,36,30,2,5,0,0,0,2,0,0,3,4,0.228,0.294,0.361,0.655,5,1,2,0,1,0,0,0.185,7,11,Glenn Otto,R,58,2022.0
140,2022-09-12 00:00:00,boxscore,MIA,,TEX,L,2,3,,57-83,4,30.5,Hernández,Okert,Leclerc,0.125,D,5095.0,0.0,---,,36,30,2,5,0,0,0,2,0,0,3,4,0.228,0.294,0.361,0.655,5,1,2,0,1,0,0,0.185,7,11,Glenn Otto,R,58,2022.0
141,2022-09-12,boxscore,MIA,,TEX,W,10,6,,58-83,4,30.5,Hoeing,Alexy,,0.13125,N,5242.0,0.0,+,,39,34,10,10,4,0,0,9,2,1,4,10,0.229,0.294,0.362,0.656,14,0,1,0,0,1,0,0.417,5,11,Jon Gray,R,56,2022.0
141,2022-09-12 00:00:00,boxscore,MIA,,TEX,W,10,6,,58-83,4,30.5,Hoeing,Alexy,,0.13125,N,5242.0,0.0,+,,39,34,10,10,4,0,0,9,2,1,4,10,0.229,0.294,0.362,0.656,14,0,1,0,0,1,0,0.417,5,11,Jon Gray,R,56,2022.0
141,2022-09-12 00:00:00,boxscore,MIA,,TEX,W,10,6,,58-83,4,30.5,Hoeing,Alexy,,0.13125,N,5242.0,0.0,+,,39,34,10,10,4,0,0,9,2,1,4,10,0.229,0.294,0.362,0.656,14,0,1,0,0,1,0,0.417,5,11,Jon Gray,R,56,2022.0
142,2022-09-13,boxscore,MIA,,PHI,L,1,2,,58-84,4,30.5,Falter,Alcantara,Robertson,0.1069444444,N,5801.0,0.0,-,,31,31,1,4,0,0,1,1,0,0,0,7,0.228,0.293,0.361,0.654,7,0,0,0,0,0,0,0.13,3,10,Bailey Falter,L,64,2022.0
142,2022-09-13 00:00:00,boxscore,MIA,,PHI,L,1,2,,58-84,4,30.5,Falter,Alcantara,Robertson,0.1069444444,N,5801.0,0.0,-,,31,31,1,4,0,0,1,1,0,0,0,7,0.228,0.293,0.361,0.654,7,0,0,0,0,0,0,0.13,3,10,Bailey Falter,L,64,2022.0
142,2022-09-13 00:00:00,boxscore,MIA,,PHI,L,1,2,,58-84,4,30.5,Falter,Alcantara,Robertson,0.1069444444,N,5801.0,0.0,-,,31,31,1,4,0,0,1,1,0,0,0,7,0.228,0.293,0.361,0.654,7,0,0,0,0,0,0,0.13,3,10,Bailey Falter,L,64,2022.0
143,2022-09-14,boxscore,MIA,,PHI,L,1,6,,58-85,4,30.5,Gibson,Cabrera,,0.1333333333,N,5632.0,0.0,--,,33,33,1,8,0,0,0,1,0,0,0,11,0.228,0.293,0.36,0.653,8,0,0,0,0,0,0,0.364,5,9,Kyle Gibson,R,63,2022.0
143,2022-09-14 00:00:00,boxscore,MIA,,PHI,L,1,6,,58-85,4,30.5,Gibson,Cabrera,,0.1333333333,N,5632.0,0.0,--,,33,33,1,8,0,0,0,1,0,0,0,11,0.228,0.293,0.36,0.653,8,0,0,0,0,0,0,0.364,5,9,Kyle Gibson,R,63,2022.0
143,2022-09-14 00:00:00,boxscore,MIA,,PHI,L,1,6,,58-85,4,30.5,Gibson,Cabrera,,0.1333333333,N,5632.0,0.0,--,,33,33,1,8,0,0,0,1,0,0,0,11,0.228,0.293,0.36,0.653,8,0,0,0,0,0,0,0.364,5,9,Kyle Gibson,R,63,2022.0
144,2022-09-15,boxscore,MIA,,PHI,W,5,3,,59-85,4,30.5,López,Syndergaard,Floro,0.1263888889,N,7877.0,0.0,+,,35,29,5,7,2,0,2,5,0,0,5,4,0.228,0.293,0.361,0.654,15,0,0,0,1,0,0,0.208,6,10,Noah Syndergaard,R,46,2022.0
144,2022-09-15 00:00:00,boxscore,MIA,,PHI,W,5,3,,59-85,4,30.5,López,Syndergaard,Floro,0.1263888889,N,7877.0,0.0,+,,35,29,5,7,2,0,2,5,0,0,5,4,0.228,0.293,0.361,0.654,15,0,0,0,1,0,0,0.208,6,10,Noah Syndergaard,R,46,2022.0
144,2022-09-15 00:00:00,boxscore,MIA,,PHI,W,5,3,,59-85,4,30.5,López,Syndergaard,Floro,0.1263888889,N,7877.0,0.0,+,,35,29,5,7,2,0,2,5,0,0,5,4,0.228,0.293,0.361,0.654,15,0,0,0,1,0,0,0.208,6,10,Noah Syndergaard,R,46,2022.0
145,2022-09-16,boxscore,MIA,@,WSN,L,4,5,,59-86,4,31.5,Edwards,Sulser,Finnegan,0.125,N,24931.0,0.0,-,,39,36,4,11,1,0,1,4,1,0,3,8,0.229,0.294,0.361,0.655,15,0,0,0,0,0,0,0.37,8,10,Josiah Gray,R,42,2022.0
145,2022-09-16 00:00:00,boxscore,MIA,@,WSN,L,4,5,,59-86,4,31.5,Edwards,Sulser,Finnegan,0.125,N,24931.0,0.0,-,,39,36,4,11,1,0,1,4,1,0,3,8,0.229,0.294,0.361,0.655,15,0,0,0,0,0,0,0.37,8,10,Josiah Gray,R,42,2022.0
145,2022-09-16 00:00:00,boxscore,MIA,@,WSN,L,4,5,,59-86,4,31.5,Edwards,Sulser,Finnegan,0.125,N,24931.0,0.0,-,,39,36,4,11,1,0,1,4,1,0,3,8,0.229,0.294,0.361,0.655,15,0,0,0,0,0,0,0.37,8,10,Josiah Gray,R,42,2022.0
146,2022-09-17,boxscore,MIA,@,WSN,L,3,5,,59-87,4,32.5,Harvey,Brigham,Finnegan,0.1263888889,D,34179.0,0.0,--,,34,34,3,8,1,0,1,3,1,0,0,8,0.229,0.293,0.361,0.655,12,1,0,0,0,0,0,0.28,4,9,Erick Fedde,R,39,2022.0
146,2022-09-17 00:00:00,boxscore,MIA,@,WSN,L,3,5,,59-87,4,32.5,Harvey,Brigham,Finnegan,0.1263888889,D,34179.0,0.0,--,,34,34,3,8,1,0,1,3,1,0,0,8,0.229,0.293,0.361,0.655,12,1,0,0,0,0,0,0.28,4,9,Erick Fedde,R,39,2022.0
146,2022-09-17 00:00:00,boxscore,MIA,@,WSN,L,3,5,,59-87,4,32.5,Harvey,Brigham,Finnegan,0.1263888889,D,34179.0,0.0,--,,34,34,3,8,1,0,1,3,1,0,0,8,0.229,0.293,0.361,0.655,12,1,0,0,0,0,0,0.28,4,9,Erick Fedde,R,39,2022.0
147,2022-09-18,boxscore,MIA,@,WSN,W,3,1,,60-87,4,32.5,Alcantara,Sánchez,,0.1020833333,D,31638.0,0.0,+,,37,32,3,6,1,0,1,3,1,0,4,5,0.229,0.293,0.361,0.654,10,1,1,0,0,1,0,0.192,7,10,Aníbal Sánchez,R,57,2022.0
147,2022-09-18 00:00:00,boxscore,MIA,@,WSN,W,3,1,,60-87,4,32.5,Alcantara,Sánchez,,0.1020833333,D,31638.0,0.0,+,,37,32,3,6,1,0,1,3,1,0,4,5,0.229,0.293,0.361,0.654,10,1,1,0,0,1,0,0.192,7,10,Aníbal Sánchez,R,57,2022.0
147,2022-09-18 00:00:00,boxscore,MIA,@,WSN,W,3,1,,60-87,4,32.5,Alcantara,Sánchez,,0.1020833333,D,31638.0,0.0,+,,37,32,3,6,1,0,1,3,1,0,4,5,0.229,0.293,0.361,0.654,10,1,1,0,0,1,0,0.192,7,10,Aníbal Sánchez,R,57,2022.0
148,2022-09-19,boxscore,MIA,,CHC,W,10,3,,61-87,4,32.5,Cabrera,Miley,,0.1229166667,N,8315.0,0.0,++,,42,38,10,14,2,0,3,9,2,0,3,7,0.23,0.294,0.363,0.658,25,1,1,0,0,1,0,0.393,8,9,Wade Miley,L,25,2022.0
148,2022-09-19 00:00:00,boxscore,MIA,,CHC,W,10,3,,61-87,4,32.5,Cabrera,Miley,,0.1229166667,N,8315.0,0.0,++,,42,38,10,14,2,0,3,9,2,0,3,7,0.23,0.294,0.363,0.658,25,1,1,0,0,1,0,0.393,8,9,Wade Miley,L,25,2022.0
148,2022-09-19 00:00:00,boxscore,MIA,,CHC,W,10,3,,61-87,4,32.5,Cabrera,Miley,,0.1229166667,N,8315.0,0.0,++,,42,38,10,14,2,0,3,9,2,0,3,7,0.23,0.294,0.363,0.658,25,1,1,0,0,1,0,0.393,8,9,Wade Miley,L,25,2022.0
149,2022-09-20,boxscore,MIA,,CHC,L,1,2,,61-88,4,33.5,Alzolay,Okert,Hughes,0.1166666667,N,7972.0,0.0,-,,34,33,1,9,1,0,0,1,0,1,1,6,0.23,0.294,0.363,0.657,10,2,0,0,0,0,0,0.333,6,11,Adrian Sampson,R,54,2022.0
149,2022-09-20 00:00:00,boxscore,MIA,,CHC,L,1,2,,61-88,4,33.5,Alzolay,Okert,Hughes,0.1166666667,N,7972.0,0.0,-,,34,33,1,9,1,0,0,1,0,1,1,6,0.23,0.294,0.363,0.657,10,2,0,0,0,0,0,0.333,6,11,Adrian Sampson,R,54,2022.0
149,2022-09-20 00:00:00,boxscore,MIA,,CHC,L,1,2,,61-88,4,33.5,Alzolay,Okert,Hughes,0.1166666667,N,7972.0,0.0,-,,34,33,1,9,1,0,0,1,0,1,1,6,0.23,0.294,0.363,0.657,10,2,0,0,0,0,0,0.333,6,11,Adrian Sampson,R,54,2022.0
150,2022-09-21,boxscore,MIA,,CHC,L,3,4,,61-89,4,33.5,Thompson,Okert,,0.1159722222,N,8753.0,0.0,--,,35,33,3,6,2,0,2,3,0,0,2,13,0.23,0.294,0.363,0.657,14,0,0,0,0,0,0,0.222,5,10,Marcus Stroman,R,56,2022.0
150,2022-09-21 00:00:00,boxscore,MIA,,CHC,L,3,4,,61-89,4,33.5,Thompson,Okert,,0.1159722222,N,8753.0,0.0,--,,35,33,3,6,2,0,2,3,0,0,2,13,0.23,0.294,0.363,0.657,14,0,0,0,0,0,0,0.222,5,10,Marcus Stroman,R,56,2022.0
150,2022-09-21 00:00:00,boxscore,MIA,,CHC,L,3,4,,61-89,4,33.5,Thompson,Okert,,0.1159722222,N,8753.0,0.0,--,,35,33,3,6,2,0,2,3,0,0,2,13,0.23,0.294,0.363,0.657,14,0,0,0,0,0,0,0.222,5,10,Marcus Stroman,R,56,2022.0
151,2022-09-23,boxscore,MIA,,WSN,W,5,2,,62-89,4,33.5,Garrett,Gray,Floro,0.1118055556,N,12240.0,0.0,+,,37,31,5,9,2,0,0,4,1,0,3,4,0.23,0.295,0.363,0.658,11,1,2,0,1,1,0,0.321,8,10,Josiah Gray,R,42,2022.0
151,2022-09-23 00:00:00,boxscore,MIA,,WSN,W,5,2,,62-89,4,33.5,Garrett,Gray,Floro,0.1118055556,N,12240.0,0.0,+,,37,31,5,9,2,0,0,4,1,0,3,4,0.23,0.295,0.363,0.658,11,1,2,0,1,1,0,0.321,8,10,Josiah Gray,R,42,2022.0
151,2022-09-23 00:00:00,boxscore,MIA,,WSN,W,5,2,,62-89,4,33.5,Garrett,Gray,Floro,0.1118055556,N,12240.0,0.0,+,,37,31,5,9,2,0,0,4,1,0,3,4,0.23,0.295,0.363,0.658,11,1,2,0,1,1,0,0.321,8,10,Josiah Gray,R,42,2022.0
152,2022-09-24,boxscore,MIA,,WSN,W,4,1,,63-89,4,32.5,Alcantara,Fedde,Floro,0.09583333333,N,16099.0,0.0,++,,34,33,4,10,4,0,1,4,0,0,1,8,0.231,0.295,0.364,0.659,17,1,0,0,0,0,0,0.375,6,9,Erick Fedde,R,38,2022.0
152,2022-09-24 00:00:00,boxscore,MIA,,WSN,W,4,1,,63-89,4,32.5,Alcantara,Fedde,Floro,0.09583333333,N,16099.0,0.0,++,,34,33,4,10,4,0,1,4,0,0,1,8,0.231,0.295,0.364,0.659,17,1,0,0,0,0,0,0.375,6,9,Erick Fedde,R,38,2022.0
152,2022-09-24 00:00:00,boxscore,MIA,,WSN,W,4,1,,63-89,4,32.5,Alcantara,Fedde,Floro,0.09583333333,N,16099.0,0.0,++,,34,33,4,10,4,0,1,4,0,0,1,8,0.231,0.295,0.364,0.659,17,1,0,0,0,0,0,0.375,6,9,Erick Fedde,R,38,2022.0
153,2022-09-25,boxscore,MIA,,WSN,L,1,6,,63-90,4,33.5,Sánchez,Cabrera,,0.13125,D,13042.0,0.0,-,,35,32,1,6,2,0,1,1,0,0,3,6,0.23,0.295,0.364,0.659,11,2,0,0,0,1,0,0.2,7,9,Aníbal Sánchez,R,65,2022.0
153,2022-09-25 00:00:00,boxscore,MIA,,WSN,L,1,6,,63-90,4,33.5,Sánchez,Cabrera,,0.13125,D,13042.0,0.0,-,,35,32,1,6,2,0,1,1,0,0,3,6,0.23,0.295,0.364,0.659,11,2,0,0,0,1,0,0.2,7,9,Aníbal Sánchez,R,65,2022.0
153,2022-09-25 00:00:00,boxscore,MIA,,WSN,L,1,6,,63-90,4,33.5,Sánchez,Cabrera,,0.13125,D,13042.0,0.0,-,,35,32,1,6,2,0,1,1,0,0,3,6,0.23,0.295,0.364,0.659,11,2,0,0,0,1,0,0.2,7,9,Aníbal Sánchez,R,65,2022.0
154,2022-09-27,boxscore,MIA,@,NYM,W,6,4,,64-90,4,32.5,López,Carrasco,Floro,0.1368055556,N,29067.0,0.0,+,,42,35,6,11,3,0,1,5,0,0,4,10,0.231,0.295,0.365,0.66,17,3,2,0,1,1,0,0.4,9,11,Carlos Carrasco,R,32,2022.0
154,2022-09-27 00:00:00,boxscore,MIA,@,NYM,W,6,4,,64-90,4,32.5,López,Carrasco,Floro,0.1368055556,N,29067.0,0.0,+,,42,35,6,11,3,0,1,5,0,0,4,10,0.231,0.295,0.365,0.66,17,3,2,0,1,1,0,0.4,9,11,Carlos Carrasco,R,32,2022.0
154,2022-09-27 00:00:00,boxscore,MIA,@,NYM,W,6,4,,64-90,4,32.5,López,Carrasco,Floro,0.1368055556,N,29067.0,0.0,+,,42,35,6,11,3,0,1,5,0,0,4,10,0.231,0.295,0.365,0.66,17,3,2,0,1,1,0,0.4,9,11,Carlos Carrasco,R,32,2022.0
155,2022-09-28,boxscore,MIA,@,NYM,L-wo,4,5,10.0,64-91,4,33.5,Smith,Floro,,0.1430555556,N,28228.0,0.0,-,,40,36,4,7,3,0,1,4,0,0,3,18,0.231,0.295,0.365,0.66,13,0,0,0,1,0,0,0.333,7,9,Taijuan Walker,R,49,2022.0
155,2022-09-28 00:00:00,boxscore,MIA,@,NYM,L-wo,4,5,10.0,64-91,4,33.5,Smith,Floro,,0.1430555556,N,28228.0,0.0,-,,40,36,4,7,3,0,1,4,0,0,3,18,0.231,0.295,0.365,0.66,13,0,0,0,1,0,0,0.333,7,9,Taijuan Walker,R,49,2022.0
155,2022-09-28 00:00:00,boxscore,MIA,@,NYM,L-wo,4,5,10.0,64-91,4,33.5,Smith,Floro,,0.1430555556,N,28228.0,0.0,-,,40,36,4,7,3,0,1,4,0,0,3,18,0.231,0.295,0.365,0.66,13,0,0,0,1,0,0,0.333,7,9,Taijuan Walker,R,49,2022.0
156,2022-09-29,boxscore,MIA,@,MIL,W,4,2,,65-91,4,33,Nance,Peralta,Floro,0.1305555556,N,23122.0,0.0,+,,35,32,4,5,0,0,1,4,1,0,2,14,0.23,0.294,0.364,0.659,8,1,0,0,0,1,0,0.235,4,11,Eric Lauer,L,74,2022.0
156,2022-09-29 00:00:00,boxscore,MIA,@,MIL,W,4,2,,65-91,4,33,Nance,Peralta,Floro,0.1305555556,N,23122.0,0.0,+,,35,32,4,5,0,0,1,4,1,0,2,14,0.23,0.294,0.364,0.659,8,1,0,0,0,1,0,0.235,4,11,Eric Lauer,L,74,2022.0
156,2022-09-29 00:00:00,boxscore,MIA,@,MIL,W,4,2,,65-91,4,33,Nance,Peralta,Floro,0.1305555556,N,23122.0,0.0,+,,35,32,4,5,0,0,1,4,1,0,2,14,0.23,0.294,0.364,0.659,8,1,0,0,0,1,0,0.235,4,11,Eric Lauer,L,74,2022.0
157,2022-09-30,boxscore,MIA,@,MIL,L,0,1,,65-92,4,33,Burnes,Alcantara,Williams,0.1027777778,N,31945.0,0.0,-,,32,30,0,5,0,0,0,0,0,0,2,10,0.23,0.294,0.363,0.657,5,1,0,0,0,0,0,0.25,5,10,Corbin Burnes,R,81,2022.0
157,2022-09-30 00:00:00,boxscore,MIA,@,MIL,L,0,1,,65-92,4,33,Burnes,Alcantara,Williams,0.1027777778,N,31945.0,0.0,-,,32,30,0,5,0,0,0,0,0,0,2,10,0.23,0.294,0.363,0.657,5,1,0,0,0,0,0,0.25,5,10,Corbin Burnes,R,81,2022.0
157,2022-09-30 00:00:00,boxscore,MIA,@,MIL,L,0,1,,65-92,4,33,Burnes,Alcantara,Williams,0.1027777778,N,31945.0,0.0,-,,32,30,0,5,0,0,0,0,0,0,2,10,0.23,0.294,0.363,0.657,5,1,0,0,0,0,0,0.25,5,10,Corbin Burnes,R,81,2022.0
158,2022-10-01,boxscore,MIA,@,MIL,W,4,3,,66-92,4,33,Nance,Williams,Bleier,0.1444444444,N,30686.0,0.0,+,,33,31,4,4,0,0,1,4,1,0,2,9,0.229,0.293,0.362,0.656,7,0,0,0,0,0,0,0.143,2,11,Aaron Ashby,L,55,2022.0
158,2022-10-01 00:00:00,boxscore,MIA,@,MIL,W,4,3,,66-92,4,33,Nance,Williams,Bleier,0.1444444444,N,30686.0,0.0,+,,33,31,4,4,0,0,1,4,1,0,2,9,0.229,0.293,0.362,0.656,7,0,0,0,0,0,0,0.143,2,11,Aaron Ashby,L,55,2022.0
158,2022-10-01 00:00:00,boxscore,MIA,@,MIL,W,4,3,,66-92,4,33,Nance,Williams,Bleier,0.1444444444,N,30686.0,0.0,+,,33,31,4,4,0,0,1,4,1,0,2,9,0.229,0.293,0.362,0.656,7,0,0,0,0,0,0,0.143,2,11,Aaron Ashby,L,55,2022.0
159,2022-10-02,boxscore,MIA,@,MIL,W,4,3,12.0,67-92,4,33,Brazoban,Gott,Scott,0.175,D,31053.0,0.0,++,,47,43,4,10,1,0,0,4,0,0,2,11,0.229,0.293,0.361,0.655,11,2,1,0,1,0,0,0.303,10,13,Freddy Peralta,R,62,2022.0
159,2022-10-02 00:00:00,boxscore,MIA,@,MIL,W,4,3,12.0,67-92,4,33,Brazoban,Gott,Scott,0.175,D,31053.0,0.0,++,,47,43,4,10,1,0,0,4,0,0,2,11,0.229,0.293,0.361,0.655,11,2,1,0,1,0,0,0.303,10,13,Freddy Peralta,R,62,2022.0
159,2022-10-02 00:00:00,boxscore,MIA,@,MIL,W,4,3,12.0,67-92,4,33,Brazoban,Gott,Scott,0.175,D,31053.0,0.0,++,,47,43,4,10,1,0,0,4,0,0,2,11,0.229,0.293,0.361,0.655,11,2,1,0,1,0,0,0.303,10,13,Freddy Peralta,R,62,2022.0
160,2022-10-03,boxscore,MIA,,ATL,W,4,0,,68-92,4,32,Luzardo,Elder,,0.1034722222,N,10767.0,0.0,+++,,34,32,4,9,3,0,1,4,1,0,2,7,0.23,0.293,0.362,0.655,15,2,0,0,0,1,0,0.333,6,9,Bryce Elder,R,43,2022.0
160,2022-10-03 00:00:00,boxscore,MIA,,ATL,W,4,0,,68-92,4,32,Luzardo,Elder,,0.1034722222,N,10767.0,0.0,+++,,34,32,4,9,3,0,1,4,1,0,2,7,0.23,0.293,0.362,0.655,15,2,0,0,0,1,0,0.333,6,9,Bryce Elder,R,43,2022.0
160,2022-10-03 00:00:00,boxscore,MIA,,ATL,W,4,0,,68-92,4,32,Luzardo,Elder,,0.1034722222,N,10767.0,0.0,+++,,34,32,4,9,3,0,1,4,1,0,2,7,0.23,0.293,0.362,0.655,15,2,0,0,0,1,0,0.333,6,9,Bryce Elder,R,43,2022.0
161,2022-10-04,boxscore,MIA,,ATL,L,1,2,,68-93,4,33,Odorizzi,Garrett,Jansen,0.13125,N,14138.0,0.0,-,,35,31,1,4,2,0,1,1,1,0,4,14,0.229,0.293,0.362,0.655,9,0,0,0,0,0,0,0.188,7,12,Jake Odorizzi,R,65,2022.0
161,2022-10-04 00:00:00,boxscore,MIA,,ATL,L,1,2,,68-93,4,33,Odorizzi,Garrett,Jansen,0.13125,N,14138.0,0.0,-,,35,31,1,4,2,0,1,1,1,0,4,14,0.229,0.293,0.362,0.655,9,0,0,0,0,0,0,0.188,7,12,Jake Odorizzi,R,65,2022.0
161,2022-10-04 00:00:00,boxscore,MIA,,ATL,L,1,2,,68-93,4,33,Odorizzi,Garrett,Jansen,0.13125,N,14138.0,0.0,-,,35,31,1,4,2,0,1,1,1,0,4,14,0.229,0.293,0.362,0.655,9,0,0,0,0,0,0,0.188,7,12,Jake Odorizzi,R,65,2022.0
162,2022-10-05,boxscore,MIA,,ATL,W,12,9,,69-93,4,32,Nardi,Chavez,Floro,0.1527777778,D,12195.0,0.0,+,,41,35,12,13,0,2,2,11,1,0,6,5,0.23,0.294,0.363,0.658,23,2,0,0,0,0,0,0.393,5,9,Jackson Stephens,R,35,2022.0
162,2022-10-05 00:00:00,boxscore,MIA,,ATL,W,12,9,,69-93,4,32,Nardi,Chavez,Floro,0.1527777778,D,12195.0,0.0,+,,41,35,12,13,0,2,2,11,1,0,6,5,0.23,0.294,0.363,0.658,23,2,0,0,0,0,0,0.393,5,9,Jackson Stephens,R,35,2022.0
162,2022-10-05 00:00:00,boxscore,MIA,,ATL,W,12,9,,69-93,4,32,Nardi,Chavez,Floro,0.1527777778,D,12195.0,0.0,+,,41,35,12,13,0,2,2,11,1,0,6,5,0.23,0.294,0.363,0.658,23,2,0,0,0,0,0,0.393,5,9,Jackson Stephens,R,35,2022.0
1,2023-03-30,boxscore,MIA,,NYM,L,3,5,,0-1,3,1,Scherzer,Scott,Robertson,02:42:00,D,31397.0,0.96,-,,32,30,3,5,3,0,1,3,0,0,2,12,0.167,0.219,0.367,0.585,11,2,0,0,0,0,0,0.235,2,10,Max Scherzer,R,56,2023.0
1,2023-03-30 00:00:00,boxscore,MIA,,NYM,L,3,5,,0-1,3,1,Scherzer,Scott,Robertson,02:42:00,D,31397.0,0.96,-,,32,30,3,5,3,0,1,3,0,0,2,12,0.167,0.219,0.367,0.585,11,2,0,0,0,0,0,0.235,2,10,Max Scherzer,R,56,2023.0
1,2023-03-30 00:00:00,boxscore,MIA,,NYM,L,3,5,,0-1,3,1,Scherzer,Scott,Robertson,02:42:00,D,31397.0,0.96,-,,32,30,3,5,3,0,1,3,0,0,2,12,0.167,0.219,0.367,0.585,11,2,0,0,0,0,0,0.235,2,10,Max Scherzer,R,56,2023.0
2,2023-03-31,boxscore,MIA,,NYM,W,2,1,,2024-01-01 00:00:00,2,0.5,Luzardo,Peterson,Puk,02:09:00,N,14797.0,0.97,+,,33,32,2,10,0,1,2,2,0,0,1,5,0.242,0.277,0.468,0.745,18,1,0,0,0,0,0,0.32,7,11,David Peterson,L,51,2023.0
2,2023-03-31 00:00:00,boxscore,MIA,,NYM,W,2,1,,2024-01-01 00:00:00,2,0.5,Luzardo,Peterson,Puk,02:09:00,N,14797.0,0.97,+,,33,32,2,10,0,1,2,2,0,0,1,5,0.242,0.277,0.468,0.745,18,1,0,0,0,0,0,0.32,7,11,David Peterson,L,51,2023.0
2,2023-03-31 00:00:00,boxscore,MIA,,NYM,W,2,1,,2024-01-01 00:00:00,2,0.5,Luzardo,Peterson,Puk,02:09:00,N,14797.0,0.97,+,,33,32,2,10,0,1,2,2,0,0,1,5,0.242,0.277,0.468,0.745,18,1,0,0,0,0,0,0.32,7,11,David Peterson,L,51,2023.0
3,2023-04-01,boxscore,MIA,,NYM,L,2,6,,2024-01-02 00:00:00,3,1.5,Megill,Nardi,,02:54:00,D,14695.0,0.99,-,,39,36,2,10,2,0,1,2,0,0,3,12,0.255,0.298,0.449,0.747,15,1,0,0,0,0,0,0.391,10,9,Tylor Megill,R,52,2023.0
3,2023-04-01 00:00:00,boxscore,MIA,,NYM,L,2,6,,2024-01-02 00:00:00,3,1.5,Megill,Nardi,,02:54:00,D,14695.0,0.99,-,,39,36,2,10,2,0,1,2,0,0,3,12,0.255,0.298,0.449,0.747,15,1,0,0,0,0,0,0.391,10,9,Tylor Megill,R,52,2023.0
3,2023-04-01 00:00:00,boxscore,MIA,,NYM,L,2,6,,2024-01-02 00:00:00,3,1.5,Megill,Nardi,,02:54:00,D,14695.0,0.99,-,,39,36,2,10,2,0,1,2,0,0,3,12,0.255,0.298,0.449,0.747,15,1,0,0,0,0,0,0.391,10,9,Tylor Megill,R,52,2023.0
4,2023-04-02,boxscore,MIA,,NYM,L,1,5,,2024-01-03 00:00:00,4,2,Senga,Rogers,,02:40:00,D,18322.0,0.99,--,,34,29,1,4,1,0,0,1,0,0,5,12,0.228,0.29,0.386,0.676,5,2,0,0,0,0,0,0.235,6,9,Kodai Senga,R,63,2023.0
4,2023-04-02 00:00:00,boxscore,MIA,,NYM,L,1,5,,2024-01-03 00:00:00,4,2,Senga,Rogers,,02:40:00,D,18322.0,0.99,--,,34,29,1,4,1,0,0,1,0,0,5,12,0.228,0.29,0.386,0.676,5,2,0,0,0,0,0,0.235,6,9,Kodai Senga,R,63,2023.0
4,2023-04-02 00:00:00,boxscore,MIA,,NYM,L,1,5,,2024-01-03 00:00:00,4,2,Senga,Rogers,,02:40:00,D,18322.0,0.99,--,,34,29,1,4,1,0,0,1,0,0,5,12,0.228,0.29,0.386,0.676,5,2,0,0,0,0,0,0.235,6,9,Kodai Senga,R,63,2023.0
5,2023-04-03,boxscore,MIA,,MIN,L,1,11,,2024-01-04 00:00:00,4,2.5,Mahle,Cueto,,02:31:00,N,8898.0,0.82,---,,37,36,1,12,2,0,0,1,0,0,1,11,0.252,0.303,0.387,0.689,14,2,0,0,0,0,0,0.48,9,11,Tyler Mahle,R,59,2023.0
