Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
15,2023-04-15,boxscore,NYY,,MIN,W,6,1,,2023-09-06 00:00:00,3.0,4,Germán,Mahle,,02:27:00,D,38363.0,1.0,+,,37,31,6,6,2,0,2,6,3,0,5,9,0.237,0.308,0.44,0.747,14,0,1,0,0,1.0,0,0.2,7,10.0,Tyler Mahle,R,45.0,2023,9.0,116.0,82.0,23.0,22.0,"D.Germán (4-74-W), M.King (2)"
16,2023-04-16,boxscore,NYY,,MIN,W,2,0,,2023-10-06 00:00:00,2.0,4,Cole,López,,02:07:00,D,39342.0,1.01,++,,33,30,2,7,0,0,1,2,1,1,2,10,0.237,0.307,0.434,0.741,10,0,1,0,0,0.0,0,0.316,7,9.0,Pablo López,R,56.0,2023,9.0,109.0,73.0,19.0,16.0,G.Cole (4-92-W)
17,2023-04-18,boxscore,NYY,,LAA,L,2,5,,2023-10-07 00:00:00,3.0,4.5,Wantz,Schmidt,Quijada,02:45:00,N,37883.0,1.1,-,,37,29,2,4,1,0,0,2,0,0,7,8,0.232,0.307,0.42,0.726,5,0,0,0,1,0.0,0,0.182,8,10.0,José Suarez,L,41.0,2023,9.0,160.0,102.0,28.0,18.0,"C.Schmidt (5-38-L), G.Weissert (99), R.Marinaccio (5), J.Cordero (4), 
A.Abreu (6)"
18,2023-04-19,boxscore,NYY,,LAA,W-wo,3,2,10.0,2023-11-07 00:00:00,2.0,4.5,Hamilton,Moore,,03:20:00,N,38131.0,0.95,+,,40,32,3,6,1,0,1,3,2,0,5,8,0.229,0.308,0.414,0.722,10,1,2,0,1,0.0,1,0.208,9,11.0,Griffin Canning,R,53.0,2023,10.0,178.0,100.0,27.0,15.0,"J.Brito (5-53), M.King (3), W.Peralta (4-BS), C.Holmes (4), I.Hamilton (5-W)"
19,2023-04-20,boxscore,NYY,,LAA,W,9,3,,2023-12-07 00:00:00,2.0,4,Cortes,Sandoval,,02:49:00,D,39315.0,1.01,++,,44,32,9,9,2,0,0,9,1,0,11,10,0.232,0.319,0.41,0.729,11,1,1,0,0,0.0,1,0.409,11,10.0,Patrick Sandoval,L,33.0,2023,9.0,137.0,87.0,21.0,10.0,"N.Cortés (5-57-W), R.Marinaccio (1-H), W.Peralta (0-H), I.Hamilton (0), 
G.Weissert (1)"
20,2023-04-21,boxscore,NYY,,TOR,L,1,6,,2023-12-08 00:00:00,3.0,5,Kikuchi,Germán,,02:30:00,N,39025.0,1.14,-,,31,29,1,5,0,0,1,1,0,1,2,7,0.229,0.315,0.404,0.719,8,2,0,0,0,0.0,0,0.19,3,9.0,Yusei Kikuchi,L,61.0,2023,9.0,154.0,90.0,18.0,18.0,"D.Germán (5-50-L), A.Abreu (2), G.Weissert (0)"
21,2023-04-22,boxscore,NYY,,TOR,W-wo,3,2,,13-8,3.0,5,Cordero,Romano,,02:35:00,D,43223.0,1.07,+,,33,31,3,7,2,0,1,3,2,0,2,5,0.229,0.313,0.403,0.716,12,0,0,0,0,0.0,0,0.24,6,11.0,Alek Manoah,R,77.0,2023,9.0,150.0,90.0,28.0,7.0,"G.Cole (5-63), R.Marinaccio (1), C.Holmes (2), W.Peralta (1), J.Cordero 
(3-W)"
22,2023-04-23,boxscore,NYY,,TOR,L,1,5,,13-9,3.0,6,Gausman,Schmidt,,02:23:00,D,39293.0,1.07,-,,33,33,1,6,1,0,1,1,1,0,0,12,0.227,0.307,0.399,0.706,10,0,0,0,0,0.0,0,0.25,5,9.0,Kevin Gausman,R,82.0,2023,9.0,138.0,87.0,24.0,14.0,"C.Schmidt (4-64-L), M.King (3), I.Hamilton (2)"
23,2023-04-24,boxscore,NYY,@,MIN,L,1,6,,13-10,4.0,7,Gray,Brito,,02:54:00,N,16242.0,0.99,--,,36,32,1,6,1,0,0,1,0,0,4,10,0.225,0.306,0.391,0.697,7,2,0,0,0,1.0,0,0.273,8,10.0,Sonny Gray,R,77.0,2023,8.0,180.0,107.0,27.0,16.0,"J.Brito (4-38-L), G.Weissert (2), A.Abreu (2), W.Peralta (1), J.Cordero (1)"
24,2023-04-25,boxscore,NYY,@,MIN,L,2,6,,13-11,4.0,7,Ryan,Cortes,,02:16:00,N,19201.0,0.89,---,,35,35,2,8,0,0,0,1,0,0,0,9,0.225,0.303,0.383,0.686,8,0,0,0,0,0.0,0,0.308,6,9.0,Joe Ryan,R,64.0,2023,8.0,155.0,98.0,24.0,16.0,"N.Cortés (4-48-L), R.Marinaccio (2), N.Ramirez (99)"
25,2023-04-26,boxscore,NYY,@,MIN,W,12,6,,14-11,4.0,6,Germán,Maeda,,02:27:00,D,20511.0,0.9,+,,44,39,12,14,5,0,1,12,0,1,4,11,0.232,0.308,0.392,0.7,22,0,0,0,1,0.0,0,0.464,5,10.0,Kenta Maeda,R,-3.0,2023,9.0,122.0,86.0,21.0,23.0,"D.Germán (4-44-W), I.Hamilton (2), C.Holmes (3)"
26,2023-04-27,boxscore,NYY,@,TEX,W,4,2,,15-11,4.0,6,Cole,Heaney,King,02:09:00,N,31325.0,0.97,++,,36,33,4,8,0,0,3,4,0,1,1,7,0.232,0.308,0.397,0.705,17,1,2,0,0,0.0,0,0.217,5,10.0,Andrew Heaney,L,57.0,2023,9.0,118.0,87.0,21.0,17.0,"G.Cole (4-61-W), M.King (3-S)"
27,2023-04-28,boxscore,NYY,@,TEX,L,2,5,,15-12,4.0,7,Dunning,Schmidt,Smith,02:20:00,N,36341.0,0.96,-,,34,31,2,5,2,0,0,2,0,0,1,5,0.23,0.304,0.391,0.695,7,0,1,0,1,0.0,0,0.185,5,10.0,Jacob deGrom,R,60.0,2023,8.0,127.0,86.0,27.0,10.0,"C.Schmidt (4-34-L), J.Cordero (3), A.Abreu (3)"
28,2023-04-29,boxscore,NYY,@,TEX,L,0,2,,15-13,4.0,8,Eovaldi,Brito,,02:06:00,N,40027.0,0.9,--,,29,28,0,3,0,0,0,0,0,0,0,8,0.226,0.299,0.382,0.681,3,1,0,1,0,0.0,0,0.15,2,10.0,Nathan Eovaldi,R,89.0,2023,8.0,115.0,71.0,23.0,10.0,"J.Brito (4-55-L), R.Marinaccio (3), I.Hamilton (2), W.Peralta (4)"
29,2023-04-30,boxscore,NYY,@,TEX,L,2,15,,15-14,4.0,8,Pérez,Cortes,,02:30:00,D,39078.0,0.85,---,,36,33,2,8,1,0,0,2,0,0,3,6,0.227,0.299,0.378,0.677,9,1,0,0,0,0.0,0,0.296,7,10.0,Martín Pérez,L,57.0,2023,8.0,171.0,96.0,28.0,15.0,"N.Cortés (4-29-L), A.Abreu (1), N.Ramirez (4)"
30,2023-05-01,boxscore,NYY,,CLE,L,2,3,,15-15,5.0,8.5,De Los Santos,Holmes,Clase,02:06:00,N,33414.0,0.84,----,,32,31,2,6,0,0,1,2,0,0,1,3,0.225,0.297,0.375,0.672,9,0,0,0,0,0.0,0,0.185,3,10.0,Cal Quantrill,R,59.0,2023,9.0,117.0,79.0,21.0,15.0,"D.Germán (4-80), C.Holmes (4-BL), W.Peralta (1)"
31,2023-05-02,boxscore,NYY,,CLE,W,4,2,,16-15,5.0,8.5,Peralta,Karinchak,King,02:33:00,N,32521.0,0.78,+,,33,32,4,9,1,0,2,4,2,1,1,6,0.227,0.297,0.379,0.676,16,0,0,0,0,0.0,0,0.292,5,9.0,Tanner Bibee,R,57.0,2023,9.0,154.0,97.0,31.0,13.0,"G.Cole (4-59), R.Marinaccio (2), W.Peralta (0-W), M.King (4-S)"
32,2023-05-03,boxscore,NYY,,CLE,W-wo,4,3,10.0,17-15,5.0,8.5,Abreu,Stephan,,02:41:00,N,36060.0,0.81,++,,36,33,4,8,0,0,2,4,2,0,2,4,0.228,0.297,0.381,0.677,14,2,0,1,0,0.0,0,0.222,5,13.0,Shane Bieber,R,67.0,2023,10.0,148.0,100.0,26.0,23.0,"C.Schmidt (4-49), I.Hamilton (3), J.Cordero (4), R.Marinaccio (0), C.Holmes 
(1), A.Abreu (2-W)"
33,2023-05-05,boxscore,NYY,@,TBR,L,4,5,,17-16,5.0,10,Kelly,Cordero,Adam,02:37:00,N,25007.0,0.87,-,,38,34,4,8,2,0,1,4,1,0,4,5,0.228,0.297,0.381,0.678,13,1,0,0,0,0.0,0,0.25,7,11.0,Yonny Chirinos,R,46.0,2023,8.0,126.0,86.0,21.0,9.0,"J.Brito (5-35), A.Abreu (1), I.Hamilton (1), J.Cordero (1-L), M.King (2)"
34,2023-05-06,boxscore,NYY,@,TBR,W,3,2,,18-16,5.0,9,Marinaccio,Kelly,Hamilton,02:44:00,D,27078.0,0.82,+,,39,35,3,8,2,0,0,3,0,1,4,9,0.228,0.298,0.378,0.675,10,0,0,0,0,1.0,0,0.308,9,10.0,Drew Rasmussen,R,69.0,2023,9.0,134.0,88.0,17.0,14.0,"D.Germán (4-54), W.Peralta (3), R.Marinaccio (2-W), C.Holmes (2-H), 
I.Hamilton (0-S)"
35,2023-05-07,boxscore,NYY,@,TBR,L-wo,7,8,10.0,18-17,5.0,10,Beeks,Abreu,,03:16:00,D,32142.0,0.89,-,,48,40,7,11,3,1,2,7,1,0,7,6,0.23,0.3,0.384,0.684,22,0,0,0,1,0.0,0,0.273,12,10.0,Javy Guerra,R,51.0,2023,9.1,173.0,110.0,27.0,24.0,"G.Cole (4-33), J.Cordero (1), C.Holmes (0), W.Peralta (0), M.King (1), 
A.Abreu (1-L)"
36,2023-05-08,boxscore,NYY,,OAK,W,7,2,,19-17,5.0,10,Marinaccio,Sears,,02:34:00,N,33011.0,0.71,+,,34,32,7,9,1,1,4,7,0,0,2,7,0.231,0.301,0.394,0.695,24,1,0,0,0,0.0,0,0.238,3,9.0,JP Sears,L,40.0,2023,9.0,167.0,106.0,28.0,17.0,"N.Cortés (7-49), R.Marinaccio (1-BW), I.Hamilton (1-H), N.Ramirez (7)"
37,2023-05-09,boxscore,NYY,,OAK,W,10,5,,20-17,5.0,9,Schmidt,Rucinski,,02:44:00,N,33569.0,0.77,++,,40,33,10,10,1,1,2,10,0,1,4,2,0.233,0.303,0.399,0.702,19,0,1,0,2,1.0,0,0.258,6,10.0,Drew Rucinski,R,30.0,2023,9.0,167.0,104.0,34.0,16.0,"C.Schmidt (5-59-W), A.Abreu (1), W.Peralta (1), G.Weissert (14), C.Holmes 
(1)"
38,2023-05-10,boxscore,NYY,,OAK,W,11,3,,21-17,5.0,8,Cordero,Muller,García,02:47:00,D,40687.0,0.83,+++,,41,33,11,10,3,0,3,11,0,0,6,10,0.235,0.307,0.406,0.713,22,0,1,0,1,0.0,0,0.333,6,11.0,Kyle Muller,L,31.0,2023,9.0,153.0,98.0,25.0,15.0,"J.Brito (4-46), J.Cordero (2-W), D.García (99-S)"
39,2023-05-11,boxscore,NYY,,TBR,L,2,8,,21-18,5.0,9,Rasmussen,Germán,,02:30:00,N,37686.0,0.95,-,,33,30,2,4,1,0,0,2,0,0,2,9,0.232,0.304,0.4,0.705,5,1,1,0,0,0.0,0,0.19,4,9.0,Drew Rasmussen,R,80.0,2023,9.0,152.0,94.0,14.0,16.0,"D.Germán (4-57-L), R.Marinaccio (2), A.Abreu (1), R.Weber (99)"
40,2023-05-12,boxscore,NYY,,TBR,W,6,5,,22-18,5.0,8,Holmes,Adam,Peralta,02:36:00,N,46130.0,0.89,+,,32,30,6,9,0,0,3,6,0,0,2,4,0.234,0.305,0.405,0.71,18,2,0,0,0,0.0,0,0.261,2,10.0,Trevor Kelley,R,52.0,2023,9.0,171.0,118.0,30.0,28.0,"G.Cole (4-51), I.Hamilton (3), M.King (4), C.Holmes (2-W), W.Peralta (2-S)"
41,2023-05-13,boxscore,NYY,,TBR,W,9,8,,23-18,4.0,7,Cordero,Thompson,Peralta,03:09:00,D,44714.0,0.97,++,,41,34,9,10,1,0,3,8,2,0,7,7,0.236,0.308,0.41,0.718,20,0,0,0,0,0.0,0,0.292,8,12.0,Shane McClanahan,L,35.0,2023,9.0,164.0,110.0,25.0,14.0,"N.Cortés (4-26), J.Cordero (2-W), R.Marinaccio (1-H), C.Holmes (0-H), 
W.Peralta (0-S)"
42,2023-05-14,boxscore,NYY,,TBR,L,7,8,,23-19,4.0,8,Eflin,Schmidt,Adam,02:51:00,D,42116.0,1.03,-,,38,37,7,12,0,0,3,7,1,1,1,11,0.238,0.309,0.414,0.723,21,1,0,0,0,0.0,0,0.391,4,10.0,Zach Eflin,R,50.0,2023,9.0,146.0,94.0,21.0,22.0,"C.Schmidt (4-26-L), A.Abreu (2), R.Weber (2), R.Marinaccio (0)"
43,2023-05-15,boxscore,NYY,@,TOR,W,7,4,,24-19,4.0,7.5,Brito,Manoah,King,02:47:00,N,28810.0,0.95,+,,44,34,7,8,2,0,3,7,1,0,10,9,0.238,0.312,0.417,0.729,19,1,0,0,0,1.0,1,0.227,10,10.0,Alek Manoah,R,26.0,2023,9.0,120.0,79.0,18.0,6.0,"J.Cordero (1-56), J.Brito (4-W), I.Hamilton (2), M.King (2-S)"
44,2023-05-16,boxscore,NYY,@,TOR,W,6,3,,25-19,3.0,7.5,Weber,Swanson,Peralta,03:02:00,N,35112.0,1.01,++,,38,33,6,9,2,0,2,6,0,0,4,11,0.239,0.313,0.42,0.732,17,0,0,0,1,0.0,0,0.333,5,11.0,Kevin Gausman,R,65.0,2023,9.0,147.0,97.0,26.0,11.0,"D.Germán (4-61), I.Hamilton (0), R.Marinaccio (1-BS), R.Weber (1-W), 
C.Holmes (2-H), W.Peralta (2-S)"
45,2023-05-17,boxscore,NYY,@,TOR,L-wo,0,3,10.0,25-20,4.0,7.5,Romano,Peralta,,03:10:00,N,27431.0,1.08,-,,39,33,0,3,0,0,0,0,2,0,5,11,0.235,0.311,0.412,0.723,3,0,1,0,0,0.0,1,0.136,10,12.0,Chris Bassitt,R,77.0,2023,9.1,167.0,102.0,25.0,15.0,"G.Cole (4-62), C.Holmes (0), J.Cordero (1), M.King (1), W.Peralta (0-L)"
46,2023-05-18,boxscore,NYY,@,TOR,W,4,2,,26-20,3.0,6.5,Cortes,Berríos,Marinaccio,02:29:00,N,33290.0,1.0,+,,37,35,4,9,3,0,2,4,0,0,1,10,0.236,0.31,0.415,0.725,18,1,1,0,0,0.0,0,0.304,6,9.0,José Berríos,R,57.0,2023,9.0,126.0,88.0,16.0,14.0,"N.Cortés (4-59-W), R.Weber (1-H), A.Abreu (3-H), R.Marinaccio (1-S)"
47,2023-05-19,boxscore,NYY,@,CIN,W,6,2,,27-20,3.0,6.5,Schmidt,Lively,,02:42:00,N,35177.0,0.96,++,,38,34,6,7,1,0,2,6,0,0,4,10,0.235,0.31,0.415,0.724,14,0,0,0,0,0.0,0,0.227,5,11.0,Ben Lively,R,64.0,2023,9.0,149.0,86.0,31.0,18.0,"C.Schmidt (4-53-W), J.Cordero (1-H), A.Abreu (0-H), W.Peralta (1-H), 
N.Ramirez (10)"
48,2023-05-20,boxscore,NYY,@,CIN,W,7,4,10.0,28-20,3.0,6.5,Holmes,Gibaut,Weber,02:59:00,D,41374.0,0.98,+++,,42,41,7,13,2,0,2,7,1,0,1,9,0.237,0.31,0.417,0.728,21,1,0,0,0,0.0,0,0.367,6,12.0,Luke Weaver,R,35.0,2023,10.0,170.0,101.0,36.0,17.0,"J.Brito (4-40), R.Marinaccio (1), M.King (2), C.Holmes (2-W), R.Weber (1-S)"
49,2023-05-21,boxscore,NYY,@,CIN,W,4,1,,29-20,3.0,5.5,Abreu,Greene,Holmes,02:27:00,D,33828.0,0.99,++++,,34,31,4,6,1,1,2,4,1,1,3,11,0.237,0.31,0.418,0.728,15,1,0,0,0,0.0,0,0.222,3,10.0,Hunter Greene,R,60.0,2023,9.0,134.0,92.0,29.0,11.0,"L.Severino (99-56), A.Abreu (1-W), J.Cordero (1-H), W.Peralta (1-H), 
C.Holmes (0-S)"
50,2023-05-23,boxscore,NYY,,BAL,W-wo,6,5,10.0,30-20,3.0,5,King,Baker,,03:05:00,N,40652.0,1.17,+++++,,43,37,6,11,2,0,2,6,0,0,4,9,0.238,0.311,0.421,0.731,19,1,0,0,2,0.0,1,0.321,9,13.0,Kyle Bradish,R,37.0,2023,10.0,175.0,108.0,27.0,20.0,"G.Cole (5-34), R.Marinaccio (2), W.Peralta (1), M.King (2-W)"
51,2023-05-24,boxscore,NYY,,BAL,L,6,9,,30-21,3.0,6,Baumann,Cordero,Bautista,02:46:00,N,39455.0,1.27,-,,39,33,6,6,0,1,3,6,0,0,5,13,0.237,0.31,0.422,0.733,17,0,1,0,0,0.0,0,0.176,6,12.0,Tyler Wells,R,43.0,2023,9.0,152.0,104.0,36.0,9.0,"N.Cortés (5-49), J.Cordero (2-BL), A.Abreu (2), N.Ramirez (4)"
52,2023-05-25,boxscore,NYY,,BAL,L,1,3,,30-22,3.0,7,Gibson,Schmidt,Cano,02:53:00,N,41520.0,1.18,--,,33,28,1,3,1,0,0,1,1,0,5,6,0.235,0.309,0.418,0.727,4,2,0,0,0,0.0,0,0.136,5,11.0,Kyle Gibson,R,72.0,2023,9.0,170.0,106.0,21.0,21.0,"C.Schmidt (5-55-L), N.Ramirez (0), J.Cordero (0), W.Peralta (1), C.Holmes 
(3), A.Abreu (0)"
53,2023-05-26,boxscore,NYY,,SDP,L,1,5,,30-23,3.0,8,Musgrove,Vásquez,,02:46:00,N,46724.0,0.93,---,,34,34,1,7,1,0,0,1,0,0,0,11,0.234,0.307,0.414,0.722,8,0,0,0,0,0.0,0,0.304,6,11.0,Joe Musgrove,R,63.0,2023,9.0,155.0,94.0,37.0,9.0,"R.Vásquez (99-51-L), R.Marinaccio (2), R.Weber (5)"
54,2023-05-27,boxscore,NYY,,SDP,W-wo,3,2,10.0,31-23,3.0,7,Holmes,Martinez,,02:32:00,D,46963.0,0.92,+,,33,32,3,8,1,0,1,3,0,1,1,5,0.234,0.307,0.414,0.72,12,2,0,0,0,0.0,1,0.269,3,10.0,Michael Wacha,R,63.0,2023,10.0,137.0,89.0,25.0,12.0,"L.Severino (5-68), M.King (3), W.Peralta (1), C.Holmes (1-W)"
55,2023-05-28,boxscore,NYY,,SDP,W,10,7,,32-23,3.0,7,Cole,Darvish,,02:42:00,D,47295.0,0.99,++,,36,36,10,12,3,0,2,10,2,0,0,8,0.236,0.307,0.417,0.724,21,0,0,0,0,0.0,0,0.385,2,11.0,Yu Darvish,R,18.0,2023,9.0,143.0,86.0,31.0,14.0,"G.Cole (4-48-W), J.Cordero (2-H), R.Marinaccio (1-H), C.Holmes (0)"
56,2023-05-29,boxscore,NYY,@,SEA,W,10,4,,33-23,3.0,6,Germán,Miller,,02:50:00,N,34154.0,1.08,+++,,46,43,10,18,6,0,3,10,1,0,2,6,0.241,0.311,0.425,0.736,33,1,1,0,0,0.0,0,0.441,9,11.0,Bryce Miller,R,13.0,2023,9.0,123.0,81.0,24.0,17.0,"D.Germán (12-44-W), R.Marinaccio (0), A.Abreu (3)"
57,2023-05-30,boxscore,NYY,@,SEA,W,10,2,,34-23,3.0,5,Cortes,Gilbert,,02:54:00,N,26846.0,1.12,++++,,44,39,10,12,0,0,3,10,0,0,4,12,0.242,0.312,0.427,0.739,21,0,0,0,1,0.0,0,0.36,7,10.0,Logan Gilbert,R,27.0,2023,9.0,153.0,102.0,27.0,20.0,"N.Cortés (5-52-W), M.King (2), R.Weber (3)"
58,2023-05-31,boxscore,NYY,@,SEA,L-wo,0,1,10.0,34-24,3.0,6,Topa,Marinaccio,,02:32:00,N,24596.0,1.13,-,,35,32,0,3,0,0,0,0,0,1,2,9,0.239,0.309,0.422,0.731,3,0,0,1,0,1.0,1,0.13,6,12.0,George Kirby,R,83.0,2023,9.0,130.0,89.0,21.0,26.0,"C.Schmidt (5-69), W.Peralta (3), C.Holmes (2), R.Marinaccio (1-L)"
59,2023-06-02,boxscore,NYY,@,LAD,L,4,8,,34-25,3.0,6.5,Kershaw,Severino,,02:26:00,N,52534.0,1.03,--,,34,31,4,5,0,0,3,4,0,0,3,11,0.238,0.308,0.422,0.73,14,1,0,0,0,0.0,0,0.118,3,12.0,Clayton Kershaw,L,69.0,2023,8.0,158.0,102.0,28.0,14.0,"L.Severino (5-17-L), T.Kahnle (99), R.Weber (2), A.Abreu (3)"
60,2023-06-03,boxscore,NYY,@,LAD,W,6,3,,35-25,3.0,6,Cole,Grove,Holmes,02:38:00,D,52975.0,1.05,+,,34,33,6,6,0,1,4,6,0,0,1,12,0.237,0.306,0.425,0.732,20,0,0,0,0,0.0,0,0.118,1,10.0,Michael Grove,R,50.0,2023,9.0,138.0,83.0,30.0,13.0,"G.Cole (5-63-W), W.Peralta (2), M.King (3-H), C.Holmes (2-S)"
61,2023-06-04,boxscore,NYY,@,LAD,W,4,1,,36-25,3.0,6,Holmes,Phillips,Peralta,02:35:00,D,52816.0,1.05,++,,37,33,4,5,1,0,1,4,1,0,4,10,0.236,0.305,0.423,0.728,9,0,0,0,0,1.0,0,0.182,6,10.0,Bobby Miller,R,75.0,2023,9.0,134.0,92.0,29.0,14.0,"D.Germán (5-67), C.Holmes (0-W), W.Peralta (0-S)"
62,2023-06-06,boxscore,NYY,,CHW,L,2,3,,36-26,3.0,7.5,Giolito,Schmidt,Hendriks,02:28:00,N,38049.0,1.03,-,,34,30,2,3,1,0,1,2,1,0,4,10,0.234,0.304,0.42,0.724,7,0,0,0,0,0.0,0,0.105,5,9.0,Lucas Giolito,R,76.0,2023,9.0,122.0,78.0,26.0,11.0,"C.Schmidt (5-49-L), T.Kahnle (3), J.Cordero (8), A.Abreu (3)"
63,2023-06-08,boxscore,NYY,,CHW,L,5,6,,36-27,3.0,8.5,Santos,King,Graveman,02:46:00,N,,0.97,--,,39,35,5,9,3,1,1,5,0,0,4,6,0.234,0.304,0.421,0.726,17,1,0,0,0,0.0,0,0.286,7,12.0,Lance Lynn,R,32.0,2023,9.0,141.0,93.0,23.0,17.0,"L.Severino (5-43), J.Cordero (1-H), W.Peralta (3-H), M.King (4-BL), T.Kahnle 
(1)"
64,2023-06-08,boxscore,NYY,,CHW,W,3,0,,37-27,3.0,8.5,Vásquez,Clevinger,Holmes,02:27:00,N,40659.0,0.98,+,,31,30,3,6,2,0,2,3,0,0,1,5,0.234,0.303,0.422,0.725,14,0,0,0,0,0.0,0,0.174,4,11.0,Mike Clevinger,R,46.0,2023,9.0,133.0,84.0,14.0,11.0,"R.Vásquez (12-67-W), R.Marinaccio (7-H), C.Holmes (3-S)"
65,2023-06-09,boxscore,NYY,,BOS,L,2,3,,37-28,3.0,9.5,Whitlock,Cole,Jansen,02:28:00,N,46007.0,1.05,-,,36,35,2,9,0,0,1,1,1,1,1,7,0.234,0.303,0.421,0.724,12,0,0,0,0,0.0,0,0.296,7,12.0,Garrett Whitlock,R,58.0,2023,9.0,144.0,98.0,35.0,15.0,"G.Cole (5-55-L), A.Abreu (2), N.Ramirez (14), J.Cordero (0)"
66,2023-06-10,boxscore,NYY,,BOS,W,3,1,,38-28,3.0,8.5,Germán,Houck,Holmes,02:29:00,N,46061.0,0.98,+,,30,28,3,6,1,0,2,3,0,0,1,7,0.234,0.303,0.421,0.724,13,2,1,0,0,0.0,0,0.211,3,11.0,Tanner Houck,R,63.0,2023,9.0,149.0,94.0,24.0,15.0,"D.Germán (5-59-W), W.Peralta (1-H), T.Kahnle (1-H), C.Holmes (1-S)"
67,2023-06-11,boxscore,NYY,,BOS,L,2,3,10.0,38-29,3.0,9.5,Jansen,Marinaccio,Martin,02:51:00,N,46138.0,1.05,-,,36,33,2,3,1,0,0,2,0,1,3,6,0.232,0.301,0.417,0.717,4,0,0,0,0,1.0,0,0.111,5,12.0,Brayan Bello,R,64.0,2023,10.0,137.0,94.0,25.0,10.0,"C.Schmidt (4-60), N.Ramirez (1-H), M.King (2-BS), W.Peralta (0), C.Holmes 
(0), R.Marinaccio (2-L)"
68,2023-06-13,boxscore,NYY,@,NYM,W,7,6,,39-29,3.0,8,Marinaccio,Walker,King,03:19:00,N,43707.0,0.92,+,,40,37,7,11,2,0,2,7,0,0,0,9,0.233,0.301,0.418,0.719,19,0,2,0,1,0.0,0,0.333,6,11.0,Max Scherzer,R,24.0,2023,9.0,176.0,109.0,30.0,15.0,"L.Severino (4-29), R.Marinaccio (1-W), J.Cordero (3-H), T.Kahnle (2-H), 
W.Peralta (1-H), C.Holmes (1-H), M.King (1-S)"
69,2023-06-14,boxscore,NYY,@,NYM,L-wo,3,4,10.0,39-30,3.0,9,Leone,Abreu,,03:17:00,N,44121.0,0.99,-,,39,35,3,6,4,0,0,1,2,0,3,10,0.232,0.3,0.416,0.716,10,1,1,0,0,0.0,1,0.24,7,13.0,Justin Verlander,R,68.0,2023,9.1,155.0,104.0,28.0,20.0,"G.Cole (4-68), J.Cordero (0-H), R.Marinaccio (0-BS), T.Kahnle (0), A.Abreu 
(4-L), N.Ramirez (2)"
70,2023-06-16,boxscore,NYY,@,BOS,L,5,15,,39-31,3.0,10.5,Jacques,Germán,,02:53:00,N,37086.0,0.99,--,,38,36,5,10,2,0,1,5,0,0,2,5,0.233,0.301,0.416,0.717,15,2,0,0,0,0.0,0,0.3,6,9.0,Tanner Houck,R,51.0,2023,8.0,172.0,115.0,36.0,9.0,"D.Germán (5-13-L), M.Krook (99), A.Abreu (1), N.Ramirez (1), I.Kiner-Falefa 
(63)"
71,2023-06-18,boxscore,NYY,@,BOS,L,2,6,,39-32,3.0,10.5,Pivetta,King,,02:33:00,D,36178.0,0.96,---,,32,31,2,4,2,0,1,2,0,0,1,11,0.231,0.299,0.415,0.713,9,1,0,0,0,1.0,0,0.158,3,9.0,Kaleb Ort,R,48.0,2023,8.0,150.0,91.0,26.0,8.0,"C.Schmidt (6-46), M.King (4-L), N.Ramirez (1), G.Weissert (39)"
72,2023-06-18,boxscore,NYY,@,BOS,L,1,4,,39-33,3.0,10.5,Bello,Severino,Jansen,02:20:00,N,36787.0,0.99,----,,36,32,1,5,2,0,0,1,2,0,3,11,0.23,0.298,0.412,0.71,7,0,1,0,0,0.0,0,0.238,8,11.0,Brayan Bello,R,70.0,2023,8.0,114.0,78.0,12.0,16.0,"L.Severino (4-42-L), R.Marinaccio (3), W.Peralta (4), T.Kahnle (3)"
73,2023-06-20,boxscore,NYY,,SEA,W,3,1,,40-33,3.0,9.5,Cole,Kirby,Holmes,02:09:00,N,43130.0,0.93,+,,31,31,3,8,2,0,1,3,1,0,0,6,0.231,0.298,0.412,0.71,13,2,0,0,0,1.0,0,0.292,4,10.0,George Kirby,R,53.0,2023,9.0,126.0,87.0,20.0,22.0,"G.Cole (5-73-W), C.Holmes (6-S)"
74,2023-06-21,boxscore,NYY,,SEA,W,4,2,,41-33,3.0,9.5,Brito,Castillo,Kahnle,02:26:00,N,41090.0,0.92,++,,33,28,4,5,0,0,3,4,0,0,5,4,0.23,0.298,0.413,0.711,14,0,0,0,0,0.0,0,0.095,5,10.0,Luis Castillo,R,46.0,2023,9.0,122.0,82.0,30.0,11.0,"J.Brito (31-67-W), J.Cordero (6-H), W.Peralta (2), M.King (2-H), T.Kahnle 
(2-S)"
