Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
86,2022-07-09,boxscore,SDP,,SFG,L,1,3,,49-37,2.0,7,Rodón,García,,0.11875,D,41714.0,1.13,-,,32,30,1,3,0,0,0,1,0,0,2,12,0.24,0.315,0.372,0.688,3,1,0,0,0,0.0,0,0.167,4,10.0,Carlos Rodón,L,87.0,2022
87,2022-07-10,boxscore,SDP,,SFG,L,0,12,,49-38,2.0,8,Wood,Gore,,0.1291666667,D,38712.0,1.19,--,,34,32,0,6,1,0,0,0,0,0,2,12,0.239,0.314,0.371,0.685,7,0,0,0,0,0.0,0,0.3,7,10.0,Alex Wood,L,78.0,2022
88,2022-07-11,boxscore,SDP,@,COL,W,6,5,,50-38,2.0,7.5,Manaea,Ureña,Rogers,0.1256944444,N,27592.0,1.06,+,,41,35,6,10,1,0,3,6,0,0,5,6,0.24,0.315,0.373,0.688,20,1,0,0,1,0.0,0,0.259,8,10.0,José Ureña,R,50.0,2022
89,2022-07-12,boxscore,SDP,@,COL,L,3,5,,50-39,2.0,7.5,Gomber,Clevinger,Bard,0.1326388889,N,26577.0,1.03,-,,39,35,3,10,2,0,0,3,0,1,3,5,0.24,0.316,0.373,0.688,12,0,1,0,0,0.0,0,0.333,9,10.0,Austin Gomber,L,58.0,2022
90,2022-07-13,boxscore,SDP,@,COL,L,6,10,,50-40,2.0,8.5,Stephenson,Scott,,0.1527777778,N,25725.0,1.05,--,,43,35,6,11,1,1,1,6,0,0,8,5,0.241,0.317,0.374,0.691,17,2,0,0,0,0.0,0,0.345,10,9.0,Chad Kuhl,R,36.0,2022
91,2022-07-14,boxscore,SDP,@,COL,L,5,8,,50-41,2.0,9.5,Chacín,Crismatt,Estévez,0.1541666667,D,28077.0,1.08,---,,37,32,5,8,2,0,1,5,2,0,3,7,0.241,0.317,0.374,0.691,13,0,0,0,2,0.0,0,0.269,5,9.0,Kyle Freeland,L,30.0,2022
92,2022-07-15,boxscore,SDP,,ARI,W,5,3,,51-41,2.0,9.5,Darvish,Bumgarner,Rogers,0.1277777778,N,41302.0,1.0,+,,35,31,5,8,1,0,0,4,1,0,4,4,0.241,0.317,0.373,0.691,9,1,0,0,0,1.0,0,0.296,6,11.0,Madison Bumgarner,L,32.0,2022
93,2022-07-16,boxscore,SDP,,ARI,W,4,3,,52-41,2.0,9.5,Manaea,Ramirez,Rogers,0.1263888889,N,42384.0,0.97,++,,34,32,4,8,3,0,1,4,1,0,1,4,0.241,0.317,0.374,0.691,14,0,1,0,0,0.0,0,0.259,6,9.0,Tyler Gilbert,L,45.0,2022
94,2022-07-17,boxscore,SDP,,ARI,L,1,3,,52-42,2.0,10,Kelly,Clevinger,Melancon,0.1388888889,D,36428.0,0.95,-,,32,32,1,6,1,0,1,1,0,0,0,8,0.241,0.316,0.374,0.689,10,0,0,0,0,0.0,0,0.217,4,11.0,Merrill Kelly,R,61.0,2022
95,2022-07-22,boxscore,SDP,@,NYM,W,4,1,,53-42,2.0,10.5,Darvish,Scherzer,Rogers,0.1256944444,N,36855.0,1.0,+,,39,32,4,8,2,1,2,3,0,0,4,9,0.241,0.316,0.375,0.692,18,2,1,2,0,1.0,0,0.286,8,11.0,Max Scherzer,R,61.0,2022
96,2022-07-23,boxscore,SDP,@,NYM,W,2,1,,54-42,2.0,10.5,Snell,Bassitt,Rogers,0.1319444444,N,39359.0,0.98,++,,33,32,2,4,0,0,1,2,0,0,0,15,0.24,0.315,0.374,0.689,7,0,1,0,0,0.0,0,0.188,4,10.0,Chris Bassitt,R,72.0,2022
97,2022-07-24,boxscore,SDP,@,NYM,L,5,8,,54-43,2.0,11.5,Smith,Musgrove,Díaz,0.1520833333,N,35475.0,0.92,-,,43,37,5,13,2,0,0,5,0,1,6,4,0.241,0.316,0.374,0.69,15,2,0,0,0,0.0,0,0.394,11,10.0,Carlos Carrasco,R,54.0,2022
98,2022-07-25,boxscore,SDP,@,DET,L,4,12,,54-44,2.0,11.5,Vest,Manaea,,0.13125,N,21647.0,0.83,--,,38,36,4,10,3,0,1,4,0,0,2,8,0.241,0.316,0.375,0.691,16,0,0,0,0,0.0,0,0.333,7,11.0,Drew Hutchison,R,37.0,2022
99,2022-07-26,boxscore,SDP,@,DET,W,6,4,10.0,55-44,2.0,10.5,Rogers,Soto,Martinez,0.1548611111,N,24213.0,0.88,+,,45,36,6,6,2,0,0,6,0,0,7,8,0.241,0.316,0.373,0.69,8,1,2,0,0,1.0,0,0.214,10,11.0,Garrett Hill,R,43.0,2022
100,2022-07-27,boxscore,SDP,@,DET,L-wo,3,4,,55-45,2.0,11.5,Fulmer,Rogers,,0.1270833333,D,24669.0,0.84,-,,36,31,3,5,0,0,0,3,0,0,4,7,0.24,0.316,0.371,0.687,5,1,0,0,1,0.0,0,0.2,6,11.0,Tarik Skubal,L,61.0,2022
101,2022-07-29,boxscore,SDP,,MIN,W,10,1,,56-45,2.0,12,Snell,Ryan,,0.1159722222,N,43171.0,0.89,+,,37,33,10,9,2,0,5,10,1,0,4,11,0.24,0.316,0.375,0.691,26,0,0,0,0,0.0,0,0.235,3,11.0,Joe Ryan,R,13.0,2022
102,2022-07-30,boxscore,SDP,,MIN,L,4,7,,56-46,2.0,12,Gray,Musgrove,,0.1486111111,D,39574.0,0.84,-,,39,35,4,8,1,0,2,4,1,0,3,11,0.24,0.316,0.376,0.692,15,1,1,0,0,1.0,0,0.273,8,9.0,Sonny Gray,R,57.0,2022
103,2022-07-31,boxscore,SDP,,MIN,W,3,2,,57-46,2.0,12,Manaea,Bundy,García,0.1145833333,D,37336.0,0.87,+,,32,32,3,7,0,0,1,3,1,0,0,5,0.24,0.315,0.375,0.691,10,0,0,0,0,1.0,0,0.231,5,11.0,Dylan Bundy,R,50.0,2022
104,2022-08-01,boxscore,SDP,,COL,W,4,1,,58-46,2.0,12,Clevinger,Senzatela,García,0.11875,N,29983.0,0.87,++,,33,27,4,6,2,0,2,4,0,1,5,7,0.24,0.316,0.376,0.692,14,1,1,0,0,0.0,0,0.222,5,10.0,Antonio Senzatela,R,52.0,2022
105,2022-08-02,boxscore,SDP,,COL,W,13,5,,59-46,2.0,11.5,Darvish,Bird,,0.1493055556,D,23828.0,0.85,+++,,47,39,13,19,4,1,2,13,0,0,6,7,0.242,0.318,0.381,0.699,31,1,0,0,2,0.0,1,0.531,10,10.0,Ryan Feltner,R,35.0,2022
106,2022-08-02,boxscore,SDP,,COL,W-wo,3,2,,60-46,2.0,11.5,Hader,Colomé,,0.1319444444,N,30759.0,0.78,++++,,35,28,3,5,1,0,1,3,0,0,5,9,0.242,0.318,0.381,0.698,9,0,0,0,2,0.0,0,0.2,7,10.0,José Ureña,R,46.0,2022
107,2022-08-03,boxscore,SDP,,COL,W,9,1,,61-46,2.0,11.5,Snell,Kuhl,,0.1277777778,N,44652.0,0.74,+++++,,39,33,9,10,2,0,3,9,0,0,4,10,0.242,0.319,0.383,0.702,21,0,2,0,0,0.0,0,0.35,6,11.0,Chad Kuhl,R,16.0,2022
108,2022-08-04,boxscore,SDP,,COL,L,3,7,,61-47,2.0,12.5,Freeland,Musgrove,,0.1534722222,D,30366.0,0.66,-,,39,33,3,9,1,1,0,3,0,0,5,9,0.243,0.319,0.383,0.702,12,2,1,0,0,0.0,0,0.375,9,10.0,Kyle Freeland,L,52.0,2022
109,2022-08-05,boxscore,SDP,@,LAD,L,1,8,,61-48,2.0,13.5,Gonsolin,Manaea,,0.1270833333,N,52714.0,0.74,--,,34,30,1,4,1,0,0,1,0,0,3,13,0.242,0.318,0.381,0.699,5,0,0,0,1,0.0,0,0.222,6,11.0,Tony Gonsolin,R,66.0,2022
110,2022-08-06,boxscore,SDP,@,LAD,L,3,8,,61-49,2.0,14.5,Martin,Clevinger,,0.1305555556,N,52124.0,0.8,---,,36,34,3,6,2,0,0,3,0,0,2,7,0.241,0.318,0.38,0.697,8,1,0,0,0,1.0,0,0.222,6,10.0,Andrew Heaney,L,52.0,2022
111,2022-08-07,boxscore,SDP,@,LAD,L,0,4,,61-50,2.0,15.5,Anderson,Darvish,,0.1166666667,D,48093.0,0.79,----,,30,28,0,2,0,0,0,0,0,0,2,4,0.24,0.316,0.377,0.694,2,1,0,0,0,0.0,0,0.083,3,11.0,Tyler Anderson,L,75.0,2022
112,2022-08-08,boxscore,SDP,,SFG,L,0,1,,61-51,2.0,16,Wood,Snell,Doval,0.1354166667,N,40686.0,0.94,-----,,31,30,0,5,1,0,0,0,0,0,0,7,0.239,0.315,0.376,0.691,6,1,1,0,0,0.0,0,0.217,4,11.0,Alex Wood,L,72.0,2022
113,2022-08-09,boxscore,SDP,,SFG,W-wo,7,4,,62-51,2.0,16,Hill,Rogers,,0.1472222222,N,38626.0,0.99,+,,39,34,7,11,3,0,2,7,0,0,3,9,0.24,0.316,0.378,0.694,20,1,0,0,1,0.0,1,0.375,7,9.0,Alex Cobb,R,48.0,2022
114,2022-08-10,boxscore,SDP,,SFG,W,13,7,,63-51,2.0,16,Suarez,Marte,,0.1472222222,D,32834.0,0.89,++,,43,40,13,16,3,0,2,12,0,0,3,9,0.242,0.317,0.38,0.698,25,0,0,0,0,0.0,0,0.483,6,9.0,Jakob Junis,R,20.0,2022
115,2022-08-12,boxscore,SDP,@,WSN,W,10,5,,64-51,2.0,16,Clevinger,Abbott,,0.16875,N,35390.0,0.78,+++,,49,43,10,14,7,0,2,10,1,0,5,7,0.243,0.318,0.383,0.701,27,0,1,0,0,1.0,0,0.353,12,11.0,Cory Abbott,R,44.0,2022
116,2022-08-13,boxscore,SDP,@,WSN,L,3,4,,64-52,2.0,17,Finnegan,Darvish,Edwards,0.1465277778,N,33661.0,0.76,-,,43,35,3,8,2,0,2,3,1,0,8,8,0.243,0.319,0.384,0.702,16,0,0,0,0,0.0,1,0.24,13,10.0,Aníbal Sánchez,R,44.0,2022
117,2022-08-14,boxscore,SDP,@,WSN,W,6,0,,65-52,2.0,16,Snell,Espino,,0.1375,D,27498.0,0.8,+,,42,36,6,9,2,0,0,5,0,0,5,6,0.243,0.319,0.383,0.702,11,0,1,0,0,0.0,0,0.3,9,9.0,Paolo Espino,R,40.0,2022
118,2022-08-15,boxscore,SDP,@,MIA,L,0,3,,65-53,2.0,17,Alcantara,Musgrove,Scott,0.1277777778,N,9123.0,0.77,-,,35,32,0,5,0,0,0,0,0,0,3,8,0.242,0.318,0.381,0.7,5,0,0,0,0,0.0,0,0.208,8,10.0,Sandy Alcantara,R,74.0,2022
119,2022-08-16,boxscore,SDP,@,MIA,L,3,4,,65-54,2.0,17,Hernández,García,Floro,0.1479166667,N,9065.0,0.76,--,,42,36,3,10,2,0,0,3,0,0,5,13,0.242,0.319,0.381,0.7,12,0,1,0,0,0.0,0,0.435,12,12.0,Edward Cabrera,R,61.0,2022
120,2022-08-17,boxscore,SDP,@,MIA,W,10,3,,66-54,2.0,17,Morejón,López,,0.1555555556,D,7273.0,0.85,+,,47,36,10,11,4,0,1,9,0,0,10,4,0.243,0.32,0.382,0.702,18,1,0,1,0,0.0,2,0.323,10,10.0,Pablo López,R,27.0,2022
121,2022-08-18,boxscore,SDP,,WSN,L,1,3,,66-55,2.0,17,Edwards,Darvish,Finnegan,0.1381944444,N,41820.0,0.77,-,,36,29,1,3,0,0,1,1,0,0,7,8,0.242,0.32,0.381,0.701,6,1,0,0,0,0.0,0,0.1,8,10.0,Aníbal Sánchez,R,63.0,2022
122,2022-08-19,boxscore,SDP,,WSN,L,3,6,,66-56,2.0,18,Ramírez,Hader,Finnegan,0.1569444444,N,39474.0,0.85,--,,37,32,3,4,1,0,0,3,0,0,4,10,0.241,0.319,0.379,0.698,5,0,1,0,0,1.0,0,0.182,7,11.0,Paolo Espino,R,45.0,2022
123,2022-08-20,boxscore,SDP,,WSN,W,2,1,,67-56,2.0,18,Morejón,Cishek,García,0.1375,N,42529.0,0.85,+,,37,30,2,5,0,0,2,2,2,0,6,5,0.24,0.319,0.379,0.698,11,0,1,0,0,1.0,0,0.13,11,11.0,Josiah Gray,R,53.0,2022
124,2022-08-21,boxscore,SDP,,WSN,W,2,1,,68-56,2.0,18,Manaea,Corbin,Martinez,0.1041666667,D,37040.0,0.76,++,,32,30,2,9,1,0,1,2,1,1,2,5,0.241,0.32,0.379,0.699,13,2,0,0,0,0.0,0,0.333,6,11.0,Patrick Corbin,L,43.0,2022
125,2022-08-23,boxscore,SDP,,CLE,L,1,3,,68-57,2.0,18.5,Sandlin,Clevinger,Clase,0.1388888889,N,38166.0,0.82,-,,38,33,1,6,1,0,0,1,0,0,4,13,0.24,0.319,0.378,0.697,7,0,1,0,0,0.0,0,0.3,10,10.0,Aaron Civale,R,54.0,2022
126,2022-08-24,boxscore,SDP,,CLE,L,0,7,,68-58,2.0,19.5,Quantrill,Snell,,0.1263888889,D,30409.0,0.85,--,,34,33,0,6,2,0,0,0,0,0,1,9,0.24,0.319,0.377,0.695,8,0,0,0,0,0.0,0,0.25,7,9.0,Cal Quantrill,R,72.0,2022
127,2022-08-26,boxscore,SDP,@,KCR,W,13,5,,69-58,2.0,19.5,Suarez,Bubic,,0.1506944444,N,16479.0,0.84,+,,49,44,13,19,4,0,3,13,0,0,4,9,0.242,0.32,0.38,0.7,32,0,0,0,1,0.0,0,0.485,9,10.0,Kris Bubic,L,22.0,2022
128,2022-08-27,boxscore,SDP,@,KCR,W,4,3,,70-58,2.0,18.5,Darvish,Lynch,Martinez,0.1243055556,N,22232.0,0.76,++,,37,35,4,11,0,0,1,4,0,0,1,9,0.242,0.32,0.381,0.701,14,2,0,1,0,0.0,0,0.4,6,11.0,Daniel Lynch IV,L,38.0,2022
129,2022-08-28,boxscore,SDP,@,KCR,L,7,15,,70-59,2.0,19.5,Heasley,Manaea,,0.1666666667,D,12584.0,0.75,-,,44,38,7,10,1,0,3,7,0,0,5,9,0.243,0.321,0.382,0.702,20,0,1,0,0,2.0,0,0.269,10,12.0,Jonathan Heasley,R,50.0,2022
130,2022-08-29,boxscore,SDP,@,SFG,W,6,5,,71-59,2.0,19.5,Clevinger,Rodón,Martinez,0.1555555556,N,24815.0,0.89,+,,39,33,6,7,1,0,1,6,0,0,6,3,0.242,0.321,0.382,0.702,11,1,0,0,0,0.0,0,0.207,6,10.0,Carlos Rodón,L,32.0,2022
131,2022-08-30,boxscore,SDP,@,SFG,W,4,3,,72-59,2.0,19.5,Snell,Webb,Martinez,0.1493055556,N,28267.0,0.82,++,,40,36,4,9,3,0,1,4,0,1,3,9,0.242,0.321,0.382,0.702,15,0,0,0,0,1.0,0,0.308,9,9.0,Logan Webb,R,65.0,2022
132,2022-08-31,boxscore,SDP,@,SFG,W,5,4,,73-59,2.0,18.5,Musgrove,Wood,Hader,0.1340277778,D,25298.0,0.7,+++,,38,32,5,9,3,0,0,5,0,0,3,8,0.243,0.321,0.382,0.703,12,1,1,1,1,0.0,0,0.36,6,11.0,Alex Wood,L,42.0,2022
133,2022-09-02,boxscore,SDP,@,LAD,W,7,1,,74-59,2.0,17,Darvish,May,,0.1458333333,N,45164.0,0.62,++++,,43,33,7,7,0,0,3,7,0,0,8,11,0.243,0.321,0.383,0.704,16,1,2,0,0,0.0,0,0.211,9,12.0,Dustin May,R,35.0,2022
134,2022-09-03,boxscore,SDP,@,LAD,L,1,12,,74-60,2.0,18,Urías,Manaea,,0.1125,N,46144.0,0.5,-,,32,29,1,2,0,0,1,1,0,0,3,5,0.241,0.32,0.381,0.702,5,0,0,0,0,0.0,0,0.043,4,13.0,Julio Urías,L,63.0,2022
135,2022-09-04,boxscore,SDP,@,LAD,L,4,9,,74-61,2.0,19,Vesia,Clevinger,,0.1722222222,D,48522.0,0.6,--,,42,35,4,8,2,0,0,3,0,0,6,11,0.241,0.321,0.38,0.701,10,1,1,0,0,1.0,0,0.333,11,10.0,Caleb Ferguson,L,56.0,2022
136,2022-09-05,boxscore,SDP,,ARI,L,0,5,,74-62,2.0,19,Nelson,Snell,,0.11875,D,37713.0,0.62,---,,31,31,0,4,2,0,0,0,0,0,0,7,0.241,0.32,0.379,0.699,6,0,0,0,0,0.0,0,0.167,4,9.0,Ryne Nelson,R,76.0,2022
137,2022-09-06,boxscore,SDP,,ARI,W-wo,6,5,,75-62,2.0,19,Martinez,Kennedy,,0.1340277778,N,31380.0,0.8,+,,36,32,6,6,0,0,3,6,0,0,4,6,0.24,0.319,0.38,0.699,15,0,0,0,0,0.0,0,0.13,4,11.0,Merrill Kelly,R,59.0,2022
138,2022-09-07,boxscore,SDP,,ARI,W,6,3,,76-62,2.0,19,Darvish,Henry,Hader,0.1270833333,N,36948.0,0.67,++,,38,34,6,10,1,0,3,6,1,0,3,5,0.241,0.32,0.381,0.701,20,0,1,0,0,0.0,0,0.269,8,10.0,Tommy Henry,L,30.0,2022
139,2022-09-09,boxscore,SDP,,LAD,W-wo,5,4,10.0,77-62,2.0,18,Morejón,Hembree,,0.1576388889,N,43286.0,0.62,+++,,41,36,5,8,0,0,1,4,1,0,4,7,0.24,0.32,0.381,0.7,11,1,1,0,0,1.0,1,0.25,9,9.0,Dustin May,R,43.0,2022
140,2022-09-10,boxscore,SDP,,LAD,L,4,8,,77-63,2.0,19,Urías,Snell,,0.1298611111,N,43639.0,0.45,-,,36,33,4,9,2,0,2,4,0,1,2,7,0.241,0.319,0.382,0.701,17,1,0,0,1,0.0,0,0.28,5,12.0,Julio Urías,L,62.0,2022
141,2022-09-11,boxscore,SDP,,LAD,L,2,11,,77-64,2.0,20,Heaney,Musgrove,,0.1256944444,D,41652.0,0.64,--,,37,34,2,6,1,0,1,1,0,0,2,11,0.24,0.319,0.381,0.7,10,0,1,0,0,1.0,0,0.227,8,12.0,Andrew Heaney,L,59.0,2022
142,2022-09-13,boxscore,SDP,@,SEA,W,2,0,,78-64,2.0,20.5,Darvish,Gilbert,Hader,0.1277777778,N,34740.0,0.87,+,,40,34,2,8,2,0,0,2,0,0,4,11,0.24,0.319,0.38,0.699,10,0,0,2,0,1.0,1,0.348,11,10.0,Logan Gilbert,R,57.0,2022
143,2022-09-14,boxscore,SDP,@,SEA,L,1,6,,78-65,2.0,20.5,Castillo,Clevinger,,0.1201388889,D,24238.0,0.84,-,,37,34,1,7,2,0,0,1,0,0,2,14,0.24,0.319,0.38,0.698,9,0,1,0,0,0.0,0,0.35,9,9.0,Luis Castillo,R,72.0,2022
144,2022-09-15,boxscore,SDP,@,ARI,L,0,4,,78-66,2.0,21,Jameson,Manaea,,0.1097222222,N,17121.0,0.9,--,,31,30,0,3,1,0,0,0,0,0,1,6,0.239,0.318,0.378,0.696,4,0,0,0,0,0.0,0,0.125,4,12.0,Drey Jameson,R,77.0,2022
145,2022-09-16,boxscore,SDP,@,ARI,W,12,3,,79-66,2.0,21,Snell,Bumgarner,,0.1236111111,N,19945.0,0.94,+,,43,42,12,17,3,0,4,12,3,0,0,2,0.241,0.318,0.381,0.699,32,1,0,0,1,0.0,0,0.351,4,13.0,Madison Bumgarner,L,33.0,2022
146,2022-09-17,boxscore,SDP,@,ARI,W,2,0,,80-66,2.0,21,Musgrove,Gallen,Hader,0.11875,N,29796.0,0.98,++,,34,30,2,5,2,0,1,2,0,0,3,5,0.24,0.318,0.381,0.699,10,1,0,0,1,0.0,0,0.16,5,10.0,Zac Gallen,R,53.0,2022
147,2022-09-18,boxscore,SDP,@,ARI,W,6,1,,81-66,2.0,21,Darvish,Nelson,,0.1270833333,D,20480.0,0.94,+++,,39,32,6,8,3,0,2,6,0,0,5,5,0.24,0.318,0.382,0.7,17,0,0,0,2,0.0,0,0.222,6,9.0,Ryne Nelson,R,47.0,2022
148,2022-09-20,boxscore,SDP,,STL,W,5,0,,82-66,2.0,21,Clevinger,Wainwright,,0.1222222222,N,39538.0,0.5,++++,,35,33,5,10,1,0,1,5,0,0,2,2,0.241,0.318,0.382,0.7,14,1,0,0,0,0.0,0,0.3,6,10.0,Adam Wainwright,R,43.0,2022
149,2022-09-21,boxscore,SDP,,STL,W,1,0,,83-66,2.0,20,Snell,Mikolas,Hader,0.1215277778,N,38643.0,0.26,+++++,,32,28,1,5,0,0,0,1,0,0,4,7,0.24,0.318,0.381,0.699,5,1,0,0,0,1.0,0,0.238,7,11.0,Miles Mikolas,R,68.0,2022
150,2022-09-22,boxscore,SDP,,STL,L,4,5,,83-67,2.0,21,Flaherty,Martinez,Gallegos,0.1270833333,D,33389.0,0.26,-,,37,32,4,6,1,0,2,4,1,0,5,11,0.24,0.318,0.381,0.699,13,1,0,0,0,0.0,0,0.211,6,10.0,Jack Flaherty,R,55.0,2022
151,2022-09-23,boxscore,SDP,@,COL,L-wo,3,4,10.0,83-68,2.0,21,Bard,Morejón,,0.1409722222,N,48321.0,0.47,--,,38,36,3,6,1,0,1,3,0,0,2,7,0.239,0.317,0.381,0.697,10,0,0,0,0,0.0,0,0.179,6,12.0,Ryan Feltner,R,51.0,2022
152,2022-09-24,boxscore,SDP,@,COL,W,9,3,,84-68,2.0,21,Darvish,Kuhl,,0.1347222222,N,45983.0,0.79,+,,42,35,9,10,4,0,0,9,0,1,6,7,0.24,0.317,0.381,0.698,14,0,0,1,0,0.0,0,0.357,6,9.0,Chad Kuhl,R,48.0,2022
153,2022-09-25,boxscore,SDP,@,COL,W,13,6,,85-68,2.0,21,Suarez,Freeland,,0.1548611111,D,40503.0,0.75,++,,50,43,13,17,5,1,3,12,0,0,5,7,0.241,0.319,0.384,0.703,33,0,1,0,1,0.0,0,0.412,10,11.0,Kyle Freeland,L,16.0,2022
154,2022-09-27,boxscore,SDP,,LAD,W-wo,4,3,10.0,86-68,2.0,20,Johnson,Kimbrel,,0.1729166667,N,32127.0,0.34,+++,,41,35,4,6,2,0,0,3,0,0,5,10,0.24,0.318,0.383,0.701,8,0,0,1,0,1.0,1,0.24,9,12.0,Tyler Anderson,L,61.0,2022
155,2022-09-28,boxscore,SDP,,LAD,L,0,1,10.0,86-69,2.0,21,Vesia,Wilson,Kahnle,0.1555555556,N,32523.0,0.12,-,,37,35,0,7,0,0,0,0,2,0,2,9,0.24,0.318,0.382,0.7,7,2,0,0,0,0.0,0,0.269,8,11.0,Julio Urías,L,63.0,2022
156,2022-09-29,boxscore,SDP,,LAD,L,2,5,,86-70,2.0,22,Heaney,Johnson,Price,0.1368055556,N,35636.0,0.19,--,,39,36,2,10,1,0,0,2,0,0,3,10,0.24,0.318,0.381,0.699,11,1,0,0,0,0.0,0,0.385,10,10.0,Brusdar Graterol,R,40.0,2022
157,2022-09-30,boxscore,SDP,,CHW,L,1,3,,86-71,2.0,23,Martin,Darvish,Hendriks,0.1409722222,N,37490.0,0.17,---,,36,33,1,7,3,0,0,1,1,0,2,15,0.24,0.318,0.381,0.698,10,0,1,0,0,0.0,0,0.389,8,10.0,Davis Martin,R,61.0,2022
158,2022-10-01,boxscore,SDP,,CHW,W,5,2,,87-71,2.0,23,Clevinger,Cease,Hader,0.1298611111,N,38114.0,0.47,+,,37,32,5,9,0,0,3,5,0,0,5,9,0.241,0.318,0.382,0.7,18,0,0,0,0,0.0,0,0.3,8,10.0,Dylan Cease,R,42.0,2022
159,2022-10-02,boxscore,SDP,,CHW,L,1,2,,87-72,2.0,23,Lynn,Snell,Hendriks,0.1291666667,D,41407.0,0.11,-,,36,34,1,7,0,0,1,1,0,0,2,8,0.24,0.318,0.381,0.699,10,1,0,0,0,1.0,0,0.24,8,12.0,Lance Lynn,R,69.0,2022
160,2022-10-03,boxscore,SDP,,SFG,W,7,4,,88-72,2.0,22,Morejón,Miller,Hader,0.1333333333,N,31687.0,-0.02,+,,35,30,7,8,3,0,1,7,1,0,4,10,0.24,0.318,0.382,0.7,14,1,1,0,0,0.0,1,0.368,4,10.0,John Brebbia,R,53.0,2022
161,2022-10-04,boxscore,SDP,,SFG,W,6,2,,89-72,2.0,21,Manaea,Cobb,,0.1138888889,N,32884.0,0.08,++,,39,36,6,14,2,0,1,6,1,0,3,11,0.241,0.319,0.383,0.701,19,1,0,0,0,0.0,0,0.542,9,11.0,Alex Cobb,R,56.0,2022
162,2022-10-05,boxscore,SDP,,SFG,L,1,8,,89-73,2.0,22,Marte,Stammen,,0.1298611111,D,32064.0,0.02,-,,31,30,1,4,2,0,0,1,0,0,1,12,0.241,0.318,0.382,0.7,6,1,0,0,0,0.0,0,0.222,3,12.0,John Brebbia,R,46.0,2022
1,2023-03-30,boxscore,SDP,,COL,L,2,7,,0-1,3.0,1,Márquez,Snell,,02:56:00,N,45103.0,0.96,-,,36,32,2,7,3,0,0,2,0,0,1,10,0.219,0.235,0.313,0.548,10,2,0,0,1,0.0,0,0.304,7,9.0,Germán Márquez,R,59.0,2023
2,2023-03-31,boxscore,SDP,,COL,L,1,4,,0-2,5.0,2,Freeland,Martinez,Johnson,02:27:00,N,43177.0,0.98,--,,33,29,1,5,2,0,0,1,0,0,2,5,0.197,0.227,0.279,0.506,7,1,0,1,1,0.0,0,0.2,5,10.0,Kyle Freeland,L,66.0,2023
3,2023-04-01,boxscore,SDP,,COL,W,8,4,,2023-01-02 00:00:00,4.0,1,Wacha,Ureña,,02:40:00,N,42663.0,0.94,+,,41,32,8,10,3,0,1,8,0,0,8,4,0.237,0.308,0.355,0.663,16,0,0,0,1,0.0,0,0.321,9,10.0,José Ureña,R,27.0,2023
4,2023-04-02,boxscore,SDP,,COL,W,3,1,,2023-02-02 00:00:00,1.0,Tied,Lugo,Gomber,Hader,02:03:00,D,43972.0,0.97,++,,29,27,3,4,0,0,2,3,1,1,2,5,0.217,0.287,0.358,0.645,10,0,0,0,0,0.0,0,0.1,2,9.0,Austin Gomber,L,55.0,2023
5,2023-04-03,boxscore,SDP,,ARI,W-wo,5,4,,2023-03-02 00:00:00,1.0,Tied,Hill,McGough,,02:29:00,N,37602.0,1.0,+++,,36,31,5,8,2,0,3,5,0,0,5,6,0.225,0.302,0.411,0.713,19,1,0,0,0,0.0,0,0.227,7,11.0,Ryne Nelson,R,43.0,2023
6,2023-04-04,boxscore,SDP,,ARI,L,6,8,,2023-03-03 00:00:00,2.0,1,Ginkel,García,Jameson,02:55:00,D,34542.0,1.02,-,,39,37,6,10,3,0,3,5,0,0,2,6,0.234,0.303,0.447,0.75,22,0,0,0,0,0.0,0,0.25,6,12.0,Zac Gallen,R,42.0,2023
7,2023-04-06,boxscore,SDP,@,ATL,L-wo,6,7,,2023-03-04 00:00:00,3.0,2,Minter,Crismatt,,03:14:00,N,42803.0,0.94,--,,40,33,6,7,1,0,2,5,0,0,7,12,0.231,0.311,0.443,0.754,14,1,0,0,0,0.0,0,0.263,7,10.0,Spencer Strider,R,53.0,2023
8,2023-04-07,boxscore,SDP,@,ATL,W,5,4,,2023-04-04 00:00:00,2.0,1,Honeywell,Tonkin,Hader,03:01:00,N,41963.0,0.9,+,,40,32,5,7,2,0,0,5,3,0,6,11,0.229,0.314,0.423,0.737,9,0,0,1,1,0.0,0,0.318,8,9.0,Jared Shuster,L,34.0,2023
9,2023-04-08,boxscore,SDP,@,ATL,W,4,1,,2023-05-04 00:00:00,1.0,Tied,Wacha,Morton,Hader,02:55:00,N,40154.0,0.95,++,,41,35,4,8,2,0,1,2,1,0,5,11,0.229,0.317,0.417,0.734,13,1,1,0,0,0.0,1,0.304,10,10.0,Charlie Morton,R,48.0,2023
