Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
86,2022-07-10,boxscore,CHC,@,LAD,L,9,11,,34-52,4.0,13.5,Bickford,Leiter,Graterol,0.1659722222,D,41824.0,0.06,----,,41,33,9,8,3,0,3,9,1,0,4,10,0.246,0.322,0.398,0.72,20,1,3,1,0,0.0,0,0.25,5,12.0,Julio Urías,L,32.0,2022
87,2022-07-12,boxscore,CHC,,BAL,L,2,4,,34-53,4.0,14.5,Lyles,Sampson,López,0.1208333333,N,31079.0,0.04,-----,,33,32,2,7,1,0,1,2,2,0,1,6,0.245,0.321,0.398,0.718,11,1,0,0,0,0.0,0,0.24,4,11.0,Jordan Lyles,R,59.0,2022
88,2022-07-13,boxscore,CHC,,BAL,L,1,7,,34-54,4.0,14.5,Watkins,Steele,,0.1326388889,N,29529.0,0.03,------,,36,32,1,6,1,1,0,1,0,0,3,10,0.245,0.32,0.396,0.716,9,0,0,0,1,0.0,0,0.261,8,10.0,Spenser Watkins,R,58.0,2022
89,2022-07-14,boxscore,CHC,,NYM,L,0,8,,34-55,4.0,15.5,Carrasco,Thompson,Williams,0.1256944444,N,34051.0,0.03,-------,,35,33,0,8,0,0,0,0,0,0,2,10,0.245,0.32,0.395,0.714,8,2,0,0,0,0.0,0,0.348,8,11.0,Carlos Carrasco,R,66.0,2022
90,2022-07-16,boxscore,CHC,,NYM,L,1,2,11.0,34-56,4.0,15.5,Ottavino,Givens,Díaz,0.1569444444,D,39219.0,0.02,--------,,39,35,1,5,1,0,0,1,3,0,3,13,0.243,0.319,0.392,0.711,6,3,1,0,0,0.0,0,0.227,7,11.0,Taijuan Walker,R,63.0,2022
91,2022-07-16,boxscore,CHC,,NYM,L,3,4,10.0,34-57,4.0,15.5,López,Givens,,0.1479166667,N,34366.0,0.02,---------,,41,38,3,10,3,0,0,3,1,1,3,14,0.244,0.319,0.391,0.71,13,1,0,0,0,0.0,1,0.417,9,11.0,Max Scherzer,R,59.0,2022
92,2022-07-17,boxscore,CHC,,NYM,W,3,2,,35-57,4.0,14.5,Wick,Smith,Robertson,0.13125,D,34424.0,0.01,+,,33,30,3,7,0,0,0,3,0,0,3,8,0.244,0.319,0.39,0.708,7,2,0,0,0,0.0,0,0.318,6,10.0,David Peterson,L,64.0,2022
93,2022-07-22,boxscore,CHC,@,PHI,W,15,2,,36-57,4.0,14.5,Steele,Gibson,,0.1444444444,N,27775.0,0.01,++,,50,43,15,19,5,0,4,14,0,0,6,4,0.246,0.321,0.396,0.717,36,3,1,0,0,0.0,0,0.429,8,11.0,Kyle Gibson,R,24.0,2022
94,2022-07-23,boxscore,CHC,@,PHI,W,6,2,10.0,37-57,4.0,14.5,Robertson,Alvarado,,0.15,N,38542.0,0.02,+++,,40,37,6,7,4,0,1,5,2,0,1,11,0.246,0.321,0.396,0.716,14,1,2,0,0,1.0,0,0.24,5,11.0,Zack Wheeler,R,73.0,2022
95,2022-07-24,boxscore,CHC,@,PHI,W,4,3,,38-57,4.0,14.5,Smyly,Falter,Robertson,0.1180555556,D,29079.0,0.02,++++,,37,33,4,7,1,0,3,4,0,1,3,7,0.245,0.32,0.397,0.717,17,0,1,0,0,0.0,0,0.174,6,11.0,Bailey Falter,L,44.0,2022
96,2022-07-25,boxscore,CHC,,PIT,W,3,2,,39-57,4.0,13.5,Givens,De Los Santos,Effross,0.1194444444,N,37342.0,0.03,+++++,,34,29,3,9,4,0,1,3,0,2,4,4,0.246,0.321,0.398,0.72,16,1,1,0,0,1.0,0,0.333,7,10.0,JT Brubaker,R,50.0,2022
97,2022-07-26,boxscore,CHC,,PIT,W,4,2,,40-57,3.0,13.5,Thompson,Wilson,Givens,0.1041666667,D,30978.0,0.04,++++++,,34,33,4,10,4,0,1,4,1,0,1,3,0.246,0.321,0.4,0.721,17,2,0,0,0,1.0,0,0.31,6,9.0,Bryse Wilson,R,49.0,2022
98,2022-07-28,boxscore,CHC,@,SFG,L,2,4,,40-58,3.0,14.5,Wood,Steele,Doval,0.125,N,32259.0,0.04,-,,32,29,2,3,0,0,1,2,0,1,2,7,0.245,0.32,0.398,0.718,6,0,1,0,0,0.0,0,0.095,3,10.0,Alex Wood,L,63.0,2022
99,2022-07-29,boxscore,CHC,@,SFG,W,4,2,,41-58,3.0,14.5,Stroman,Cobb,,0.1368055556,N,30376.0,0.03,+,,38,33,4,6,1,0,1,3,0,0,4,14,0.245,0.32,0.397,0.717,10,1,1,0,0,1.0,0,0.278,7,11.0,Alex Cobb,R,72.0,2022
100,2022-07-30,boxscore,CHC,@,SFG,L,4,5,,41-59,3.0,15.5,Rogers,Smyly,Leone,0.1291666667,N,40971.0,0.04,-,,40,38,4,10,1,0,0,4,0,0,1,9,0.245,0.32,0.396,0.715,11,0,1,0,0,1.0,0,0.345,9,12.0,Jakob Junis,R,55.0,2022
101,2022-07-31,boxscore,CHC,@,SFG,L,0,4,,41-60,3.0,15.5,Rodón,Sampson,,0.1236111111,D,33622.0,0.02,--,,31,31,0,4,0,0,0,0,0,0,0,13,0.244,0.318,0.393,0.711,4,0,0,0,0,0.0,0,0.222,4,10.0,Carlos Rodón,L,83.0,2022
102,2022-08-02,boxscore,CHC,@,STL,L,0,6,,41-61,4.0,15.5,Wainwright,Thompson,,0.1090277778,N,44344.0,0.02,---,,34,32,0,7,0,1,0,0,0,1,0,7,0.244,0.318,0.392,0.71,9,1,2,0,0,0.0,0,0.28,7,9.0,Adam Wainwright,R,69.0,2022
103,2022-08-04,boxscore,CHC,@,STL,L-wo,3,4,,41-62,5.0,15.5,Helsley,Uelmen,,0.11875,D,41734.0,0.02,----,,38,36,3,9,2,0,1,3,1,0,1,9,0.244,0.317,0.392,0.709,14,0,0,0,1,1.0,0,0.296,8,9.0,Miles Mikolas,R,50.0,2022
104,2022-08-04,boxscore,CHC,@,STL,L,2,7,,41-63,5.0,15.5,Hicks,Castro,,0.1305555556,N,44669.0,0.01,-----,,32,26,2,2,0,0,1,2,1,0,6,8,0.242,0.317,0.391,0.707,5,3,0,0,0,0.0,0,0.059,3,9.0,Jose Quintana,L,71.0,2022
105,2022-08-05,boxscore,CHC,,MIA,W,2,1,,42-63,4.0,15.5,Wick,Floro,,0.1388888889,D,35689.0,0.0,+,,32,27,2,4,1,0,1,2,0,0,5,13,0.242,0.316,0.39,0.706,8,0,0,0,0,0.0,0,0.231,6,10.0,Edward Cabrera,R,72.0,2022
106,2022-08-06,boxscore,CHC,,MIA,W,4,0,,43-63,3.0,15.5,Smyly,López,,0.1152777778,D,36787.0,0.0,++,,36,33,4,10,1,0,1,3,1,0,3,9,0.242,0.317,0.39,0.707,14,1,0,0,0,0.0,0,0.391,8,11.0,Pablo López,R,37.0,2022
107,2022-08-07,boxscore,CHC,,MIA,L,0,3,,43-64,5.0,16.5,Luzardo,Sampson,Scott,0.1083333333,D,30177.0,0.01,-,,31,29,0,2,0,0,0,0,0,0,2,9,0.241,0.315,0.388,0.703,2,1,0,0,0,1.0,0,0.1,4,11.0,Jesús Luzardo,L,80.0,2022
108,2022-08-08,boxscore,CHC,,WSN,W,6,3,,44-64,3.0,16,Thompson,Sánchez,Wick,0.1166666667,N,30904.0,0.0,+,,37,31,6,11,1,0,2,6,2,1,4,7,0.242,0.316,0.389,0.705,18,0,0,1,1,0.0,0,0.391,7,9.0,Aníbal Sánchez,R,38.0,2022
109,2022-08-09,boxscore,CHC,,WSN,L,5,6,,44-65,3.0,16,Finnegan,Leiter,Edwards,0.1368055556,N,37193.0,0.01,-,,42,40,5,15,1,0,1,5,0,1,1,9,0.243,0.317,0.39,0.707,19,0,1,0,0,0.0,0,0.467,10,10.0,Paolo Espino,R,56.0,2022
110,2022-08-10,boxscore,CHC,,WSN,W,4,2,,45-65,3.0,16,Rucker,Cishek,Wick,0.1145833333,D,29019.0,0.0,+,,34,31,4,9,1,0,1,4,0,0,1,5,0.244,0.317,0.391,0.708,13,1,1,0,1,0.0,0,0.308,6,10.0,Josiah Gray,R,56.0,2022
111,2022-08-11,boxscore,CHC,@,CIN,W,4,2,,46-65,3.0,15,Smyly,Lodolo,Wick,0.1395833333,N,7823.0,0.0,++,,41,35,4,10,2,0,0,4,2,0,5,12,0.244,0.318,0.39,0.708,12,0,1,0,0,0.0,0,0.435,10,10.0,Nick Lodolo,L,36.0,2022
112,2022-08-13,boxscore,CHC,@,CIN,W,7,2,,47-65,3.0,14.5,Newcomb,Ashcraft,,0.1388888889,N,33301.0,0.0,+++,,40,35,7,9,0,0,3,7,0,0,4,7,0.244,0.318,0.391,0.709,18,2,1,0,0,1.0,0,0.24,6,9.0,Graham Ashcraft,R,48.0,2022
113,2022-08-14,boxscore,CHC,@,CIN,L,5,8,,47-66,3.0,15.5,Kuhnel,Espinoza,Díaz,0.1451388889,D,23959.0,0.01,-,,43,38,5,12,5,0,3,5,0,0,5,11,0.245,0.319,0.394,0.713,26,1,0,0,0,1.0,0,0.375,11,10.0,Justin Dunn,R,29.0,2022
114,2022-08-15,boxscore,CHC,@,WSN,L,4,5,,47-67,3.0,16,Edwards,Hughes,Finnegan,0.1243055556,N,25467.0,0.0,--,,38,35,4,7,2,1,2,4,1,0,3,14,0.244,0.318,0.395,0.713,17,0,0,0,0,1.0,0,0.263,7,9.0,Josiah Gray,R,58.0,2022
115,2022-08-16,boxscore,CHC,@,WSN,W,7,5,11.0,48-67,3.0,16,Hughes,Arano,Leiter,0.1576388889,N,26362.0,0.0,+,,43,39,7,10,3,0,1,7,1,0,2,10,0.245,0.318,0.395,0.713,16,2,1,0,1,0.0,0,0.31,5,12.0,Patrick Corbin,L,45.0,2022
116,2022-08-17,boxscore,CHC,@,WSN,W,3,2,,49-67,3.0,16,Uelmen,McGee,Wick,0.1222222222,D,28302.0,0.0,++,,34,32,3,5,2,0,1,3,1,0,2,11,0.244,0.317,0.395,0.712,10,0,0,0,0,0.0,0,0.2,4,10.0,Cory Abbott,R,62.0,2022
117,2022-08-18,boxscore,CHC,@,BAL,W,3,2,,50-67,3.0,16,Sampson,Watkins,Hughes,0.1270833333,D,19454.0,0.0,+++,,35,35,3,8,1,0,3,3,1,0,0,2,0.244,0.317,0.396,0.712,18,0,0,0,0,0.0,0,0.167,5,10.0,Spenser Watkins,R,57.0,2022
118,2022-08-19,boxscore,CHC,,MIL,W,8,7,,51-67,3.0,16,Rucker,Milner,Hughes,0.1208333333,D,39962.0,0.01,++++,,36,33,8,10,1,1,2,8,0,0,1,14,0.244,0.317,0.397,0.714,19,0,1,0,1,0.0,0,0.444,4,10.0,Aaron Ashby,L,35.0,2022
119,2022-08-20,boxscore,CHC,,MIL,W-wo,6,5,11.0,52-67,3.0,16,Uelmen,Strzelecki,,0.1604166667,D,35994.0,0.01,+++++,,47,38,6,8,1,0,1,6,4,0,7,10,0.244,0.317,0.396,0.713,12,0,0,1,1,0.0,1,0.25,11,11.0,Freddy Peralta,R,58.0,2022
120,2022-08-21,boxscore,CHC,,MIL,L,2,5,,52-68,3.0,17,Suter,Wick,Rogers,0.1277777778,D,34525.0,0.01,-,,33,31,2,5,1,0,2,2,0,1,2,8,0.243,0.316,0.396,0.712,12,0,0,0,0,0.0,0,0.143,4,10.0,Brandon Woodruff,R,56.0,2022
121,2022-08-22,boxscore,CHC,,STL,L,0,1,,52-69,3.0,18,Montgomery,Smyly,,0.09444444444,N,29719.0,0.0,--,,28,28,0,1,1,0,0,0,0,0,0,7,0.242,0.314,0.394,0.708,2,0,0,0,0,0.0,0,0.048,1,9.0,Jordan Montgomery,L,92.0,2022
122,2022-08-23,boxscore,CHC,,STL,W,2,0,,53-69,3.0,18,Rucker,Wainwright,Hughes,0.13125,D,27273.0,0.0,+,,34,30,2,5,0,0,0,2,1,0,4,4,0.241,0.314,0.392,0.706,5,0,0,0,0,1.0,0,0.192,8,10.0,Adam Wainwright,R,53.0,2022
123,2022-08-23,boxscore,CHC,,STL,L,3,13,,53-70,3.0,18,Woodford,Sampson,,0.1354166667,N,28163.0,0.0,-,,35,34,3,7,3,0,0,2,0,0,1,6,0.241,0.313,0.392,0.705,10,1,0,0,0,1.0,0,0.25,5,11.0,Jake Woodford,R,56.0,2022
124,2022-08-24,boxscore,CHC,,STL,W,7,1,,54-70,3.0,17,Wick,Mikolas,,0.1152777778,N,32012.0,0.0,+,,35,32,7,9,1,0,1,7,0,0,2,3,0.241,0.313,0.392,0.705,13,1,0,0,1,1.0,1,0.276,4,11.0,Miles Mikolas,R,48.0,2022
125,2022-08-25,boxscore,CHC,,STL,L,3,8,,54-71,3.0,18,Hudson,Stroman,,0.1194444444,D,28803.0,0.0,-,,36,34,3,8,2,0,0,2,1,0,2,7,0.241,0.313,0.391,0.704,10,1,0,0,0,0.0,0,0.296,6,10.0,Dakota Hudson,R,61.0,2022
126,2022-08-26,boxscore,CHC,@,MIL,W,4,3,10.0,55-71,3.0,17,Newcomb,Williams,Rodríguez,0.1361111111,N,33549.0,0.0,+,,34,32,4,2,0,0,2,4,0,1,2,8,0.24,0.312,0.39,0.701,8,0,0,0,0,1.0,0,0.0,1,9.0,Freddy Peralta,R,76.0,2022
127,2022-08-27,boxscore,CHC,@,MIL,L,0,7,,55-72,3.0,18,Rogers,Wick,,0.1277777778,N,40901.0,0.0,-,,35,31,0,5,3,0,0,0,1,0,4,15,0.239,0.311,0.389,0.7,8,1,0,0,0,0.0,0,0.313,8,11.0,Brandon Woodruff,R,73.0,2022
128,2022-08-28,boxscore,CHC,@,MIL,L,7,9,,55-73,3.0,19,Lauer,Newcomb,Williams,0.1416666667,D,39035.0,0.0,--,,43,36,7,11,2,0,2,7,0,0,6,7,0.24,0.312,0.39,0.702,19,1,0,0,1,0.0,0,0.321,9,12.0,Eric Lauer,L,39.0,2022
129,2022-08-29,boxscore,CHC,@,TOR,L-wo,4,5,11.0,55-74,3.0,20,García,Leiter,,0.1548611111,N,26473.0,0.0,---,,44,42,4,14,2,0,0,4,2,1,2,7,0.241,0.313,0.39,0.702,16,0,0,0,0,0.0,1,0.4,9,12.0,José Berríos,R,36.0,2022
130,2022-08-30,boxscore,CHC,@,TOR,L,3,5,,55-75,3.0,20,Gausman,Little,Romano,0.1270833333,N,33759.0,0.0,----,,36,32,3,7,1,0,2,3,0,1,3,12,0.241,0.312,0.39,0.703,14,1,1,0,0,0.0,0,0.278,6,10.0,Kevin Gausman,R,62.0,2022
131,2022-08-31,boxscore,CHC,@,TOR,W,7,5,,56-75,3.0,20,Rodríguez,White,Wick,0.1298611111,N,28572.0,0.0,+,,36,35,7,10,4,1,1,6,0,1,1,12,0.241,0.312,0.391,0.704,19,0,0,0,0,0.0,0,0.409,2,9.0,Mitch White,R,28.0,2022
132,2022-09-02,boxscore,CHC,@,STL,L,0,8,,56-76,3.0,21,Montgomery,Sampson,,0.1291666667,N,44491.0,0.0,-,,35,33,0,7,0,0,0,0,1,0,2,9,0.241,0.312,0.39,0.702,7,1,0,0,0,0.0,0,0.292,8,10.0,Jordan Montgomery,L,60.0,2022
133,2022-09-03,boxscore,CHC,@,STL,L,4,8,,56-77,3.0,22,Wainwright,Smyly,,0.1263888889,N,47816.0,0.0,--,,37,33,4,10,2,0,0,4,1,0,3,4,0.241,0.313,0.39,0.702,12,4,1,0,0,0.0,0,0.345,6,11.0,Adam Wainwright,R,33.0,2022
134,2022-09-04,boxscore,CHC,@,STL,L,0,2,,56-78,3.0,23,Mikolas,Hughes,Helsley,0.09861111111,D,46642.0,0.0,---,,29,27,0,2,1,0,0,0,0,0,2,4,0.24,0.311,0.388,0.7,3,2,0,0,0,0.0,0,0.087,2,10.0,Miles Mikolas,R,80.0,2022
135,2022-09-06,boxscore,CHC,,CIN,W,9,3,,57-78,3.0,22.5,Wesneski,Gibaut,,0.1305555556,N,27600.0,0.0,+,,43,28,9,9,1,1,2,9,2,0,11,5,0.241,0.313,0.39,0.703,18,1,1,2,1,0.0,0,0.318,10,10.0,Justin Dunn,R,41.0,2022
136,2022-09-07,boxscore,CHC,,CIN,L,1,7,,57-79,3.0,23.5,Minor,Assad,,0.1208333333,N,27945.0,0.0,-,,37,36,1,12,1,0,0,1,0,0,1,9,0.241,0.313,0.39,0.703,13,3,0,0,0,0.0,0,0.444,9,9.0,Mike Minor,L,47.0,2022
137,2022-09-08,boxscore,CHC,,CIN,L,3,4,,57-80,3.0,23.5,Díaz,Leiter,Gibaut,0.1347222222,D,23910.0,0.0,--,,35,31,3,7,2,1,1,3,1,0,1,14,0.241,0.313,0.39,0.703,14,0,1,1,1,0.0,0,0.353,5,12.0,Luis Cessa,R,63.0,2022
138,2022-09-09,boxscore,CHC,,SFG,W,4,2,,58-80,3.0,22.5,Smyly,Rodón,Hughes,0.1194444444,D,31309.0,0.0,+,,30,26,4,5,0,0,2,4,1,0,2,14,0.241,0.313,0.39,0.703,11,1,1,1,0,0.0,0,0.3,2,10.0,Carlos Rodón,L,64.0,2022
139,2022-09-10,boxscore,CHC,,SFG,L,2,5,,58-81,3.0,23.5,Webb,Stroman,Doval,0.1131944444,D,40086.0,0.0,-,,34,33,2,7,2,1,0,1,0,0,1,8,0.241,0.312,0.39,0.702,11,0,0,0,0,0.0,0,0.28,5,9.0,Logan Webb,R,63.0,2022
140,2022-09-11,boxscore,CHC,,SFG,L,2,4,,58-82,3.0,24.5,Littell,Wesneski,Doval,0.1395833333,N,30004.0,0.0,--,,38,36,2,12,2,1,1,2,1,0,1,5,0.242,0.313,0.391,0.704,19,2,1,0,0,0.0,0,0.367,9,13.0,John Brebbia,R,51.0,2022
141,2022-09-12,boxscore,CHC,@,NYM,W,5,2,,59-82,3.0,24,Assad,Bassitt,Hughes,0.13125,N,28081.0,0.0,+,,35,32,5,7,0,0,2,5,1,1,3,12,0.241,0.313,0.391,0.704,13,1,0,0,0,0.0,1,0.278,3,10.0,Chris Bassitt,R,31.0,2022
142,2022-09-13,boxscore,CHC,@,NYM,W,4,1,,60-82,3.0,23,Sampson,deGrom,,0.1215277778,N,26435.0,0.0,++,,37,35,4,9,0,0,2,4,3,0,0,16,0.242,0.312,0.391,0.703,15,0,0,1,1,0.0,0,0.389,6,10.0,Jacob deGrom,R,60.0,2022
143,2022-09-14,boxscore,CHC,@,NYM,W,6,3,,61-82,3.0,23,Smyly,Peterson,Leiter,0.1347222222,N,28522.0,0.0,+++,,40,34,6,7,3,0,0,6,1,0,5,13,0.241,0.312,0.391,0.703,10,0,1,0,0,0.0,0,0.333,7,11.0,David Peterson,L,25.0,2022
144,2022-09-16,boxscore,CHC,,COL,W,2,1,,62-82,3.0,22.5,Stroman,Márquez,Rodríguez,0.09027777778,D,31775.0,0.0,++++,,34,31,2,7,1,1,1,2,0,1,2,6,0.241,0.312,0.391,0.703,13,1,1,0,0,2.0,0,0.25,8,11.0,Germán Márquez,R,59.0,2022
145,2022-09-17,boxscore,CHC,,COL,L,1,3,,62-83,3.0,24,Estévez,Alzolay,Bard,0.1166666667,D,34530.0,0.0,-,,38,35,1,9,2,0,0,1,0,0,2,8,0.241,0.312,0.39,0.702,11,0,1,0,0,0.0,0,0.333,10,11.0,José Ureña,R,56.0,2022
146,2022-09-18,boxscore,CHC,,COL,L,3,4,,62-84,3.0,24,Feltner,Assad,Bard,0.1298611111,D,35627.0,0.0,--,,35,33,3,6,1,0,1,3,0,0,2,8,0.241,0.312,0.39,0.701,10,0,0,0,0,0.0,0,0.208,5,11.0,Ryan Feltner,R,47.0,2022
147,2022-09-19,boxscore,CHC,@,MIA,L,3,10,,62-85,3.0,24.5,Cabrera,Miley,,0.1229166667,N,8315.0,0.0,---,,38,31,3,6,2,0,1,3,0,0,5,9,0.241,0.312,0.389,0.701,11,1,2,0,0,0.0,0,0.238,8,9.0,Edward Cabrera,R,50.0,2022
148,2022-09-20,boxscore,CHC,@,MIA,W,2,1,,63-85,3.0,23.5,Alzolay,Okert,Hughes,0.1166666667,N,7972.0,0.0,+,,35,31,2,6,1,0,1,2,1,0,0,11,0.24,0.311,0.389,0.7,10,1,2,1,1,0.0,0,0.25,6,10.0,Pablo López,R,66.0,2022
149,2022-09-21,boxscore,CHC,@,MIA,W,4,3,,64-85,3.0,22.5,Thompson,Okert,,0.1159722222,N,8753.0,0.0,++,,36,31,4,4,1,0,1,3,0,0,3,15,0.24,0.311,0.388,0.699,8,0,0,1,1,0.0,0,0.188,5,11.0,Jesús Luzardo,L,74.0,2022
150,2022-09-22,boxscore,CHC,@,PIT,W,3,2,,65-85,3.0,22.5,Wesneski,Keller,Leiter,0.1277777778,N,9166.0,0.0,+++,,35,31,3,7,2,0,0,3,2,0,3,11,0.24,0.311,0.388,0.698,9,1,0,1,0,0.0,0,0.35,5,11.0,Mitch Keller,R,61.0,2022
151,2022-09-23,boxscore,CHC,@,PIT,W,6,5,,66-85,3.0,22.5,Rodríguez,Ramirez,Uelmen,0.1479166667,N,11987.0,0.0,++++,,44,34,6,10,2,0,1,6,1,1,9,9,0.24,0.312,0.388,0.7,15,0,0,1,0,0.0,0,0.375,11,12.0,Bryse Wilson,R,51.0,2022
152,2022-09-24,boxscore,CHC,@,PIT,L,0,6,,66-86,3.0,22.5,Oviedo,Miley,,0.1013888889,N,17273.0,0.0,-,,33,32,0,5,1,0,0,0,0,0,1,11,0.239,0.311,0.387,0.698,6,0,0,0,0,0.0,0,0.238,6,10.0,Johan Oviedo,R,78.0,2022
153,2022-09-25,boxscore,CHC,@,PIT,W,8,3,,67-86,3.0,21.5,Sampson,Ortiz,Hughes,0.1305555556,D,16192.0,0.0,+,,44,39,8,10,1,0,1,6,3,1,4,15,0.24,0.311,0.386,0.698,14,0,1,0,0,2.0,0,0.391,9,10.0,Luis Ortiz,R,63.0,2022
154,2022-09-27,boxscore,CHC,,PHI,W,2,1,,68-86,3.0,21.5,Stroman,Brogdon,Rodríguez,0.09375,N,32069.0,0.0,++,,29,28,2,7,1,0,1,2,0,0,1,5,0.24,0.311,0.387,0.697,11,2,0,0,0,0.0,0,0.273,3,9.0,Zack Wheeler,R,62.0,2022
155,2022-09-28,boxscore,CHC,,PHI,W,4,2,,69-86,3.0,20.5,Wesneski,Nola,Rodríguez,0.1243055556,N,29368.0,0.0,+++,,32,31,4,6,0,0,1,4,1,0,0,11,0.239,0.31,0.386,0.696,9,0,1,0,0,1.0,0,0.263,4,10.0,Aaron Nola,R,54.0,2022
156,2022-09-29,boxscore,CHC,,PHI,W,2,0,,70-86,3.0,20,Assad,Suárez,Thompson,0.1215277778,D,23425.0,0.0,++++,,37,31,2,7,4,1,0,2,0,0,5,9,0.239,0.311,0.386,0.697,13,0,1,0,0,0.0,0,0.318,11,10.0,Ranger Suárez,L,54.0,2022
157,2022-09-30,boxscore,CHC,,CIN,W,6,1,,71-86,3.0,20,Sampson,Ashcraft,,0.1034722222,D,24297.0,0.0,+++++,,35,32,6,8,4,0,0,5,0,0,3,4,0.239,0.311,0.386,0.697,12,0,0,0,0,0.0,0,0.286,5,9.0,Graham Ashcraft,R,23.0,2022
158,2022-10-01,boxscore,CHC,,CIN,W,2,1,,72-86,3.0,20,Miley,Law,Hughes,0.1055555556,D,31256.0,0.0,++++++,,34,27,2,3,0,1,1,2,0,0,6,8,0.239,0.311,0.386,0.696,8,0,1,0,0,0.0,0,0.111,8,10.0,Nick Lodolo,L,59.0,2022
159,2022-10-02,boxscore,CHC,,CIN,W,8,1,,73-86,3.0,19,Stroman,Anderson,,0.1201388889,D,30029.0,0.0,+++++++,,42,35,8,12,5,1,0,8,0,0,5,7,0.239,0.311,0.387,0.698,19,0,1,0,1,0.0,0,0.414,10,10.0,Chase Anderson,R,24.0,2022
160,2022-10-03,boxscore,CHC,@,CIN,L,1,3,,73-87,3.0,19,Greene,Wesneski,Díaz,0.1048611111,N,11291.0,0.0,-,,31,26,1,2,1,0,0,0,2,0,4,9,0.239,0.311,0.385,0.696,3,2,1,0,0,0.0,0,0.118,3,9.0,Hunter Greene,R,75.0,2022
161,2022-10-04,boxscore,CHC,@,CIN,L-wo,2,3,,73-88,3.0,20,Díaz,Hughes,,0.1194444444,N,13738.0,0.0,--,,35,32,2,3,0,0,2,2,2,0,2,12,0.238,0.31,0.385,0.695,9,0,1,0,0,1.0,0,0.056,6,10.0,Luis Cessa,R,64.0,2022
162,2022-10-05,boxscore,CHC,@,CIN,W,15,2,,74-88,3.0,19,Alzolay,Ashcraft,,0.1388888889,D,12437.0,0.0,+,,48,39,15,13,3,0,3,15,1,1,8,10,0.238,0.311,0.387,0.698,25,0,1,0,0,0.0,1,0.385,6,12.0,Graham Ashcraft,R,31.0,2022
1,2023-03-30,boxscore,CHC,,MIL,W,4,0,,1-0,1.0,Tied,Stroman,Burnes,,02:21:00,D,36054.0,1.01,+,,35,30,4,6,0,0,0,3,0,0,4,5,0.2,0.314,0.2,0.514,6,1,1,0,0,0.0,0,0.24,7,9.0,Corbin Burnes,R,43.0,2023
2,2023-04-01,boxscore,CHC,,MIL,L,1,3,,2024-01-01 00:00:00,1.0,Tied,Strzelecki,Assad,Williams,02:32:00,D,31363.0,1.05,-,,32,31,1,5,1,0,1,1,0,0,1,10,0.18,0.254,0.246,0.5,9,1,0,0,0,0.0,0,0.2,4,11.0,Brandon Woodruff,R,69.0,2023
3,2023-04-02,boxscore,CHC,,MIL,L,5,9,,2024-01-02 00:00:00,4.0,1,Lauer,Taillon,,02:57:00,D,33266.0,0.99,--,,38,33,5,9,1,0,2,5,1,1,4,8,0.213,0.286,0.33,0.616,16,1,0,0,1,0.0,0,0.292,6,10.0,Eric Lauer,L,54.0,2023
4,2023-04-03,boxscore,CHC,@,CIN,L,6,7,,2024-01-03 00:00:00,5.0,2,Cruz,Smyly,Law,02:35:00,N,11941.0,0.93,---,,44,39,6,12,3,0,1,6,0,0,3,8,0.241,0.311,0.368,0.679,18,0,1,0,0,0.0,0,0.367,11,13.0,Connor Overton,R,30.0,2023
5,2023-04-04,boxscore,CHC,@,CIN,W,12,5,,2024-02-03 00:00:00,4.0,2,Alzolay,Farmer,,02:52:00,N,13399.0,0.9,+,,50,43,12,16,5,0,0,11,2,0,6,7,0.273,0.343,0.398,0.741,21,1,0,0,1,1.0,0,0.432,11,9.0,Luis Cessa,R,51.0,2023
6,2023-04-07,boxscore,CHC,,TEX,W,2,0,,2024-03-03 00:00:00,3.0,2.5,Stroman,Eovaldi,Fulmer,02:17:00,D,29094.0,0.87,++,,30,28,2,6,1,0,0,2,1,0,2,9,0.265,0.333,0.377,0.711,7,2,0,0,0,0.0,0,0.316,4,9.0,Nathan Eovaldi,R,56.0,2023
7,2023-04-08,boxscore,CHC,,TEX,W,10,3,,2024-04-03 00:00:00,3.0,1.5,Steele,Pérez,,02:55:00,D,33578.0,0.93,+++,,40,38,10,14,1,0,2,9,2,1,2,9,0.281,0.343,0.405,0.748,21,0,0,0,0,1.0,0,0.444,6,10.0,Martín Pérez,L,52.0,2023
8,2023-04-09,boxscore,CHC,,TEX,L,2,8,,2024-04-04 00:00:00,3.0,2.5,Gray,Taillon,,02:31:00,D,28807.0,0.99,-,,35,31,2,7,0,0,1,2,0,0,4,9,0.275,0.34,0.396,0.736,10,2,0,0,0,0.0,0,0.286,6,11.0,Jon Gray,R,50.0,2023
9,2023-04-10,boxscore,CHC,,SEA,W-wo,3,2,10.0,2024-05-04 00:00:00,3.0,1.5,Thompson,Brash,,02:38:00,N,26766.0,0.89,+,,37,35,3,8,2,0,0,3,3,0,2,9,0.269,0.332,0.383,0.715,10,0,0,0,0,0.0,0,0.308,7,12.0,Luis Castillo,R,55.0,2023
