Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
85,2022-07-03,boxscore,CLE,@,CHC,L-wo,0,1,10.0,40-45,2.0,12.5,Flexen,Clase,,02:44:00,N,38450.0,0.62,-------,,31,29,4,8,2,0,0,4,1,0,2,4,0.248,0.312,0.382,0.693,10,1,0,0,0,0.0,1,0.32,3,9.0,Davis Martin,R,41.0,2022
86,2022-07-04,boxscore,CLE,,DET,L,1,2,,40-46,4.0,13.5,Holton,Cecconi,Vest,02:43:00,N,38213.0,0.63,--------,,39,35,0,8,1,0,0,0,0,0,4,14,0.247,0.312,0.38,0.692,9,0,0,0,0,0.0,0,0.381,12,12.0,Dylan Cease,R,65.0,2022
87,2022-07-05,boxscore,CLE,,DET,L,0,1,,40-47,4.0,14.5,Mize,Allen,Kahnle,02:14:00,N,34580.0,0.53,---------,,33,32,1,5,2,0,0,0,0,0,1,9,0.246,0.31,0.378,0.689,7,0,0,0,0,1.0,0,0.217,5,11.0,Lucas Giolito,R,65.0,2022
88,2022-07-06,boxscore,CLE,,DET,L,2,7,10.0,40-48,4.0,15.5,Lee,Smith,,02:53:00,D,30953.0,0.42,----------,,38,33,4,10,3,0,2,4,0,0,5,5,0.247,0.311,0.381,0.692,19,1,0,0,0,0.0,1,0.308,10,10.0,Elvin Rodríguez,R,43.0,2022
89,2022-07-07,boxscore,CLE,@,HOU,W,7,5,,41-48,4.0,15.5,Festa,Gordon,Clase,02:40:00,N,27472.0,0.32,+,,36,28,6,9,1,1,0,6,0,0,5,5,0.248,0.313,0.381,0.694,12,3,1,1,1,0.0,1,0.375,6,11.0,Drew Hutchison,R,40.0,2022
90,2022-07-08,boxscore,CLE,@,HOU,W,10,6,10.0,42-48,4.0,15.5,Junis,Hader,,03:15:00,N,30681.0,0.39,++,,40,37,10,13,2,0,3,10,0,0,1,5,0.249,0.314,0.384,0.698,24,0,2,0,0,0.0,0,0.345,6,12.0,Michael Pineda,R,7.0,2022
91,2022-07-09,boxscore,CLE,@,HOU,W,4,2,,43-48,4.0,14.5,Cecconi,Walter,Sewald,02:11:00,N,27683.0,0.44,+++,,44,41,8,15,3,0,1,8,1,0,2,5,0.251,0.315,0.386,0.701,21,0,0,0,1,0.0,0,0.389,9,10.0,Lucas Giolito,R,19.0,2022
92,2022-07-11,boxscore,CLE,@,CHW,W,4,2,,44-48,4.0,14,Allen,Alexander,Clase,02:06:00,D,12869.0,0.46,++++,,40,35,7,12,2,0,0,7,1,0,1,2,0.252,0.315,0.386,0.701,14,2,1,1,2,1.0,0,0.343,6,12.0,Johnny Cueto,R,46.0,2022
93,2022-07-11,boxscore,CLE,@,CHW,L-wo,4,5,11.0,44-49,4.0,14,Vasil,Allard,,03:40:00,N,25084.0,0.54,-,,37,34,4,8,2,2,0,4,0,0,2,9,0.251,0.315,0.386,0.701,14,0,0,1,0,0.0,0,0.32,6,11.0,Lance Lynn,R,71.0,2022
94,2022-07-12,boxscore,CLE,@,CHW,W,6,2,,45-49,3.0,13,Bibee,Leasure,,02:51:00,D,21785.0,0.45,+,,40,37,3,11,2,0,2,3,0,0,3,9,0.252,0.315,0.388,0.703,19,1,0,0,0,0.0,0,0.346,10,10.0,Dylan Cease,R,61.0,2022
95,2022-07-13,boxscore,CLE,@,CHW,W,6,5,10.0,46-49,3.0,12,Clase,Eisert,,02:54:00,D,24680.0,0.53,++,,37,34,1,8,0,0,0,1,0,0,3,10,0.252,0.315,0.386,0.701,8,1,0,0,0,0.0,0,0.333,9,10.0,Nick Pivetta,R,54.0,2022
96,2022-07-18,boxscore,CLE,,ATH,W,8,6,,47-49,2.0,11,Cecconi,Sears,Clase,02:28:00,N,34691.0,0.61,+++,,43,38,8,12,1,0,2,7,3,0,4,8,0.253,0.316,0.388,0.704,19,2,1,0,0,0.0,0,0.357,8,10.0,Josh Winckowski,R,27.0,2022
97,2022-07-19,boxscore,CLE,,ATH,L,2,8,,47-50,2.0,11,Severino,Allen,,02:24:00,N,32949.0,0.72,-,,42,40,7,12,6,0,1,7,0,0,1,2,0.253,0.316,0.389,0.705,21,0,0,1,0,0.0,0,0.297,8,11.0,Nathan Eovaldi,R,37.0,2022
98,2022-07-20,boxscore,CLE,,ATH,W,8,2,,48-50,2.0,11,Williams,Springs,,02:27:00,D,25855.0,0.61,+,,33,31,2,5,2,0,1,1,1,0,1,5,0.252,0.315,0.389,0.704,10,1,1,0,0,0.0,0,0.16,4,9.0,Kutter Crawford,R,61.0,2022
99,2022-07-21,boxscore,CLE,,BAL,W,10,5,,49-50,2.0,10,Bibee,Selby,,02:46:00,N,21748.0,0.66,++,,38,35,4,8,2,0,1,4,1,0,3,8,0.252,0.315,0.389,0.703,13,0,0,0,0,0.0,0,0.269,7,10.0,Jeffrey Springs,L,47.0,2022
100,2022-07-22,boxscore,CLE,,BAL,W,6,3,,50-50,2.0,9,Cantillo,Young,Clase,02:49:00,N,22714.0,0.77,+++,,39,38,4,11,4,0,1,4,0,0,0,14,0.252,0.315,0.389,0.704,18,0,1,0,0,0.0,0,0.435,8,11.0,Corey Kluber,R,50.0,2022
101,2022-07-23,boxscore,CLE,,BAL,W,3,2,,51-50,2.0,8,Gaddis,Selby,Clase,02:15:00,N,30476.0,0.82,++++,,41,36,5,9,0,0,0,5,1,0,4,5,0.252,0.315,0.388,0.703,9,0,1,0,0,0.0,0,0.29,9,9.0,Shane McClanahan,L,30.0,2022
102,2022-07-24,boxscore,CLE,,BAL,L,3,4,,51-51,2.0,8,Morton,Allen,Soto,02:36:00,D,26223.0,0.89,-,,47,41,6,10,1,0,2,6,4,0,5,9,0.252,0.315,0.388,0.703,17,0,0,1,0,0.0,1,0.267,11,11.0,Zach Davies,R,33.0,2022
103,2022-07-26,boxscore,CLE,@,KCR,L-wo,3,5,10.0,51-52,2.0,7,Cruz,Clase,,02:41:00,D,21794.0,0.93,--,,36,32,3,6,2,0,0,3,0,0,3,11,0.252,0.315,0.387,0.702,8,0,1,0,0,0.0,0,0.286,6,11.0,Zac Gallen,R,47.0,2022
104,2022-07-26,boxscore,CLE,@,KCR,W,6,4,,52-52,2.0,7,Bibee,Bubic,Clase,02:45:00,N,25278.0,0.87,+,,36,31,7,9,2,0,2,7,0,0,3,5,0.252,0.315,0.389,0.704,17,1,1,0,1,0.0,0,0.28,5,10.0,Tommy Henry,L,43.0,2022
105,2022-07-27,boxscore,CLE,@,KCR,L,1,4,,52-53,2.0,8,Cameron,Cantillo,Estévez,02:20:00,D,16590.0,0.96,-,,32,31,0,3,0,0,0,0,0,0,1,7,0.251,0.314,0.386,0.7,3,0,0,0,0,1.0,0,0.125,5,9.0,Justin Verlander,R,72.0,2022
106,2022-07-28,boxscore,CLE,,COL,L,6,8,,52-54,2.0,9,Kinley,Smith,Halvorsen,03:02:00,N,19130.0,0.79,--,,38,33,3,8,1,0,1,3,0,0,4,8,0.251,0.314,0.386,0.7,12,1,1,0,0,0.0,0,0.292,8,13.0,Framber Valdez,L,47.0,2022
107,2022-07-29,boxscore,CLE,,COL,W,10,4,,53-54,2.0,9,Allen,Gordon,,02:38:00,N,19803.0,0.73,+,,35,34,4,10,1,0,0,3,1,0,1,6,0.251,0.314,0.385,0.699,11,1,0,0,0,1.0,0,0.357,7,10.0,Luis Garcia,R,42.0,2022
108,2022-07-30,boxscore,CLE,,COL,W,5,0,,54-54,2.0,9,Junis,Freeland,,02:00:00,N,21560.0,0.77,++,,34,32,1,8,1,0,1,1,1,0,2,6,0.251,0.314,0.385,0.699,12,0,0,0,0,0.0,0,0.28,9,9.0,Cristian Javier,R,60.0,2022
109,2022-08-01,boxscore,CLE,,MIN,W-wo,3,2,10.0,55-54,2.0,8,Smith,Funderburk,,02:44:00,N,32777.0,0.84,+++,,37,35,5,11,5,0,0,5,0,0,1,2,0.252,0.314,0.386,0.7,16,1,0,0,1,0.0,0,0.324,5,9.0,Tyler Alexander,L,57.0,2022
110,2022-08-02,boxscore,CLE,,MIN,W,5,4,,56-54,2.0,8,Enright,Ohl,Gaddis,02:44:00,D,35116.0,0.98,++++,,35,34,3,8,0,1,0,3,1,0,1,8,0.251,0.313,0.385,0.698,10,1,0,0,0,0.0,0,0.308,5,11.0,Drew Hutchison,R,41.0,2022
111,2022-08-03,boxscore,CLE,,MIN,L,4,5,,56-55,2.0,8,Funderburk,Cantillo,Ramírez,02:42:00,D,29240.0,1.03,-,,43,39,4,8,1,0,1,3,2,1,2,2,0.251,0.313,0.384,0.697,12,0,2,0,0,1.0,0,0.194,10,9.0,Garrett Hill,R,50.0,2022
112,2022-08-04,boxscore,CLE,@,NYM,W,7,6,10.0,57-55,2.0,8,Smith,Helsley,Enright,02:49:00,N,37886.0,0.96,+,,45,39,8,14,0,0,2,8,0,0,3,4,0.252,0.314,0.385,0.7,20,0,2,0,1,0.0,0,0.353,10,10.0,José Berríos,R,13.0,2022
113,2022-08-05,boxscore,CLE,@,NYM,W,3,2,,58-55,2.0,7,Festa,Rogers,Smith,02:27:00,N,39895.0,1.04,++,,37,33,1,6,1,0,0,1,2,0,4,7,0.251,0.314,0.384,0.698,7,0,0,0,0,0.0,0,0.231,9,11.0,Mitch White,R,54.0,2022
114,2022-08-06,boxscore,CLE,@,NYM,W,4,1,,59-55,2.0,6,Williams,Peterson,Gaddis,02:15:00,D,40072.0,1.12,+++,,40,38,7,13,3,0,1,7,3,1,2,9,0.252,0.314,0.385,0.699,19,1,0,0,0,0.0,0,0.429,6,10.0,Kevin Gausman,R,30.0,2022
115,2022-08-08,boxscore,CLE,@,CHW,W,9,5,,60-55,2.0,6,Bibee,Civale,,02:50:00,N,21007.0,1.25,++++,,36,33,4,9,2,0,1,4,2,0,3,7,0.253,0.314,0.385,0.7,14,1,0,0,0,1.0,0,0.32,8,9.0,Drew Hutchison,R,53.0,2022
116,2022-08-09,boxscore,CLE,@,CHW,W,3,1,,61-55,2.0,5,Cantillo,Burke,Smith,02:46:00,N,17893.0,1.29,+++++,,36,32,5,8,1,0,2,5,0,0,2,5,0.253,0.315,0.386,0.701,15,3,2,0,0,0.0,0,0.24,4,10.0,Bryan Garcia,R,55.0,2022
117,2022-08-10,boxscore,CLE,@,CHW,L,4,6,,61-56,2.0,6,Martin,Cecconi,Taylor,02:29:00,D,19750.0,1.41,-,,37,34,3,8,1,1,0,3,1,1,2,5,0.252,0.314,0.386,0.7,11,0,0,1,0,1.0,0,0.276,7,10.0,Garrett Hill,R,61.0,2022
118,2022-08-12,boxscore,CLE,,MIA,W,4,3,,62-56,2.0,5.5,Smith,Faucher,,02:29:00,N,21874.0,1.3,+,,43,36,8,11,5,0,0,7,0,0,4,10,0.253,0.315,0.386,0.701,16,0,3,0,0,0.0,1,0.423,11,11.0,Daniel Norris,L,57.0,2022
119,2022-08-13,boxscore,CLE,,MIA,L,4,13,,62-57,2.0,6.5,Pérez,Allard,,02:44:00,N,19738.0,1.35,-,,37,32,5,9,1,1,1,5,1,0,4,8,0.253,0.316,0.387,0.703,15,0,1,0,0,0.0,1,0.348,8,11.0,Lance Lynn,R,60.0,2022
120,2022-08-14,boxscore,CLE,,MIA,W,9,4,,63-57,2.0,6.5,Bibee,Cabrera,Smith,02:57:00,N,22605.0,1.27,+,,33,32,0,5,1,0,0,0,0,0,1,3,0.252,0.315,0.385,0.7,6,1,0,0,0,1.0,0,0.172,6,9.0,Johnny Cueto,R,75.0,2022
121,2022-08-15,boxscore,CLE,,ATL,L,0,2,,63-58,2.0,7.5,Waldrep,Cantillo,Iglesias,02:22:00,N,33571.0,1.29,-,,34,31,3,4,0,0,2,3,0,0,3,7,0.251,0.314,0.385,0.699,10,0,0,0,0,1.0,0,0.091,4,10.0,Mike Clevinger,R,63.0,2022
122,2022-08-16,boxscore,CLE,,ATL,L,1,10,,63-59,2.0,8.5,Wentz,Cecconi,Stratton,02:40:00,N,34059.0,1.24,--,,41,38,7,13,0,0,3,7,1,0,2,9,0.252,0.314,0.387,0.701,22,0,0,0,1,0.0,0,0.37,7,10.0,Blake Snell,L,24.0,2022
123,2022-08-17,boxscore,CLE,,ATL,L,4,5,,63-60,2.0,8.5,Bummer,Enright,Iglesias,02:56:00,D,28899.0,1.07,---,,33,32,1,6,1,0,0,1,0,1,1,7,0.252,0.314,0.385,0.699,7,0,0,0,0,0.0,0,0.24,5,11.0,Marco Gonzales,L,63.0,2022
124,2022-08-18,boxscore,CLE,@,ARI,W,3,1,,64-60,2.0,8.5,Williams,Gallen,Smith,02:31:00,N,16815.0,1.01,+,,43,38,2,9,4,0,0,2,1,0,3,5,0.252,0.313,0.385,0.698,13,2,0,0,2,0.0,1,0.257,10,12.0,Logan Gilbert,R,51.0,2022
125,2022-08-19,boxscore,CLE,@,ARI,L,5,6,,64-61,3.0,9.5,Burgos,Herrin,Saalfrank,02:41:00,N,19723.0,1.16,-,,36,33,4,6,1,0,1,4,0,0,2,12,0.251,0.313,0.384,0.697,10,0,0,0,1,1.0,0,0.238,5,9.0,Luis Castillo,R,69.0,2022
126,2022-08-20,boxscore,CLE,@,ARI,L-wo,2,3,10.0,64-62,3.0,10.5,Saalfrank,Festa,,02:30:00,D,16848.0,1.16,--,,31,31,0,5,1,0,0,0,1,1,0,9,0.25,0.312,0.383,0.695,6,0,0,0,0,0.0,0,0.227,4,10.0,Robbie Ray,L,78.0,2022
127,2022-08-22,boxscore,CLE,@,TEX,L-wo,3,4,,64-63,3.0,11.5,Garcia,Smith,,02:31:00,N,26729.0,1.03,---,,35,32,5,9,1,0,1,5,0,0,2,6,0.251,0.312,0.383,0.695,13,0,0,0,1,0.0,0,0.308,6,10.0,Spenser Watkins,R,35.0,2022
128,2022-08-23,boxscore,CLE,@,TEX,L,0,10,,64-64,3.0,12.5,Leiter,Allen,,02:11:00,N,37006.0,0.92,----,,34,31,0,5,1,0,0,0,0,0,3,3,0.25,0.311,0.382,0.693,6,2,0,0,0,1.0,0,0.179,7,10.0,Jordan Lyles,R,65.0,2022
129,2022-08-24,boxscore,CLE,@,TEX,L,0,5,,64-65,3.0,12.5,Kelly,Williams,,02:48:00,D,34577.0,0.88,-----,,33,29,0,2,0,0,0,0,0,0,4,9,0.249,0.31,0.38,0.69,2,1,0,0,0,1.0,0,0.1,6,11.0,Kyle Bradish,R,75.0,2022
130,2022-08-25,boxscore,CLE,,TBR,L,0,9,,64-66,3.0,12.5,Seymour,Bibee,,02:20:00,N,16325.0,0.64,------,,36,34,1,9,1,0,0,0,0,0,1,5,0.249,0.31,0.379,0.689,10,2,1,0,0,0.0,0,0.31,8,10.0,Luis Castillo,R,65.0,2022
131,2022-08-26,boxscore,CLE,,TBR,W,3,0,,65-66,3.0,11.5,Messick,Baz,Smith,02:02:00,N,19729.0,0.49,+,,36,34,0,9,0,0,0,0,0,1,1,4,0.249,0.31,0.378,0.688,9,1,1,0,0,0.0,0,0.3,9,10.0,Robbie Ray,L,63.0,2022
132,2022-08-27,boxscore,CLE,,TBR,W-wo,4,3,10.0,66-66,3.0,10.5,Smith,Jax,,02:47:00,D,23316.0,0.57,++,,46,39,3,9,1,0,0,3,2,0,5,8,0.249,0.311,0.377,0.688,10,3,2,0,0,0.0,2,0.29,12,11.0,George Kirby,R,51.0,2022
133,2022-08-29,boxscore,CLE,,SEA,W-wo,5,4,,67-66,3.0,10.5,Herrin,Muñoz,,02:33:00,N,32012.0,0.65,+++,,43,38,6,12,2,0,1,6,1,1,2,6,0.249,0.311,0.378,0.689,17,1,1,1,1,0.0,1,0.344,8,11.0,Brady Singer,R,41.0,2022
134,2022-08-30,boxscore,CLE,,SEA,W,4,3,,68-66,3.0,9.5,Williams,Gilbert,Smith,02:29:00,N,33203.0,0.81,++++,,37,35,4,10,1,0,0,4,0,1,1,5,0.25,0.311,0.377,0.688,11,0,1,0,0,0.0,0,0.333,6,9.0,Kris Bubic,L,52.0,2022
135,2022-08-31,boxscore,CLE,,SEA,L,2,4,,68-67,3.0,10.5,Miller,Bibee,Muñoz,02:23:00,D,34136.0,0.93,-,,37,35,1,8,2,0,0,1,1,0,2,4,0.25,0.311,0.376,0.687,10,0,0,0,0,0.0,0,0.258,9,9.0,Zack Greinke,R,57.0,2022
136,2022-09-01,boxscore,CLE,@,BOS,L,4,6,,68-68,3.0,10.5,Bello,Sabrowski,Chapman,02:54:00,D,36021.0,0.6,--,,42,41,7,15,1,0,3,7,1,0,0,5,0.251,0.311,0.378,0.69,25,1,1,0,0,0.0,0,0.364,8,9.0,Dylan Bundy,R,13.0,2022
137,2022-09-02,boxscore,CLE,@,BOS,L,7,11,,68-69,3.0,10.5,Slaten,Gaddis,,02:26:00,N,34902.0,0.44,---,,42,33,6,7,1,0,1,6,2,0,7,7,0.25,0.312,0.378,0.69,11,1,2,0,0,0.0,0,0.24,9,9.0,Chris Archer,R,44.0,2022
138,2022-09-03,boxscore,CLE,@,BOS,W,8,1,,69-69,3.0,10.5,Cantillo,Bernardino,,02:52:00,N,36658.0,0.38,+,,43,37,4,10,2,0,2,4,2,0,5,10,0.25,0.312,0.379,0.691,18,0,1,0,0,0.0,2,0.32,12,10.0,Josh Winder,R,49.0,2022
139,2022-09-04,boxscore,CLE,@,TBR,L,2,4,,69-70,3.0,11,Pepiot,Allen,,02:31:00,N,8306.0,0.58,-,,36,32,5,8,3,0,0,5,0,0,3,5,0.25,0.313,0.379,0.691,11,0,1,0,0,0.0,2,0.296,7,9.0,Reid Detmers,L,40.0,2022
140,2022-09-05,boxscore,CLE,@,TBR,W,7,1,,70-70,3.0,10,Williams,Seymour,,02:35:00,N,8836.0,0.44,+,,34,31,3,9,2,0,1,3,1,0,2,6,0.251,0.313,0.379,0.692,14,1,0,0,1,0.0,1,0.32,7,10.0,José Suarez,L,41.0,2022
141,2022-09-06,boxscore,CLE,@,TBR,W,3,2,,71-70,3.0,10,Gaddis,Fairbanks,Smith,02:47:00,N,10046.0,0.59,++,,35,33,5,13,2,0,2,4,0,1,0,4,0.252,0.313,0.381,0.694,21,2,1,1,0,0.0,0,0.407,6,10.0,Patrick Sandoval,L,49.0,2022
142,2022-09-07,boxscore,CLE,@,TBR,W,2,1,,72-70,3.0,9,Messick,Cleavinger,Smith,02:38:00,D,8155.0,0.7,+++,,38,37,2,10,4,0,0,2,0,0,1,8,0.252,0.313,0.381,0.694,14,0,0,0,0,0.0,0,0.345,9,10.0,Lance Lynn,R,56.0,2022
143,2022-09-08,boxscore,CLE,,KCR,W,10,2,,73-70,2.0,8.5,Cecconi,Bergert,,02:38:00,N,15875.0,0.9,++++,,36,32,4,8,1,0,0,3,1,0,2,8,0.252,0.313,0.38,0.694,9,0,2,0,0,0.0,1,0.333,8,13.0,Bailey Ober,R,69.0,2022
144,2022-09-09,boxscore,CLE,,KCR,W,2,0,,74-70,2.0,8.5,Cantillo,Cameron,Smith,01:58:00,N,15458.0,0.94,+++++,,39,36,5,14,2,0,1,5,1,0,3,4,0.253,0.314,0.381,0.696,19,2,0,0,0,0.0,1,0.419,10,9.0,Louis Varland,R,34.0,2022
145,2022-09-10,boxscore,CLE,,KCR,L,3,4,,74-71,2.0,9.5,Avila,Herrin,Estévez,02:34:00,N,16816.0,1.03,-,,65,53,7,12,2,0,1,5,1,0,8,12,0.253,0.315,0.381,0.695,17,1,2,2,0,1.0,4,0.275,20,14.0,Josh Winder,R,37.0,2022
146,2022-09-11,boxscore,CLE,,KCR,W,3,2,,75-71,2.0,8.5,Festa,Schreiber,Smith,02:31:00,N,15962.0,0.67,+,,32,28,0,3,1,0,0,0,0,0,3,7,0.252,0.314,0.379,0.693,4,3,1,0,0,1.0,0,0.143,5,11.0,Joe Ryan,R,76.0,2022
147,2022-09-12,boxscore,CLE,,CHW,W,4,0,,76-71,2.0,7.5,Bibee,Pérez,,02:08:00,N,21779.0,0.8,++,,44,38,11,14,1,2,3,10,4,0,5,4,0.253,0.315,0.382,0.697,28,1,1,0,0,0.0,0,0.355,9,10.0,Sonny Gray,R,30.0,2022
148,2022-09-13,boxscore,CLE,,CHW,W,3,1,,77-71,2.0,6.5,Messick,Martin,Smith,02:10:00,N,28463.0,0.89,+++,,49,39,10,11,1,1,0,9,3,1,7,5,0.253,0.316,0.382,0.698,14,0,0,0,3,0.0,1,0.297,8,13.0,Dylan Cease,R,60.0,2022
149,2022-09-14,boxscore,CLE,,CHW,W,3,2,,78-71,2.0,6.5,Festa,Eisert,Smith,02:31:00,D,22320.0,0.92,++++,,42,38,8,11,0,0,2,7,2,0,4,5,0.253,0.316,0.382,0.698,17,1,0,0,0,1.0,0,0.29,7,9.0,Lance Lynn,R,38.0,2022
150,2022-09-16,boxscore,CLE,@,DET,W,7,5,10.0,79-71,2.0,5.5,Smith,Vest,,03:10:00,N,31639.0,1.32,+++++,,37,34,4,9,1,1,0,4,0,0,1,5,0.253,0.316,0.382,0.698,12,0,0,0,2,0.0,0,0.29,6,9.0,Johnny Cueto,R,44.0,2022
151,2022-09-17,boxscore,CLE,@,DET,W,4,0,,80-71,2.0,4.5,Williams,Flaherty,,03:15:00,N,34415.0,1.66,++++++,,37,34,6,7,1,1,0,5,4,0,1,4,0.253,0.315,0.382,0.697,10,0,2,0,0,0.0,0,0.233,4,9.0,Jon Gray,R,63.0,2022
152,2022-09-18,boxscore,CLE,@,DET,W,3,1,,81-71,2.0,3.5,Bibee,Melton,Gaddis,02:40:00,D,34267.0,2.18,+++++++,,35,31,4,6,2,1,3,4,0,1,3,5,0.253,0.315,0.383,0.698,19,0,0,1,0,0.0,1,0.13,4,9.0,Glenn Otto,R,61.0,2022
153,2022-09-19,boxscore,CLE,@,MIN,W,6,2,,82-71,2.0,2.5,Junis,Sands,,02:36:00,N,20159.0,2.22,++++++++,,42,38,10,11,0,1,1,9,3,0,3,8,0.253,0.315,0.383,0.699,16,2,1,0,0,1.0,0,0.345,5,9.0,Cole Ragans,L,43.0,2022
154,2022-09-20,boxscore,CLE,@,MIN,W,6,0,,83-71,2.0,1,Cecconi,Ryan,,02:08:00,D,22160.0,2.68,+++++++++,,50,45,5,14,0,1,0,5,2,1,5,10,0.253,0.316,0.383,0.699,16,1,0,0,0,0.0,1,0.4,14,11.0,Corey Kluber,R,38.0,2022
155,2022-09-20,boxscore,CLE,@,MIN,W,8,0,,84-71,2.0,1,Allen,Ober,,02:12:00,N,23242.0,2.63,++++++++++,,36,31,2,5,0,0,1,2,0,0,4,14,0.253,0.315,0.382,0.698,8,1,0,1,0,0.0,2,0.25,7,10.0,Tyler Glasnow,R,53.0,2022
156,2022-09-21,boxscore,CLE,@,MIN,L,2,6,,84-72,2.0,1,Funderburk,Festa,,02:33:00,D,22526.0,2.8,-,,32,30,2,6,1,0,0,2,0,0,1,7,0.252,0.315,0.382,0.697,7,0,0,1,0,1.0,1,0.261,6,11.0,Jeffrey Springs,L,71.0,2022
157,2022-09-23,boxscore,CLE,,DET,W,5,2,,85-72,1.0,Tied,Williams,Skubal,Smith,02:30:00,N,29571.0,3.11,+,,35,33,6,9,1,0,1,6,0,0,1,11,0.253,0.315,0.382,0.697,13,0,1,0,0,0.0,0,0.381,5,9.0,Brady Singer,R,36.0,2022
158,2022-09-24,boxscore,CLE,,DET,W,5,1,,86-72,1.0,up 1.0,Bibee,Flaherty,,02:42:00,N,26293.0,2.25,++,,35,33,1,8,3,0,0,1,0,0,2,13,0.253,0.315,0.381,0.696,11,2,0,0,0,0.0,0,0.4,7,11.0,Kris Bubic,L,64.0,2022
159,2022-09-25,boxscore,CLE,,DET,L,2,4,,86-73,1.0,Tied,Hurter,Messick,Vest,02:27:00,N,30942.0,0.95,-,,37,31,7,10,0,1,2,7,2,0,4,9,0.253,0.315,0.382,0.698,18,1,0,1,1,0.0,0,0.381,6,10.0,Max Castillo,R,26.0,2022
160,2022-09-26,boxscore,CLE,,TEX,L,3,7,,86-74,1.0,Tied,Leiter,Cecconi,,02:44:00,N,36275.0,1.51,--,,41,38,2,8,1,0,0,1,1,0,2,7,0.253,0.315,0.381,0.696,9,0,1,0,0,1.0,0,0.258,10,10.0,Zack Greinke,R,52.0,2022
161,2022-09-27,boxscore,CLE,,TEX,W-wo,3,2,,87-74,1.0,Tied,Smith,Garcia,,02:41:00,N,36000.0,1.42,+,,34,31,5,8,2,0,1,5,2,0,2,5,0.253,0.315,0.382,0.697,13,1,1,0,0,0.0,0,0.28,5,10.0,Daniel Lynch IV,L,28.0,2022
162,2022-09-28,boxscore,CLE,,TEX,W-wo,9,8,10.0,88-74,1.0,up 1.0,Kent,Corniell,,03:15:00,D,31054.0,1.02,++,,43,37,9,15,4,0,0,9,0,0,3,6,0.254,0.316,0.383,0.699,19,1,2,0,1,0.0,0,0.469,10,13.0,Jonathan Heasley,R,27.0,2022
1,2023-03-30,boxscore,CLE,@,SEA,L,0,3,,0-1,3.0,1,Sewald,Karinchak,Muñoz,02:14:00,N,45268.0,0.94,-,,31,31,0,4,1,0,0,0,0,0,0,9,0.129,0.129,0.161,0.29,5,0,0,0,0,0.0,0,0.182,4,9.0,Luis Castillo,R,76.0,2023
2,2023-03-31,boxscore,CLE,@,SEA,W,9,4,,1-1,2.0,0.5,Sandlin,Ray,,03:05:00,N,31516.0,0.91,+,,48,39,9,13,2,0,0,7,3,0,8,4,0.243,0.316,0.286,0.602,15,0,0,0,1,0.0,0,0.361,12,10.0,Robbie Ray,L,34.0,2023
3,2023-04-01,boxscore,CLE,@,SEA,W,2,0,,2-1,2.0,0.5,Civale,Gilbert,Clase,02:04:00,N,44250.0,0.94,++,,35,32,2,5,0,0,2,2,1,0,3,9,0.216,0.289,0.304,0.593,11,0,0,0,0,0.0,0,0.143,6,10.0,Logan Gilbert,R,66.0,2023
4,2023-04-02,boxscore,CLE,@,SEA,W,6,5,10.0,3-1,2.0,0.5,De Los Santos,Murfee,Stephan,02:57:00,D,34045.0,0.97,+++,,42,37,6,9,3,0,1,4,1,1,5,6,0.223,0.301,0.331,0.632,15,1,0,0,0,0.0,1,0.267,7,12.0,Marco Gonzales,L,38.0,2023
5,2023-04-03,boxscore,CLE,@,OAK,W,12,11,10.0,4-1,2.0,0.5,Clase,May,Morgan,03:19:00,N,3035.0,1.07,++++,,52,43,12,16,3,1,1,11,3,0,4,8,0.258,0.329,0.385,0.713,24,0,1,1,3,0.0,1,0.405,11,10.0,James Kaprielian,R,36.0,2023
6,2023-04-04,boxscore,CLE,@,OAK,L-wo,3,4,,4-2,2.0,0.5,May,Karinchak,,02:41:00,N,3407.0,1.06,-,,36,33,3,8,1,1,1,3,0,0,3,10,0.256,0.325,0.391,0.716,14,1,0,0,0,0.0,0,0.318,6,11.0,JP Sears,L,40.0,2023
7,2023-04-05,boxscore,CLE,@,OAK,W,6,4,10.0,5-2,1.0,,Morgan,Jackson,Clase,02:58:00,D,4930.0,1.06,+,,47,38,6,9,1,0,0,6,2,1,8,8,0.253,0.334,0.372,0.706,10,0,1,0,0,1.0,1,0.3,12,11.0,Kyle Muller,L,55.0,2023
8,2023-04-07,boxscore,CLE,,SEA,L,3,5,,5-3,2.0,0.5,Murfee,Civale,Sewald,02:34:00,D,34821.0,1.08,-,,35,32,3,7,1,0,0,2,1,0,3,13,0.249,0.329,0.358,0.687,8,0,0,0,0,0.0,0,0.368,5,10.0,Logan Gilbert,R,42.0,2023
