Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
142,2022-09-14,boxscore,PHI,@,MIA,W,6,1,,80-62,3.0,8,Gibson,Cabrera,,0.1333333333,N,5632.0,0.55,+++++,,40,33,6,8,1,0,3,6,0,0,5,8,0.256,0.318,0.427,0.745,18,1,2,0,0,0.0,0,0.227,7,12.0,Edward Cabrera,R,55.0,2022.0
142,2022-09-14 00:00:00,boxscore,PHI,@,MIA,W,6,1,,80-62,3.0,8,Gibson,Cabrera,,0.1333333333,N,5632.0,0.55,+++++,,40,33,6,8,1,0,3,6,0,0,5,8,0.256,0.318,0.427,0.745,18,1,2,0,0,0.0,0,0.227,7,12.0,Edward Cabrera,R,55.0,2022.0
142,2022-09-14 00:00:00,boxscore,PHI,@,MIA,W,6,1,,80-62,3.0,8,Gibson,Cabrera,,0.1333333333,N,5632.0,0.55,+++++,,40,33,6,8,1,0,3,6,0,0,5,8,0.256,0.318,0.427,0.745,18,1,2,0,0,0.0,0,0.227,7,12.0,Edward Cabrera,R,55.0,2022.0
143,2022-09-15,boxscore,PHI,@,MIA,L,3,5,,80-63,3.0,9,López,Syndergaard,Floro,0.1263888889,N,7877.0,0.36,-,,35,33,3,8,2,1,1,3,0,0,2,7,0.255,0.318,0.427,0.745,15,1,0,0,0,0.0,0,0.28,5,10.0,Pablo López,R,62.0,2022.0
143,2022-09-15 00:00:00,boxscore,PHI,@,MIA,L,3,5,,80-63,3.0,9,López,Syndergaard,Floro,0.1263888889,N,7877.0,0.36,-,,35,33,3,8,2,1,1,3,0,0,2,7,0.255,0.318,0.427,0.745,15,1,0,0,0,0.0,0,0.28,5,10.0,Pablo López,R,62.0,2022.0
143,2022-09-15 00:00:00,boxscore,PHI,@,MIA,L,3,5,,80-63,3.0,9,López,Syndergaard,Floro,0.1263888889,N,7877.0,0.36,-,,35,33,3,8,2,1,1,3,0,0,2,7,0.255,0.318,0.427,0.745,15,1,0,0,0,0.0,0,0.28,5,10.0,Pablo López,R,62.0,2022.0
144,2022-09-16,boxscore,PHI,@,ATL,L,2,7,,80-64,3.0,10,Chavez,Domínguez,,0.1354166667,N,42578.0,0.4,--,,35,32,2,6,0,0,2,2,0,1,3,5,0.255,0.318,0.426,0.744,12,0,0,0,0,0.0,0,0.16,6,10.0,Max Fried,L,57.0,2022.0
144,2022-09-16 00:00:00,boxscore,PHI,@,ATL,L,2,7,,80-64,3.0,10,Chavez,Domínguez,,0.1354166667,N,42578.0,0.4,--,,35,32,2,6,0,0,2,2,0,1,3,5,0.255,0.318,0.426,0.744,12,0,0,0,0,0.0,0,0.16,6,10.0,Max Fried,L,57.0,2022.0
144,2022-09-16 00:00:00,boxscore,PHI,@,ATL,L,2,7,,80-64,3.0,10,Chavez,Domínguez,,0.1354166667,N,42578.0,0.4,--,,35,32,2,6,0,0,2,2,0,1,3,5,0.255,0.318,0.426,0.744,12,0,0,0,0,0.0,0,0.16,6,10.0,Max Fried,L,57.0,2022.0
145,2022-09-17,boxscore,PHI,@,ATL,L,3,4,,80-65,3.0,11,Lee,Nola,Jansen,0.1375,N,42542.0,0.6,---,,38,35,3,9,3,0,0,3,0,0,2,9,0.255,0.317,0.426,0.743,12,0,0,0,1,0.0,0,0.333,8,9.0,Jake Odorizzi,R,58.0,2022.0
145,2022-09-17 00:00:00,boxscore,PHI,@,ATL,L,3,4,,80-65,3.0,11,Lee,Nola,Jansen,0.1375,N,42542.0,0.6,---,,38,35,3,9,3,0,0,3,0,0,2,9,0.255,0.317,0.426,0.743,12,0,0,0,1,0.0,0,0.333,8,9.0,Jake Odorizzi,R,58.0,2022.0
145,2022-09-17 00:00:00,boxscore,PHI,@,ATL,L,3,4,,80-65,3.0,11,Lee,Nola,Jansen,0.1375,N,42542.0,0.6,---,,38,35,3,9,3,0,0,3,0,0,2,9,0.255,0.317,0.426,0.743,12,0,0,0,1,0.0,0,0.333,8,9.0,Jake Odorizzi,R,58.0,2022.0
146,2022-09-18,boxscore,PHI,@,ATL,L,2,5,,80-66,3.0,12,Strider,Brogdon,,0.1291666667,D,42015.0,0.83,----,,36,32,2,4,0,0,2,2,1,0,4,14,0.254,0.317,0.425,0.742,10,0,0,0,0,1.0,0,0.125,7,11.0,Spencer Strider,R,73.0,2022.0
146,2022-09-18 00:00:00,boxscore,PHI,@,ATL,L,2,5,,80-66,3.0,12,Strider,Brogdon,,0.1291666667,D,42015.0,0.83,----,,36,32,2,4,0,0,2,2,1,0,4,14,0.254,0.317,0.425,0.742,10,0,0,0,0,1.0,0,0.125,7,11.0,Spencer Strider,R,73.0,2022.0
146,2022-09-18 00:00:00,boxscore,PHI,@,ATL,L,2,5,,80-66,3.0,12,Strider,Brogdon,,0.1291666667,D,42015.0,0.83,----,,36,32,2,4,0,0,2,2,1,0,4,14,0.254,0.317,0.425,0.742,10,0,0,0,0,1.0,0,0.125,7,11.0,Spencer Strider,R,73.0,2022.0
147,2022-09-20,boxscore,PHI,,TOR,L,11,18,,80-67,3.0,13.5,Pop,Gibson,,0.1534722222,N,21129.0,0.82,-----,,45,42,11,15,2,0,3,11,0,0,3,8,0.255,0.317,0.427,0.744,26,0,0,0,0,1.0,0,0.387,7,10.0,Ross Stripling,R,27.0,2022.0
147,2022-09-20 00:00:00,boxscore,PHI,,TOR,L,11,18,,80-67,3.0,13.5,Pop,Gibson,,0.1534722222,N,21129.0,0.82,-----,,45,42,11,15,2,0,3,11,0,0,3,8,0.255,0.317,0.427,0.744,26,0,0,0,0,1.0,0,0.387,7,10.0,Ross Stripling,R,27.0,2022.0
147,2022-09-20 00:00:00,boxscore,PHI,,TOR,L,11,18,,80-67,3.0,13.5,Pop,Gibson,,0.1534722222,N,21129.0,0.82,-----,,45,42,11,15,2,0,3,11,0,0,3,8,0.255,0.317,0.427,0.744,26,0,0,0,0,1.0,0,0.387,7,10.0,Ross Stripling,R,27.0,2022.0
148,2022-09-21,boxscore,PHI,,TOR,W-wo,4,3,10.0,81-67,3.0,12.5,Bellatti,Cimber,,0.1722222222,N,29363.0,0.85,+,,45,39,4,12,0,0,1,4,2,0,4,11,0.255,0.318,0.426,0.744,15,0,1,1,0,1.0,0,0.407,14,11.0,Kevin Gausman,R,68.0,2022.0
148,2022-09-21 00:00:00,boxscore,PHI,,TOR,W-wo,4,3,10.0,81-67,3.0,12.5,Bellatti,Cimber,,0.1722222222,N,29363.0,0.85,+,,45,39,4,12,0,0,1,4,2,0,4,11,0.255,0.318,0.426,0.744,15,0,1,1,0,1.0,0,0.407,14,11.0,Kevin Gausman,R,68.0,2022.0
148,2022-09-21 00:00:00,boxscore,PHI,,TOR,W-wo,4,3,10.0,81-67,3.0,12.5,Bellatti,Cimber,,0.1722222222,N,29363.0,0.85,+,,45,39,4,12,0,0,1,4,2,0,4,11,0.255,0.318,0.426,0.744,15,0,1,1,0,1.0,0,0.407,14,11.0,Kevin Gausman,R,68.0,2022.0
149,2022-09-22,boxscore,PHI,,ATL,W,1,0,,82-67,3.0,12,Suárez,Fried,Alvarado,0.1305555556,N,21276.0,0.85,++,,32,29,1,6,2,0,0,1,0,0,2,12,0.255,0.318,0.426,0.743,8,0,0,0,1,0.0,0,0.333,7,9.0,Max Fried,L,60.0,2022.0
149,2022-09-22 00:00:00,boxscore,PHI,,ATL,W,1,0,,82-67,3.0,12,Suárez,Fried,Alvarado,0.1305555556,N,21276.0,0.85,++,,32,29,1,6,2,0,0,1,0,0,2,12,0.255,0.318,0.426,0.743,8,0,0,0,1,0.0,0,0.333,7,9.0,Max Fried,L,60.0,2022.0
149,2022-09-22 00:00:00,boxscore,PHI,,ATL,W,1,0,,82-67,3.0,12,Suárez,Fried,Alvarado,0.1305555556,N,21276.0,0.85,++,,32,29,1,6,2,0,0,1,0,0,2,12,0.255,0.318,0.426,0.743,8,0,0,0,1,0.0,0,0.333,7,9.0,Max Fried,L,60.0,2022.0
150,2022-09-23,boxscore,PHI,,ATL,W,9,1,,83-67,3.0,12,Nola,Odorizzi,,0.1388888889,N,28013.0,0.84,+++,,42,32,9,10,2,0,1,9,0,0,8,9,0.255,0.318,0.426,0.744,15,0,0,0,2,0.0,1,0.375,9,14.0,Jake Odorizzi,R,13.0,2022.0
150,2022-09-23 00:00:00,boxscore,PHI,,ATL,W,9,1,,83-67,3.0,12,Nola,Odorizzi,,0.1388888889,N,28013.0,0.84,+++,,42,32,9,10,2,0,1,9,0,0,8,9,0.255,0.318,0.426,0.744,15,0,0,0,2,0.0,1,0.375,9,14.0,Jake Odorizzi,R,13.0,2022.0
150,2022-09-23 00:00:00,boxscore,PHI,,ATL,W,9,1,,83-67,3.0,12,Nola,Odorizzi,,0.1388888889,N,28013.0,0.84,+++,,42,32,9,10,2,0,1,9,0,0,8,9,0.255,0.318,0.426,0.744,15,0,0,0,2,0.0,1,0.375,9,14.0,Jake Odorizzi,R,13.0,2022.0
151,2022-09-24,boxscore,PHI,,ATL,L,3,6,,83-68,3.0,12,Wright,Falter,Jansen,0.1402777778,D,36692.0,0.81,-,,35,31,3,3,1,0,1,3,0,0,3,8,0.255,0.318,0.425,0.742,7,0,0,0,1,2.0,0,0.087,5,9.0,Kyle Wright,R,60.0,2022.0
151,2022-09-24 00:00:00,boxscore,PHI,,ATL,L,3,6,,83-68,3.0,12,Wright,Falter,Jansen,0.1402777778,D,36692.0,0.81,-,,35,31,3,3,1,0,1,3,0,0,3,8,0.255,0.318,0.425,0.742,7,0,0,0,1,2.0,0,0.087,5,9.0,Kyle Wright,R,60.0,2022.0
151,2022-09-24 00:00:00,boxscore,PHI,,ATL,L,3,6,,83-68,3.0,12,Wright,Falter,Jansen,0.1402777778,D,36692.0,0.81,-,,35,31,3,3,1,0,1,3,0,0,3,8,0.255,0.318,0.425,0.742,7,0,0,0,1,2.0,0,0.087,5,9.0,Kyle Wright,R,60.0,2022.0
152,2022-09-25,boxscore,PHI,,ATL,L,7,8,11.0,83-69,3.0,13,Stephens,Bellatti,,0.1729166667,D,32090.0,1.3,--,,46,39,7,10,3,0,2,7,1,1,5,12,0.255,0.318,0.425,0.743,19,1,0,0,2,1.0,1,0.296,8,13.0,Charlie Morton,R,29.0,2022.0
152,2022-09-25 00:00:00,boxscore,PHI,,ATL,L,7,8,11.0,83-69,3.0,13,Stephens,Bellatti,,0.1729166667,D,32090.0,1.3,--,,46,39,7,10,3,0,2,7,1,1,5,12,0.255,0.318,0.425,0.743,19,1,0,0,2,1.0,1,0.296,8,13.0,Charlie Morton,R,29.0,2022.0
152,2022-09-25 00:00:00,boxscore,PHI,,ATL,L,7,8,11.0,83-69,3.0,13,Stephens,Bellatti,,0.1729166667,D,32090.0,1.3,--,,46,39,7,10,3,0,2,7,1,1,5,12,0.255,0.318,0.425,0.743,19,1,0,0,2,1.0,1,0.296,8,13.0,Charlie Morton,R,29.0,2022.0
153,2022-09-27,boxscore,PHI,@,CHC,L,1,2,,83-70,3.0,13,Stroman,Brogdon,Rodríguez,0.09375,N,32069.0,1.39,---,,32,29,1,5,1,0,0,1,0,1,2,6,0.254,0.317,0.424,0.741,6,3,1,0,0,1.0,0,0.217,4,9.0,Marcus Stroman,R,70.0,2022.0
153,2022-09-27 00:00:00,boxscore,PHI,@,CHC,L,1,2,,83-70,3.0,13,Stroman,Brogdon,Rodríguez,0.09375,N,32069.0,1.39,---,,32,29,1,5,1,0,0,1,0,1,2,6,0.254,0.317,0.424,0.741,6,3,1,0,0,1.0,0,0.217,4,9.0,Marcus Stroman,R,70.0,2022.0
153,2022-09-27 00:00:00,boxscore,PHI,@,CHC,L,1,2,,83-70,3.0,13,Stroman,Brogdon,Rodríguez,0.09375,N,32069.0,1.39,---,,32,29,1,5,1,0,0,1,0,1,2,6,0.254,0.317,0.424,0.741,6,3,1,0,0,1.0,0,0.217,4,9.0,Marcus Stroman,R,70.0,2022.0
154,2022-09-28,boxscore,PHI,@,CHC,L,2,4,,83-71,3.0,14,Wesneski,Nola,Rodríguez,0.1243055556,N,29368.0,1.35,----,,41,37,2,11,1,0,0,2,1,0,2,10,0.254,0.317,0.423,0.741,12,0,1,0,1,0.0,0,0.393,12,10.0,Hayden Wesneski,R,52.0,2022.0
154,2022-09-28 00:00:00,boxscore,PHI,@,CHC,L,2,4,,83-71,3.0,14,Wesneski,Nola,Rodríguez,0.1243055556,N,29368.0,1.35,----,,41,37,2,11,1,0,0,2,1,0,2,10,0.254,0.317,0.423,0.741,12,0,1,0,1,0.0,0,0.393,12,10.0,Hayden Wesneski,R,52.0,2022.0
154,2022-09-28 00:00:00,boxscore,PHI,@,CHC,L,2,4,,83-71,3.0,14,Wesneski,Nola,Rodríguez,0.1243055556,N,29368.0,1.35,----,,41,37,2,11,1,0,0,2,1,0,2,10,0.254,0.317,0.423,0.741,12,0,1,0,1,0.0,0,0.393,12,10.0,Hayden Wesneski,R,52.0,2022.0
155,2022-09-29,boxscore,PHI,@,CHC,L,0,2,,83-72,3.0,14.5,Assad,Suárez,Thompson,0.1215277778,D,23425.0,1.85,-----,,36,32,0,6,0,0,0,0,0,1,4,7,0.254,0.317,0.422,0.739,6,0,0,0,0,0.0,0,0.24,9,10.0,Javier Assad,R,58.0,2022.0
155,2022-09-29 00:00:00,boxscore,PHI,@,CHC,L,0,2,,83-72,3.0,14.5,Assad,Suárez,Thompson,0.1215277778,D,23425.0,1.85,-----,,36,32,0,6,0,0,0,0,0,1,4,7,0.254,0.317,0.422,0.739,6,0,0,0,0,0.0,0,0.24,9,10.0,Javier Assad,R,58.0,2022.0
155,2022-09-29 00:00:00,boxscore,PHI,@,CHC,L,0,2,,83-72,3.0,14.5,Assad,Suárez,Thompson,0.1215277778,D,23425.0,1.85,-----,,36,32,0,6,0,0,0,0,0,1,4,7,0.254,0.317,0.422,0.739,6,0,0,0,0,0.0,0,0.24,9,10.0,Javier Assad,R,58.0,2022.0
156,2022-09-30,boxscore,PHI,@,WSN,W,5,1,,84-72,3.0,13.5,Falter,Fedde,,0.1368055556,D,24682.0,,+,,41,39,5,11,2,0,1,4,6,0,2,8,0.254,0.317,0.422,0.739,16,0,0,0,0,1.0,0,0.333,9,10.0,Erick Fedde,R,45.0,2022.0
156,2022-09-30 00:00:00,boxscore,PHI,@,WSN,W,5,1,,84-72,3.0,13.5,Falter,Fedde,,0.1368055556,D,24682.0,,+,,41,39,5,11,2,0,1,4,6,0,2,8,0.254,0.317,0.422,0.739,16,0,0,0,0,1.0,0,0.333,9,10.0,Erick Fedde,R,45.0,2022.0
156,2022-09-30 00:00:00,boxscore,PHI,@,WSN,W,5,1,,84-72,3.0,13.5,Falter,Fedde,,0.1368055556,D,24682.0,,+,,41,39,5,11,2,0,1,4,6,0,2,8,0.254,0.317,0.422,0.739,16,0,0,0,0,1.0,0,0.333,9,10.0,Erick Fedde,R,45.0,2022.0
157,2022-10-01,boxscore,PHI,@,WSN,L,4,13,,84-73,3.0,14,Sánchez,Gibson,,0.1236111111,D,29808.0,2.07,-,,37,34,4,7,2,1,0,3,3,0,3,10,0.254,0.317,0.421,0.738,11,0,0,0,0,0.0,1,0.292,6,12.0,Aníbal Sánchez,R,44.0,2022.0
157,2022-10-01 00:00:00,boxscore,PHI,@,WSN,L,4,13,,84-73,3.0,14,Sánchez,Gibson,,0.1236111111,D,29808.0,2.07,-,,37,34,4,7,2,1,0,3,3,0,3,10,0.254,0.317,0.421,0.738,11,0,0,0,0,0.0,1,0.292,6,12.0,Aníbal Sánchez,R,44.0,2022.0
157,2022-10-01 00:00:00,boxscore,PHI,@,WSN,L,4,13,,84-73,3.0,14,Sánchez,Gibson,,0.1236111111,D,29808.0,2.07,-,,37,34,4,7,2,1,0,3,3,0,3,10,0.254,0.317,0.421,0.738,11,0,0,0,0,0.0,1,0.292,6,12.0,Aníbal Sánchez,R,44.0,2022.0
158,2022-10-01,boxscore,PHI,@,WSN,W,8,2,,85-73,3.0,14,Syndergaard,Romero,Sánchez,0.1173611111,N,36841.0,2.27,+,,42,37,8,10,1,1,5,8,0,0,5,3,0.254,0.317,0.423,0.74,28,1,0,0,0,1.0,0,0.172,7,12.0,Tommy Romero,R,15.0,2022.0
158,2022-10-01 00:00:00,boxscore,PHI,@,WSN,W,8,2,,85-73,3.0,14,Syndergaard,Romero,Sánchez,0.1173611111,N,36841.0,2.27,+,,42,37,8,10,1,1,5,8,0,0,5,3,0.254,0.317,0.423,0.74,28,1,0,0,0,1.0,0,0.172,7,12.0,Tommy Romero,R,15.0,2022.0
158,2022-10-01 00:00:00,boxscore,PHI,@,WSN,W,8,2,,85-73,3.0,14,Syndergaard,Romero,Sánchez,0.1173611111,N,36841.0,2.27,+,,42,37,8,10,1,1,5,8,0,0,5,3,0.254,0.317,0.423,0.74,28,1,0,0,0,1.0,0,0.172,7,12.0,Tommy Romero,R,15.0,2022.0
159,2022-10-02,boxscore,PHI,@,WSN,W,8,1,6.0,86-73,3.0,14,Wheeler,Corbin,,0.09722222222,D,32779.0,1.72,++,,33,29,8,11,3,0,1,8,1,0,3,4,0.255,0.318,0.424,0.742,17,0,1,0,0,0.0,0,0.417,7,9.0,Patrick Corbin,L,16.0,2022.0
159,2022-10-02 00:00:00,boxscore,PHI,@,WSN,W,8,1,6.0,86-73,3.0,14,Wheeler,Corbin,,0.09722222222,D,32779.0,1.72,++,,33,29,8,11,3,0,1,8,1,0,3,4,0.255,0.318,0.424,0.742,17,0,1,0,0,0.0,0,0.417,7,9.0,Patrick Corbin,L,16.0,2022.0
159,2022-10-02 00:00:00,boxscore,PHI,@,WSN,W,8,1,6.0,86-73,3.0,14,Wheeler,Corbin,,0.09722222222,D,32779.0,1.72,++,,33,29,8,11,3,0,1,8,1,0,3,4,0.255,0.318,0.424,0.742,17,0,1,0,0,0.0,0,0.417,7,9.0,Patrick Corbin,L,16.0,2022.0
160,2022-10-03,boxscore,PHI,@,HOU,W,3,0,,87-73,3.0,13,Nola,McCullers,Eflin,0.1243055556,N,32324.0,0.38,+++,,38,33,3,9,2,0,3,3,0,1,5,8,0.255,0.318,0.425,0.744,20,2,0,0,0,0.0,0,0.273,8,9.0,Lance McCullers Jr.,R,60.0,2022.0
160,2022-10-03 00:00:00,boxscore,PHI,@,HOU,W,3,0,,87-73,3.0,13,Nola,McCullers,Eflin,0.1243055556,N,32324.0,0.38,+++,,38,33,3,9,2,0,3,3,0,1,5,8,0.255,0.318,0.425,0.744,20,2,0,0,0,0.0,0,0.273,8,9.0,Lance McCullers Jr.,R,60.0,2022.0
160,2022-10-03 00:00:00,boxscore,PHI,@,HOU,W,3,0,,87-73,3.0,13,Nola,McCullers,Eflin,0.1243055556,N,32324.0,0.38,+++,,38,33,3,9,2,0,3,3,0,1,5,8,0.255,0.318,0.425,0.744,20,2,0,0,0,0.0,0,0.273,8,9.0,Lance McCullers Jr.,R,60.0,2022.0
161,2022-10-04,boxscore,PHI,@,HOU,L,0,10,,87-74,3.0,14,Verlander,Suárez,,0.1256944444,N,32032.0,0.08,-,,32,30,0,3,0,0,0,0,0,0,2,16,0.254,0.317,0.424,0.741,3,0,0,0,0,0.0,0,0.214,5,9.0,Justin Verlander,R,76.0,2022.0
161,2022-10-04 00:00:00,boxscore,PHI,@,HOU,L,0,10,,87-74,3.0,14,Verlander,Suárez,,0.1256944444,N,32032.0,0.08,-,,32,30,0,3,0,0,0,0,0,0,2,16,0.254,0.317,0.424,0.741,3,0,0,0,0,0.0,0,0.214,5,9.0,Justin Verlander,R,76.0,2022.0
161,2022-10-04 00:00:00,boxscore,PHI,@,HOU,L,0,10,,87-74,3.0,14,Verlander,Suárez,,0.1256944444,N,32032.0,0.08,-,,32,30,0,3,0,0,0,0,0,0,2,16,0.254,0.317,0.424,0.741,3,0,0,0,0,0.0,0,0.214,5,9.0,Justin Verlander,R,76.0,2022.0
162,2022-10-05,boxscore,PHI,@,HOU,L,2,3,,87-75,3.0,14,Valdez,Plassmeyer,Pressly,0.1173611111,D,32432.0,0.01,--,,33,30,2,4,1,0,0,2,0,0,1,15,0.253,0.317,0.422,0.739,5,0,1,0,1,0.0,0,0.25,4,13.0,Framber Valdez,L,72.0,2022.0
162,2022-10-05 00:00:00,boxscore,PHI,@,HOU,L,2,3,,87-75,3.0,14,Valdez,Plassmeyer,Pressly,0.1173611111,D,32432.0,0.01,--,,33,30,2,4,1,0,0,2,0,0,1,15,0.253,0.317,0.422,0.739,5,0,1,0,1,0.0,0,0.25,4,13.0,Framber Valdez,L,72.0,2022.0
162,2022-10-05 00:00:00,boxscore,PHI,@,HOU,L,2,3,,87-75,3.0,14,Valdez,Plassmeyer,Pressly,0.1173611111,D,32432.0,0.01,--,,33,30,2,4,1,0,0,2,0,0,1,15,0.253,0.317,0.422,0.739,5,0,1,0,1,0.0,0,0.25,4,13.0,Framber Valdez,L,72.0,2022.0
1,2023-03-30,boxscore,PHI,@,TEX,L,7,11,,0-1,3.0,1,Ragans,Soto,,03:04:00,D,38387.0,0.91,-,,41,39,7,12,4,3,1,6,1,0,2,13,0.308,0.341,0.641,0.982,25,0,0,0,0,0.0,1,0.44,7,9.0,Jacob deGrom,R,36.0,2023.0
1,2023-03-30 00:00:00,boxscore,PHI,@,TEX,L,7,11,,0-1,3.0,1,Ragans,Soto,,03:04:00,D,38387.0,0.91,-,,41,39,7,12,4,3,1,6,1,0,2,13,0.308,0.341,0.641,0.982,25,0,0,0,0,0.0,1,0.44,7,9.0,Jacob deGrom,R,36.0,2023.0
1,2023-03-30 00:00:00,boxscore,PHI,@,TEX,L,7,11,,0-1,3.0,1,Ragans,Soto,,03:04:00,D,38387.0,0.91,-,,41,39,7,12,4,3,1,6,1,0,2,13,0.308,0.341,0.641,0.982,25,0,0,0,0,0.0,1,0.44,7,9.0,Jacob deGrom,R,36.0,2023.0
2,2023-04-01,boxscore,PHI,@,TEX,L,3,16,,0-2,4.0,2,Eovaldi,Wheeler,,03:10:00,D,31916.0,0.91,--,,37,34,3,9,4,1,0,3,1,0,3,7,0.288,0.333,0.548,0.881,15,1,0,0,0,0.0,0,0.333,7,13.0,Nathan Eovaldi,R,47.0,2023.0
2,2023-04-01 00:00:00,boxscore,PHI,@,TEX,L,3,16,,0-2,4.0,2,Eovaldi,Wheeler,,03:10:00,D,31916.0,0.91,--,,37,34,3,9,4,1,0,3,1,0,3,7,0.288,0.333,0.548,0.881,15,1,0,0,0,0.0,0,0.333,7,13.0,Nathan Eovaldi,R,47.0,2023.0
2,2023-04-01 00:00:00,boxscore,PHI,@,TEX,L,3,16,,0-2,4.0,2,Eovaldi,Wheeler,,03:10:00,D,31916.0,0.91,--,,37,34,3,9,4,1,0,3,1,0,3,7,0.288,0.333,0.548,0.881,15,1,0,0,0,0.0,0,0.333,7,13.0,Nathan Eovaldi,R,47.0,2023.0
3,2023-04-02,boxscore,PHI,@,TEX,L,1,2,,0-3,5.0,2.5,Pérez,Falter,Smith,02:24:00,N,25823.0,0.84,---,,36,33,1,9,2,0,0,0,0,0,3,8,0.283,0.333,0.481,0.814,11,3,0,0,0,0.0,0,0.36,8,10.0,Martín Pérez,L,53.0,2023.0
3,2023-04-02 00:00:00,boxscore,PHI,@,TEX,L,1,2,,0-3,5.0,2.5,Pérez,Falter,Smith,02:24:00,N,25823.0,0.84,---,,36,33,1,9,2,0,0,0,0,0,3,8,0.283,0.333,0.481,0.814,11,3,0,0,0,0.0,0,0.36,8,10.0,Martín Pérez,L,53.0,2023.0
3,2023-04-02 00:00:00,boxscore,PHI,@,TEX,L,1,2,,0-3,5.0,2.5,Pérez,Falter,Smith,02:24:00,N,25823.0,0.84,---,,36,33,1,9,2,0,0,0,0,0,3,8,0.283,0.333,0.481,0.814,11,3,0,0,0,0.0,0,0.36,8,10.0,Martín Pérez,L,53.0,2023.0
4,2023-04-03,boxscore,PHI,@,NYY,L,1,8,,0-4,5.0,3,Cortés,Walker,,02:41:00,N,37202.0,0.78,----,,37,37,1,11,2,0,0,1,0,0,0,7,0.287,0.325,0.448,0.772,13,0,0,0,0,0.0,0,0.367,9,9.0,Nestor Cortes,L,52.0,2023.0
4,2023-04-03 00:00:00,boxscore,PHI,@,NYY,L,1,8,,0-4,5.0,3,Cortés,Walker,,02:41:00,N,37202.0,0.78,----,,37,37,1,11,2,0,0,1,0,0,0,7,0.287,0.325,0.448,0.772,13,0,0,0,0,0.0,0,0.367,9,9.0,Nestor Cortes,L,52.0,2023.0
4,2023-04-03 00:00:00,boxscore,PHI,@,NYY,L,1,8,,0-4,5.0,3,Cortés,Walker,,02:41:00,N,37202.0,0.78,----,,37,37,1,11,2,0,0,1,0,0,0,7,0.287,0.325,0.448,0.772,13,0,0,0,0,0.0,0,0.367,9,9.0,Nestor Cortes,L,52.0,2023.0
5,2023-04-04,boxscore,PHI,@,NYY,W,4,1,,2024-01-04 00:00:00,4.0,3,Bellatti,Germán,,02:45:00,N,35392.0,0.73,+,,38,37,4,10,1,0,2,4,1,0,1,12,0.283,0.317,0.45,0.767,17,0,0,0,0,0.0,0,0.348,7,9.0,Domingo Germán,R,48.0,2023.0
5,2023-04-04 00:00:00,boxscore,PHI,@,NYY,W,4,1,,2024-01-04 00:00:00,4.0,3,Bellatti,Germán,,02:45:00,N,35392.0,0.73,+,,38,37,4,10,1,0,2,4,1,0,1,12,0.283,0.317,0.45,0.767,17,0,0,0,0,0.0,0,0.348,7,9.0,Domingo Germán,R,48.0,2023.0
5,2023-04-04 00:00:00,boxscore,PHI,@,NYY,W,4,1,,2024-01-04 00:00:00,4.0,3,Bellatti,Germán,,02:45:00,N,35392.0,0.73,+,,38,37,4,10,1,0,2,4,1,0,1,12,0.283,0.317,0.45,0.767,17,0,0,0,0,0.0,0,0.348,7,9.0,Domingo Germán,R,48.0,2023.0
6,2023-04-05,boxscore,PHI,@,NYY,L,2,4,,2024-01-05 00:00:00,4.0,4,Cole,Nola,Holmes,02:30:00,D,35847.0,0.82,-,,34,29,2,5,1,0,1,2,0,0,3,12,0.268,0.309,0.431,0.74,9,0,1,0,1,0.0,0,0.235,5,11.0,Gerrit Cole,R,68.0,2023.0
6,2023-04-05 00:00:00,boxscore,PHI,@,NYY,L,2,4,,2024-01-05 00:00:00,4.0,4,Cole,Nola,Holmes,02:30:00,D,35847.0,0.82,-,,34,29,2,5,1,0,1,2,0,0,3,12,0.268,0.309,0.431,0.74,9,0,1,0,1,0.0,0,0.235,5,11.0,Gerrit Cole,R,68.0,2023.0
6,2023-04-05 00:00:00,boxscore,PHI,@,NYY,L,2,4,,2024-01-05 00:00:00,4.0,4,Cole,Nola,Holmes,02:30:00,D,35847.0,0.82,-,,34,29,2,5,1,0,1,2,0,0,3,12,0.268,0.309,0.431,0.74,9,0,1,0,1,0.0,0,0.235,5,11.0,Gerrit Cole,R,68.0,2023.0
7,2023-04-07,boxscore,PHI,,CIN,W,5,2,,2024-02-05 00:00:00,4.0,3.5,Soto,Law,Kimbrel,02:43:00,D,44365.0,0.82,+,,38,34,5,10,3,0,2,5,1,0,4,9,0.272,0.318,0.449,0.767,19,0,0,0,0,0.0,0,0.348,9,12.0,Hunter Greene,R,48.0,2023.0
7,2023-04-07 00:00:00,boxscore,PHI,,CIN,W,5,2,,2024-02-05 00:00:00,4.0,3.5,Soto,Law,Kimbrel,02:43:00,D,44365.0,0.82,+,,38,34,5,10,3,0,2,5,1,0,4,9,0.272,0.318,0.449,0.767,19,0,0,0,0,0.0,0,0.348,9,12.0,Hunter Greene,R,48.0,2023.0
