Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
89,2022-07-15,boxscore,HOU,,OAK,L,1,5,,58-31,1,up10.0,Irvin,Urquidy,,0.1104166667,N,39434.0,0.37,-,,33,29,1,4,1,0,0,1,0,0,3,8,0.24,0.32,0.422,0.742,5,1,0,0,1,0,0,0.182,5,9,Cole Irvin,L,65,2022
90,2022-07-16,boxscore,HOU,,OAK,W,5,0,,59-31,1,up10.0,Verlander,Koenig,,0.1076388889,D,39125.0,0.42,+,,32,30,5,6,0,0,1,5,0,0,2,4,0.239,0.319,0.421,0.74,9,0,0,0,0,0,0,0.2,3,9,Jared Koenig,L,46,2022
91,2022-07-17,boxscore,HOU,,OAK,L,3,4,,59-32,1,up 9.0,Puk,Montero,Trivino,0.1361111111,D,34534.0,0.43,-,,37,36,3,8,1,0,2,3,0,0,1,8,0.239,0.318,0.421,0.739,15,0,0,0,0,1,0,0.231,7,10,Adam Oller,R,41,2022
92,2022-07-21,boxscore,HOU,,NYY,W-wo,3,2,,60-32,1,up10.0,Neris,King,,0.1347222222,D,36225.0,0.51,+,,36,34,3,10,2,0,0,3,0,0,2,10,0.24,0.318,0.42,0.739,12,2,0,0,0,0,1,0.417,7,11,Jordan Montgomery,L,58,2022
93,2022-07-21,boxscore,HOU,,NYY,W,7,5,,61-32,1,up10.0,Garcia,Germán,Montero,0.1326388889,N,39342.0,0.47,++,,36,32,7,7,2,0,3,7,1,0,1,5,0.24,0.318,0.422,0.74,18,0,2,0,0,1,0,0.167,5,9,Domingo Germán,R,28,2022
94,2022-07-22,boxscore,HOU,@,SEA,W,5,2,,62-32,1,up11.0,Urquidy,Gonzales,Neris,0.1277777778,N,45290.0,0.57,+++,,37,35,5,10,2,0,3,5,1,0,1,4,0.24,0.318,0.424,0.741,21,1,0,0,1,0,0,0.241,5,9,Marco Gonzales,L,32,2022
95,2022-07-23,boxscore,HOU,@,SEA,W,3,1,,63-32,1,up12.0,Verlander,Gilbert,Abreu,0.1152777778,D,43197.0,0.41,++++,,36,32,3,7,3,0,0,2,0,0,2,10,0.24,0.318,0.422,0.74,10,0,1,1,0,0,0,0.318,6,10,Logan Gilbert,R,61,2022
96,2022-07-24,boxscore,HOU,@,SEA,W,8,5,,64-32,1,up13.0,Valdez,Ray,Pressly,0.1319444444,D,34827.0,0.31,+++++,,40,37,8,12,3,0,2,8,0,0,3,7,0.241,0.318,0.424,0.742,21,2,0,0,0,0,0,0.357,5,9,Robbie Ray,L,16,2022
97,2022-07-25,boxscore,HOU,@,OAK,L,5,7,,64-33,1,up12.0,Oller,Odorizzi,Trivino,0.1215277778,N,4105.0,0.21,-,,38,34,5,7,3,0,2,3,2,0,3,7,0.24,0.318,0.425,0.743,16,1,1,0,0,0,0,0.2,6,10,Adam Oller,R,47,2022
98,2022-07-26,boxscore,HOU,@,OAK,L,3,5,,64-34,1,up11.0,Montas,Garcia,Trivino,0.1277777778,N,5130.0,0.25,--,,36,33,3,7,2,0,1,2,0,0,3,8,0.24,0.317,0.424,0.742,12,1,0,0,0,0,2,0.25,6,11,Frankie Montas,R,44,2022
99,2022-07-27,boxscore,HOU,@,OAK,L,2,4,,64-35,1,up10.0,Irvin,Javier,Puk,0.1020833333,D,9367.0,0.27,---,,34,32,2,5,2,1,1,2,0,0,2,5,0.239,0.316,0.424,0.74,12,0,0,0,0,0,1,0.154,5,9,Cole Irvin,L,64,2022
100,2022-07-28,boxscore,HOU,,SEA,W,4,2,,65-35,1,up11.0,Montero,Muñoz,Pressly,0.11875,N,29799.0,0.45,+,,33,30,4,6,3,0,1,3,1,0,2,8,0.239,0.316,0.423,0.739,12,0,1,0,0,0,0,0.238,5,9,Logan Gilbert,R,58,2022
101,2022-07-29,boxscore,HOU,,SEA,W,11,1,,66-35,1,up12.0,Verlander,Ray,,0.1291666667,N,38497.0,0.32,++,,47,38,11,15,2,0,4,11,0,0,7,5,0.241,0.318,0.427,0.745,29,0,1,0,1,0,0,0.367,12,13,Robbie Ray,L,31,2022
102,2022-07-30,boxscore,HOU,,SEA,L,4,5,,66-36,1,up11.0,Swanson,Pressly,Sewald,0.1444444444,N,37385.0,0.25,-,,39,35,4,9,3,0,1,4,0,0,4,3,0.241,0.318,0.427,0.746,15,0,0,0,0,0,0,0.258,8,10,Chris Flexen,R,51,2022
103,2022-07-31,boxscore,HOU,,SEA,W-wo,3,2,10.0,67-36,1,up12.0,Neris,Bernardino,,0.1305555556,D,35773.0,0.31,+,,39,35,3,7,1,0,0,2,2,0,3,11,0.241,0.318,0.425,0.743,8,0,1,0,0,0,1,0.292,9,13,George Kirby,R,52,2022
104,2022-08-01,boxscore,HOU,,BOS,L,2,3,,67-37,1,up12.0,Eovaldi,Garcia,Houck,0.1263888889,N,35185.0,0.2,-,,36,32,2,6,2,0,0,2,0,0,3,9,0.24,0.317,0.424,0.741,8,1,0,0,1,0,0,0.25,7,11,Nathan Eovaldi,R,63,2022
105,2022-08-02,boxscore,HOU,,BOS,L,1,2,,67-38,1,up11.0,Crawford,Javier,Houck,0.1243055556,N,31229.0,0.24,--,,37,35,1,9,2,0,0,1,1,1,2,8,0.24,0.317,0.422,0.74,11,0,0,0,0,0,0,0.333,9,11,Kutter Crawford,R,59,2022
106,2022-08-03,boxscore,HOU,,BOS,W,6,1,,68-38,1,up11.0,Urquidy,Hill,,0.1125,D,32295.0,0.28,+,,36,34,6,12,4,0,1,6,0,0,0,6,0.241,0.318,0.424,0.741,19,0,1,0,1,0,0,0.393,6,9,Rich Hill,L,32,2022
107,2022-08-04,boxscore,HOU,@,CLE,W,6,0,,69-38,1,up11.5,Verlander,Plesac,,0.1270833333,N,16808.0,0.27,++,,44,38,6,11,2,0,2,6,0,0,6,6,0.242,0.318,0.425,0.743,19,1,0,0,0,0,0,0.3,11,11,Zach Plesac,R,32,2022
108,2022-08-05,boxscore,HOU,@,CLE,W,9,3,,70-38,1,up12.5,Valdez,Gaddis,,0.1256944444,N,24712.0,0.19,+++,,41,38,9,14,2,0,2,9,0,0,2,4,0.243,0.319,0.426,0.745,22,2,0,0,1,0,0,0.364,5,10,Hunter Gaddis,R,14,2022
109,2022-08-06,boxscore,HOU,@,CLE,L,1,4,,70-39,1,up12.0,Quantrill,Garcia,,0.1041666667,N,25327.0,0.18,-,,33,32,1,6,4,0,0,1,0,0,1,8,0.243,0.318,0.425,0.743,10,1,0,0,0,0,0,0.25,5,9,Cal Quantrill,R,69,2022
110,2022-08-07,boxscore,HOU,@,CLE,L,0,1,,70-40,1,up11.0,McKenzie,Javier,Clase,0.1034722222,D,22688.0,0.19,--,,29,28,0,2,0,0,0,0,0,0,1,10,0.241,0.317,0.423,0.739,2,1,0,0,0,0,0,0.111,2,12,Triston McKenzie,R,85,2022
111,2022-08-09,boxscore,HOU,,TEX,W,7,5,,71-40,1,up11.5,Urquidy,Pérez,Pressly,0.1173611111,N,30629.0,0.19,+,,33,29,7,7,2,0,1,7,1,0,3,4,0.241,0.317,0.422,0.739,12,1,0,0,1,0,0,0.24,2,10,Martín Pérez,L,26,2022
112,2022-08-10,boxscore,HOU,,TEX,L,4,8,10.0,71-41,1,up10.5,Hearn,Maton,,0.1534722222,N,26670.0,0.17,-,,44,38,4,8,0,0,2,4,0,0,5,10,0.241,0.317,0.422,0.738,14,0,1,0,0,0,0,0.231,11,12,Glenn Otto,R,52,2022
113,2022-08-11,boxscore,HOU,,TEX,W,7,3,,72-41,1,up11.0,Valdez,Ragans,,0.1201388889,D,30872.0,0.2,+,,37,33,7,10,1,0,2,7,0,0,3,5,0.242,0.317,0.423,0.74,17,0,0,0,1,0,0,0.296,6,9,Cole Ragans,L,29,2022
114,2022-08-12,boxscore,HOU,,OAK,W,7,5,,73-41,1,up11.0,Garcia,Moll,Neris,0.1381944444,N,31230.0,0.16,++,,37,32,7,11,2,0,1,7,1,0,4,4,0.242,0.318,0.423,0.741,16,2,0,0,1,0,0,0.357,6,10,Adam Oller,R,45,2022
115,2022-08-13,boxscore,HOU,,OAK,W,8,0,,74-41,1,up12.0,McCullers,Logue,,0.11875,N,34078.0,0.15,+++,,36,33,8,12,2,2,1,8,1,0,3,4,0.243,0.318,0.425,0.744,21,2,0,0,0,0,0,0.393,4,10,Zach Logue,L,28,2022
116,2022-08-14,boxscore,HOU,,OAK,W,6,3,,75-41,1,up13.0,Javier,Irvin,Pressly,0.1111111111,D,38906.0,0.11,++++,,35,34,6,10,2,0,1,6,0,0,1,2,0.244,0.318,0.425,0.744,15,0,0,0,0,0,0,0.29,5,9,Cole Irvin,L,36,2022
117,2022-08-15,boxscore,HOU,@,CHW,L,2,4,,75-42,1,up12.0,Cueto,Montero,Hendriks,0.10625,N,18205.0,0.13,-,,37,33,2,7,1,0,0,2,1,0,2,3,0.244,0.318,0.424,0.742,8,1,1,0,1,0,0,0.226,8,11,Johnny Cueto,R,66,2022
118,2022-08-16,boxscore,HOU,@,CHW,L,3,4,,75-43,1,up11.0,Lambert,Neris,Hendriks,0.1319444444,N,23476.0,0.13,--,,39,35,3,9,4,0,1,3,0,0,4,9,0.244,0.318,0.424,0.742,16,0,0,0,0,0,0,0.32,9,11,Dylan Cease,R,44,2022
119,2022-08-17,boxscore,HOU,@,CHW,W,3,2,,76-43,1,up11.0,Valdez,Kopech,Pressly,0.1291666667,N,24671.0,0.16,+,,35,30,3,5,2,0,0,3,2,0,3,6,0.243,0.317,0.423,0.74,7,0,0,0,2,0,0,0.192,5,9,Michael Kopech,R,50,2022
120,2022-08-18,boxscore,HOU,@,CHW,W,21,5,,77-43,1,up11.5,Garcia,Giolito,,0.1618055556,D,24407.0,0.14,++,,55,51,21,25,5,0,4,21,1,0,4,9,0.246,0.32,0.428,0.748,42,1,0,0,0,0,0,0.553,7,12,Lucas Giolito,R,19,2022
121,2022-08-19,boxscore,HOU,@,ATL,L,2,6,,77-44,1,up10.5,Wright,McCullers,,0.1277777778,N,42837.0,0.16,-,,34,33,2,7,2,0,1,2,0,0,1,12,0.246,0.319,0.427,0.747,12,1,0,0,0,0,0,0.3,5,11,Kyle Wright,R,58,2022
122,2022-08-20,boxscore,HOU,@,ATL,L-wo,4,5,11.0,77-45,1,up10.5,Stephens,Stanek,,0.1659722222,N,42893.0,0.14,--,,44,40,4,7,1,0,1,4,0,0,3,16,0.245,0.319,0.426,0.744,11,0,1,0,0,0,0,0.261,9,9,Spencer Strider,R,69,2022
123,2022-08-21,boxscore,HOU,@,ATL,W,5,4,,78-45,1,up11.5,Urquidy,Lee,Pressly,0.1326388889,D,42531.0,0.18,+,,41,36,5,10,0,0,0,5,4,0,4,14,0.246,0.319,0.424,0.743,10,0,0,0,1,0,0,0.435,9,9,Charlie Morton,R,63,2022
124,2022-08-23,boxscore,HOU,,MIN,W,4,2,,79-45,1,up11.5,Verlander,Sanchez,Abreu,0.1381944444,N,32639.0,0.11,++,,36,34,4,12,3,0,1,4,0,0,1,9,0.247,0.319,0.425,0.745,18,2,1,0,0,0,0,0.458,8,9,Aaron Sanchez,R,45,2022
125,2022-08-24,boxscore,HOU,,MIN,W,5,3,,80-45,1,up12.5,Valdez,Bundy,,0.1111111111,N,27070.0,0.11,+++,,31,25,5,6,3,0,2,5,0,0,3,1,0.246,0.319,0.426,0.746,15,2,1,0,2,0,0,0.167,2,11,Dylan Bundy,R,52,2022
126,2022-08-25,boxscore,HOU,,MIN,W,6,3,,81-45,1,up12.5,Garcia,Archer,Montero,0.1326388889,N,33320.0,0.08,++++,,35,32,6,11,3,0,1,5,0,1,3,7,0.247,0.32,0.427,0.747,17,1,0,0,0,0,0,0.417,5,9,Chris Archer,R,27,2022
127,2022-08-26,boxscore,HOU,,BAL,L,0,2,,81-46,1,up11.5,Bradish,Javier,Tate,0.1229166667,N,31035.0,0.09,-,,33,30,0,4,0,0,0,0,0,0,2,7,0.246,0.319,0.425,0.744,4,0,1,0,0,0,0,0.174,6,11,Kyle Bradish,R,82,2022
128,2022-08-27,boxscore,HOU,,BAL,L,1,3,,81-47,1,up11.5,Kremer,Urquidy,Bautista,0.1215277778,N,34526.0,0.09,--,,29,29,1,4,1,0,0,1,0,0,0,6,0.246,0.318,0.423,0.742,5,2,0,0,0,0,0,0.174,1,10,Dean Kremer,R,70,2022
129,2022-08-28,boxscore,HOU,,BAL,W,3,1,,82-47,1,up11.5,Stanek,Voth,Montero,0.1305555556,D,31559.0,0.07,+,,33,28,3,6,3,0,1,3,0,0,3,6,0.245,0.318,0.423,0.742,12,2,1,0,0,0,0,0.238,6,10,Austin Voth,R,67,2022
130,2022-08-30,boxscore,HOU,@,TEX,W,4,2,,83-47,1,up11.5,Valdez,Dunning,Neris,0.1222222222,N,25566.0,0.06,++,,40,33,4,8,1,0,1,4,0,0,6,8,0.245,0.318,0.423,0.741,12,2,0,0,1,1,0,0.28,9,10,Dane Dunning,R,45,2022
131,2022-08-31,boxscore,HOU,@,TEX,W,5,3,,84-47,1,up11.5,Javier,Pérez,Montero,0.1409722222,D,19607.0,0.07,+++,,45,37,5,11,1,0,0,5,0,0,7,11,0.246,0.319,0.422,0.741,12,1,0,0,0,0,0,0.423,13,10,Martín Pérez,L,30,2022
132,2022-09-02,boxscore,HOU,@,LAA,W,4,2,,85-47,1,up11.0,McCullers,Detmers,Montero,0.13125,N,22464.0,0.07,++++,,38,33,4,7,3,0,0,4,1,0,4,9,0.246,0.319,0.421,0.74,10,0,0,0,1,0,0,0.28,7,10,Reid Detmers,L,37,2022
133,2022-09-03,boxscore,HOU,@,LAA,L-wo,1,2,12.0,85-48,1,up10.0,Tepera,Smith,,0.1743055556,N,38244.0,0.06,-,,44,42,1,7,2,0,0,1,2,0,1,9,0.245,0.318,0.419,0.737,9,2,0,0,0,0,1,0.212,10,11,Shohei Ohtani,R,71,2022
134,2022-09-04,boxscore,HOU,@,LAA,W,9,1,,86-48,1,up10.0,Urquidy,Davidson,,0.1131944444,D,28179.0,0.08,+,,41,36,9,11,2,0,2,9,0,0,3,6,0.245,0.318,0.42,0.739,19,2,2,0,0,0,0,0.321,5,12,Tucker Davidson,L,33,2022
135,2022-09-05,boxscore,HOU,,TEX,W,1,0,,87-48,1,up11.0,Brown,Pérez,Montero,0.1090277778,N,35162.0,0.08,++,,31,30,1,8,1,0,0,1,0,0,1,6,0.246,0.318,0.419,0.738,9,1,0,0,0,0,0,0.333,6,10,Martín Pérez,L,65,2022
136,2022-09-06,boxscore,HOU,,TEX,L,3,4,,87-49,1,up10.0,Hearn,Valdez,Leclerc,0.1409722222,N,26803.0,0.07,-,,39,35,3,8,0,0,1,3,5,0,3,9,0.245,0.318,0.419,0.737,11,0,0,0,0,0,0,0.28,9,11,Glenn Otto,R,46,2022
137,2022-09-07,boxscore,HOU,,TEX,W-wo,4,3,10.0,88-49,1,up11.0,Neris,Hernández,,0.1506944444,N,26239.0,0.07,+,,39,30,4,4,0,0,1,3,0,1,8,6,0.245,0.318,0.417,0.735,7,0,0,1,0,0,2,0.13,7,10,Cole Ragans,L,59,2022
138,2022-09-09,boxscore,HOU,,LAA,W,4,3,,89-49,1,up12.0,McCullers,Wantz,Pressly,0.125,N,33509.0,0.07,++,,35,28,4,6,1,0,2,4,0,1,7,5,0.244,0.318,0.418,0.736,13,1,0,0,0,0,0,0.19,7,10,Michael Lorenzen,R,57,2022
139,2022-09-10,boxscore,HOU,,LAA,L,1,6,,89-50,1,up11.0,Ohtani,Urquidy,,0.1305555556,N,38533.0,0.06,-,,34,31,1,7,2,0,0,0,0,0,2,10,0.244,0.318,0.417,0.735,9,2,1,0,0,0,0,0.333,6,9,Shohei Ohtani,R,56,2022
140,2022-09-11,boxscore,HOU,,LAA,W,12,4,,90-50,1,up11.0,Garcia,Davidson,,0.14375,D,32901.0,0.06,+,,44,35,12,12,1,0,5,11,1,0,8,9,0.245,0.32,0.42,0.739,28,0,1,0,0,0,1,0.333,8,9,Tucker Davidson,L,31,2022
141,2022-09-12,boxscore,HOU,@,DET,W,7,0,,91-50,1,up11.5,Valdez,Rodriguez,,0.1131944444,N,13054.0,0.05,++,,42,39,7,13,2,0,0,6,2,0,2,5,0.246,0.32,0.419,0.739,15,1,1,0,0,0,0,0.382,8,10,Eduardo Rodríguez,L,28,2022
142,2022-09-13,boxscore,HOU,@,DET,W,6,3,,92-50,1,up12.5,Brown,Hutchison,Pressly,0.1194444444,N,13820.0,0.04,+++,,41,39,6,12,2,0,3,6,0,0,1,4,0.246,0.32,0.421,0.741,23,1,1,0,0,1,0,0.281,8,10,Drew Hutchison,R,36,2022
143,2022-09-14,boxscore,HOU,@,DET,W,2,1,,93-50,1,up12.5,Javier,Wentz,Pressly,0.1236111111,D,13947.0,0.03,++++,,37,30,2,5,1,0,1,2,0,0,4,7,0.246,0.32,0.42,0.74,9,0,1,1,1,0,0,0.174,8,10,Joey Wentz,L,50,2022
144,2022-09-15,boxscore,HOU,,OAK,W,5,2,,94-50,1,up13.0,Martinez,Payamps,Montero,0.1347222222,N,26543.0,0.03,+++++,,37,32,5,9,4,0,1,5,0,1,4,6,0.246,0.32,0.42,0.741,16,0,1,0,0,0,0,0.32,8,9,James Kaprielian,R,54,2022
145,2022-09-16,boxscore,HOU,,OAK,W,5,0,,95-50,1,up14.0,Verlander,Martinez,,0.1256944444,N,33850.0,0.03,++++++,,36,32,5,8,1,0,4,5,0,0,3,8,0.246,0.32,0.422,0.743,21,1,1,0,0,0,0,0.2,7,9,Adrián Martínez,R,46,2022
146,2022-09-17,boxscore,HOU,,OAK,L,5,8,,95-51,1,up14.0,Irvin,Urquidy,Acevedo,0.1027777778,N,33419.0,0.02,-,,35,35,5,10,1,0,4,5,0,0,0,1,0.246,0.32,0.424,0.744,23,2,0,0,0,0,0,0.2,3,9,Cole Irvin,L,48,2022
147,2022-09-18,boxscore,HOU,,OAK,W,11,2,,96-51,1,up15.0,Valdez,Waldichuk,,0.13125,D,30375.0,0.03,+,,41,38,11,15,3,0,1,11,2,0,3,8,0.248,0.321,0.425,0.746,21,1,0,0,0,0,0,0.483,6,11,Ken Waldichuk,L,29,2022
148,2022-09-19,boxscore,HOU,@,TBR,W,4,0,,97-51,1,up15.0,Garcia,Rasmussen,,0.1145833333,N,10390.0,0.03,++,,34,33,4,6,1,0,1,4,0,0,1,5,0.247,0.32,0.424,0.744,10,0,0,0,0,0,0,0.185,3,10,Drew Rasmussen,R,46,2022
149,2022-09-20,boxscore,HOU,@,TBR,W,5,0,,98-51,1,up16.0,Javier,McClanahan,Pressly,0.1319444444,N,8992.0,0.03,+++,,38,32,5,8,2,0,1,5,0,0,5,6,0.247,0.321,0.424,0.744,13,1,0,0,1,0,1,0.269,6,11,Shane McClanahan,L,31,2022
150,2022-09-21,boxscore,HOU,@,TBR,W,5,2,,99-51,1,up17.0,McCullers,Raley,Pressly,0.1159722222,N,9293.0,0.02,++++,,38,36,5,10,1,0,2,5,1,0,1,3,0.247,0.321,0.424,0.745,17,0,1,0,0,0,0,0.258,6,11,Corey Kluber,R,62,2022
151,2022-09-22,boxscore,HOU,@,BAL,L,0,2,,99-52,1,up16.0,Bradish,Verlander,Bautista,0.1090277778,N,16417.0,0.02,-,,29,29,0,2,0,0,0,0,0,0,0,11,0.246,0.319,0.422,0.741,2,0,0,0,0,0,0,0.111,2,9,Kyle Bradish,R,90,2022
152,2022-09-23,boxscore,HOU,@,BAL,L,0,6,,99-53,1,up16.0,Kremer,Urquidy,,0.1111111111,N,22833.0,0.02,--,,31,29,0,4,1,0,0,0,0,0,2,6,0.246,0.319,0.421,0.739,5,1,0,0,0,0,0,0.174,4,9,Dean Kremer,R,83,2022
153,2022-09-24,boxscore,HOU,@,BAL,W,11,10,,100-53,1,up16.0,Montero,Bautista,Pressly,0.1652777778,N,22546.0,0.03,+,,43,36,11,12,3,0,1,11,2,1,6,7,0.246,0.319,0.421,0.741,18,1,0,0,1,0,0,0.379,5,11,Mike Baumann,R,48,2022
154,2022-09-25,boxscore,HOU,@,BAL,W,6,3,11.0,101-53,1,up17.0,Neris,Akin,,0.1680555556,D,24449.0,0.01,++,,44,37,6,9,3,0,0,5,0,1,4,9,0.246,0.319,0.421,0.74,12,0,1,0,2,0,0,0.3,7,11,Austin Voth,R,61,2022
155,2022-09-27,boxscore,HOU,,ARI,W,10,2,,102-53,1,up18.0,Garcia,Davies,,0.1444444444,N,37480.0,0.01,+++,,44,37,10,14,1,0,5,10,1,0,5,5,0.247,0.32,0.423,0.744,30,0,1,0,1,0,0,0.321,10,11,Zach Davies,R,36,2022
156,2022-09-28,boxscore,HOU,,ARI,L,2,5,10.0,102-54,1,up17.0,Moronta,Smith,Melancon,0.1451388889,N,35670.0,0.01,-,,38,35,2,7,1,0,1,2,1,0,3,9,0.247,0.32,0.423,0.743,11,2,0,0,0,0,0,0.24,7,12,Zac Gallen,R,62,2022
157,2022-09-30,boxscore,HOU,,TBR,L,3,7,,102-55,1,up15.5,Rasmussen,Valdez,,0.1208333333,N,37349.0,0.0,--,,34,34,3,7,4,1,1,3,0,0,0,5,0.247,0.319,0.423,0.742,16,0,0,0,0,0,0,0.214,4,10,Drew Rasmussen,R,62,2022
158,2022-10-01,boxscore,HOU,,TBR,W,2,1,,103-55,1,up15.5,Javier,McClanahan,Pressly,0.1138888889,N,37406.0,0.0,+,,31,29,2,6,2,0,0,1,1,0,1,5,0.246,0.319,0.422,0.741,8,0,0,1,0,0,0,0.25,5,10,Shane McClanahan,L,50,2022
159,2022-10-02,boxscore,HOU,,TBR,W,3,1,,104-55,1,up16.5,Garcia,Kluber,Montero,0.1222222222,D,35809.0,0.0,++,,35,34,3,10,1,0,1,3,0,0,1,5,0.247,0.319,0.422,0.741,14,1,0,0,0,1,0,0.321,8,10,Corey Kluber,R,50,2022
160,2022-10-03,boxscore,HOU,,PHI,L,0,3,,104-56,1,up16.5,Nola,McCullers,Eflin,0.1243055556,N,32324.0,0.0,-,,29,29,0,2,0,0,0,0,0,0,0,12,0.246,0.318,0.42,0.738,2,0,0,0,0,0,0,0.118,2,13,Aaron Nola,R,79,2022
161,2022-10-04,boxscore,HOU,,PHI,W,10,0,,105-56,1,up16.0,Verlander,Suárez,,0.1256944444,N,32032.0,0.0,+,,43,39,10,17,5,0,3,10,0,0,4,4,0.247,0.319,0.423,0.742,31,2,0,0,0,0,0,0.438,9,14,Ranger Suárez,L,21,2022
162,2022-10-05,boxscore,HOU,,PHI,W,3,2,,106-56,1,up16.0,Valdez,Plassmeyer,Pressly,0.1173611111,D,32432.0,0.0,++,,33,31,3,12,2,1,1,3,0,0,2,7,0.248,0.319,0.424,0.743,19,4,0,0,0,0,0,0.478,6,12,Bailey Falter,L,49,2022
1,2023-03-30,boxscore,HOU,,CHW,L,2,3,,0-1,4,1,Graveman,Pressly,López,02:38:00,N,43032.0,0.92,-,,33,30,2,4,0,0,1,1,1,0,2,13,0.133,0.212,0.233,0.445,7,1,1,0,0,0,0,0.188,4,9,Dylan Cease,R,75,2023
2,2023-03-31,boxscore,HOU,,CHW,W,6,3,,2024-01-01 00:00:00,3,0.5,Martinez,Graveman,Montero,02:40:00,N,41453.0,0.92,+,,36,28,6,7,1,0,1,6,2,1,7,8,0.19,0.319,0.31,0.629,11,2,1,0,0,0,0,0.316,6,9,Lance Lynn,R,57,2023
3,2023-04-01,boxscore,HOU,,CHW,W,6,4,,2024-02-01 00:00:00,2,0.5,Stanek,Kelly,Neris,03:11:00,D,37519.0,0.93,++,,41,36,6,11,1,0,0,6,1,0,3,8,0.234,0.345,0.319,0.665,12,0,2,0,0,1,0,0.393,11,9,Lucas Giolito,R,52,2023
4,2023-04-02,boxscore,HOU,,CHW,L,3,6,,2024-02-02 00:00:00,3,1.5,Clevinger,García,,03:06:00,D,42835.0,1.0,-,,42,34,3,7,0,0,0,2,2,0,6,12,0.227,0.349,0.289,0.638,7,0,2,0,0,0,0,0.318,12,10,Mike Clevinger,R,66,2023
5,2023-04-03,boxscore,HOU,,DET,L,6,7,11.0,2024-02-03 00:00:00,3,1.5,Wingenter,Neris,Hill,03:21:00,N,29272.0,0.93,--,,49,42,6,9,1,0,1,6,0,0,5,4,0.224,0.34,0.294,0.634,13,1,1,0,0,1,1,0.216,12,11,Matthew Boyd,L,51,2023
6,2023-04-04,boxscore,HOU,,DET,L,3,6,,2024-02-04 00:00:00,4,1.5,Manning,Valdez,,02:32:00,N,30613.0,0.87,---,,37,34,3,10,0,0,1,3,0,0,3,6,0.235,0.342,0.309,0.651,13,1,0,0,0,0,0,0.333,7,9,Matt Manning,R,51,2023
7,2023-04-05,boxscore,HOU,,DET,W,8,2,,2024-03-04 00:00:00,3,1.5,Javier,Rodríguez,,02:35:00,D,37932.0,0.84,+,,38,34,8,11,4,0,3,8,0,0,2,4,0.248,0.342,0.366,0.707,24,0,0,0,2,1,0,0.276,6,9,Eduardo Rodríguez,L,35,2023
8,2023-04-07,boxscore,HOU,@,MIN,L-wo,2,3,10.0,2024-03-05 00:00:00,3,1.5,López,Stanek,,02:47:00,D,38465.0,0.89,-,,37,34,2,5,2,0,0,2,0,0,2,16,0.235,0.325,0.346,0.67,7,0,0,1,0,0,0,0.278,6,9,Sonny Gray,R,77,2023
9,2023-04-08,boxscore,HOU,@,MIN,L,6,9,,2024-03-06 00:00:00,4,2.5,Ryan,Martinez,Durán,02:27:00,D,26330.0,0.87,--,,36,35,6,7,0,0,2,6,0,0,1,17,0.231,0.314,0.349,0.663,13,0,0,0,0,1,0,0.313,3,10,Joe Ryan,R,59,2023
10,2023-04-09,boxscore,HOU,@,MIN,W,5,1,,2024-04-06 00:00:00,3,1.5,Brown,Mahle,,02:33:00,D,14316.0,0.8,+,,38,35,5,11,3,0,1,5,1,1,3,7,0.24,0.319,0.363,0.682,17,2,0,0,0,1,0,0.37,6,10,Tyler Mahle,R,45,2023
11,2023-04-10,boxscore,HOU,@,PIT,W,8,2,,2024-05-06 00:00:00,3,1.5,Valdez,Contreras,,02:39:00,N,10222.0,0.82,++,,48,38,8,13,3,0,0,8,0,0,8,7,0.25,0.336,0.368,0.704,16,0,1,1,0,1,1,0.419,13,10,Roansy Contreras,R,13,2023
12,2023-04-11,boxscore,HOU,@,PIT,L-wo,4,7,,2024-05-07 00:00:00,3,2.5,Bednar,Pressly,,02:30:00,N,9996.0,0.87,-,,40,37,4,9,2,0,2,4,1,0,3,9,0.249,0.333,0.377,0.709,17,0,0,0,0,1,1,0.269,9,12,Mitch Keller,R,57,2023
13,2023-04-12,boxscore,HOU,@,PIT,W,7,0,,2024-06-07 00:00:00,3,1.5,Urquidy,Hill,,02:51:00,D,10064.0,0.83,+,,44,37,7,12,3,0,2,7,1,0,5,2,0.256,0.337,0.392,0.729,21,0,0,0,2,0,0,0.286,10,10,Rich Hill,L,52,2023
14,2023-04-14,boxscore,HOU,,TEX,L,2,6,,2024-06-08 00:00:00,3,2.5,Pérez,García,,02:46:00,N,39343.0,0.98,-,,36,32,2,6,1,0,2,2,0,0,4,8,0.251,0.333,0.393,0.726,13,0,0,0,0,0,0,0.182,7,10,Martín Pérez,L,49,2023
15,2023-04-15,boxscore,HOU,,TEX,W,8,2,,2024-07-08 00:00:00,3,1.5,Brown,Ragans,,02:35:00,N,39257.0,0.96,+,,39,34,8,10,2,0,0,7,1,0,4,5,0.254,0.335,0.39,0.725,12,0,0,0,1,0,0,0.333,7,9,Jon Gray,R,51,2023
