Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
90,2022-07-14,boxscore,COL,,SDP,W,8,5,,41-49,4,18,Chacín,Crismatt,Estévez,0.1541666667,D,28077.0,0.22,+++,,41,31,8,9,4,0,0,8,2,0,9,10,0.26,0.323,0.404,0.727,13,1,0,0,1,0,0,0.409,9,10,Blake Snell,L,32,2022.0
91,2022-07-15,boxscore,COL,,PIT,W,13,2,,42-49,4,18,Márquez,Quintana,,0.1270833333,N,33710.0,0.23,++++,,42,37,13,17,4,0,2,13,1,0,4,5,0.262,0.325,0.408,0.733,27,2,0,0,1,0,0,0.484,5,12,Jose Quintana,L,30,2022.0
92,2022-07-16,boxscore,COL,,PIT,W,2,0,,43-49,4,18,Ureña,Keller,Bard,0.1111111111,D,34169.0,0.25,+++++,,35,32,2,8,1,0,0,2,1,0,3,8,0.262,0.325,0.407,0.732,9,1,0,0,0,1,0,0.333,9,10,Mitch Keller,R,64,2022.0
93,2022-07-17,boxscore,COL,,PIT,L,3,8,,43-50,4,18.5,Beede,Bird,,0.1340277778,D,27591.0,0.25,-,,37,31,3,9,3,2,0,3,0,0,3,6,0.262,0.325,0.408,0.733,16,2,1,0,2,0,0,0.333,7,10,Bryse Wilson,R,47,2022.0
94,2022-07-22,boxscore,COL,@,MIL,L-wo,5,6,13.0,43-51,4,20,Suter,Bird,,0.1972222222,N,33357.0,0.23,--,,52,46,5,9,2,0,1,5,0,0,4,15,0.261,0.325,0.406,0.731,14,0,1,0,1,0,0,0.258,12,11,Corbin Burnes,R,50,2022.0
95,2022-07-23,boxscore,COL,@,MIL,L,4,9,,43-52,4,21,Woodruff,Ureña,,0.1340277778,N,31694.0,0.19,---,,36,34,4,7,1,0,2,4,0,0,1,10,0.261,0.324,0.406,0.73,14,1,1,0,0,1,0,0.227,5,10,Brandon Woodruff,R,67,2022.0
96,2022-07-24,boxscore,COL,@,MIL,L,9,10,,43-53,4,22,Suter,Colomé,Hader,0.1784722222,D,36465.0,0.18,----,,47,38,9,13,2,1,1,9,0,0,7,10,0.262,0.326,0.408,0.733,20,0,1,1,0,0,0,0.444,11,10,Eric Lauer,L,35,2022.0
97,2022-07-25,boxscore,COL,@,MIL,W,2,0,,44-53,4,21,Freeland,Ashby,Bard,0.1180555556,N,25194.0,0.15,+,,33,30,2,5,2,0,1,2,1,0,1,11,0.261,0.324,0.407,0.732,10,0,1,0,1,0,0,0.211,4,10,Aaron Ashby,L,67,2022.0
98,2022-07-26,boxscore,COL,,CHW,L,1,2,,44-54,5,21,Kopech,Márquez,Hendriks,0.1361111111,N,40233.0,0.17,-,,37,32,1,9,1,0,1,1,1,0,5,6,0.261,0.325,0.407,0.732,13,4,0,0,0,0,0,0.32,9,10,Michael Kopech,R,57,2022.0
99,2022-07-27,boxscore,COL,,CHW,W-wo,6,5,,45-54,5,21,Stephenson,Graveman,,0.15,D,30731.0,0.15,+,,44,34,6,11,4,0,1,6,0,0,9,9,0.262,0.327,0.408,0.735,18,1,1,0,0,0,1,0.417,14,9,Lucas Giolito,R,43,2022.0
100,2022-07-28,boxscore,COL,,LAD,L,0,13,,45-55,5,22,Anderson,Ureña,,0.1291666667,N,32182.0,0.16,-,,35,33,0,7,1,0,0,0,0,0,1,4,0.261,0.326,0.407,0.733,8,1,1,0,0,0,0,0.241,8,12,Tyler Anderson,L,73,2022.0
101,2022-07-29,boxscore,COL,,LAD,L,4,5,,45-56,5,23,Urías,Kuhl,Kimbrel,0.1333333333,N,41656.0,0.12,--,,34,32,4,7,1,1,0,4,0,0,1,7,0.261,0.325,0.406,0.731,10,2,0,0,1,1,0,0.269,3,9,Julio Urías,L,65,2022.0
102,2022-07-30,boxscore,COL,,LAD,W,5,3,,46-56,4,22,Freeland,Kershaw,Bard,0.1131944444,N,47415.0,0.09,+,,34,33,5,10,1,1,0,4,0,0,0,6,0.261,0.325,0.406,0.731,13,1,1,0,0,1,0,0.37,5,10,Clayton Kershaw,L,39,2022.0
103,2022-07-31,boxscore,COL,,LAD,L,3,7,,46-57,4,23,Gonsolin,Márquez,,0.1326388889,D,36212.0,0.11,-,,36,34,3,8,2,0,1,3,0,0,1,12,0.261,0.325,0.406,0.73,13,1,1,0,0,0,0,0.333,6,10,Tony Gonsolin,R,50,2022.0
104,2022-08-01,boxscore,COL,@,SDP,L,1,4,,46-58,4,24,Clevinger,Senzatela,García,0.11875,N,29983.0,0.09,--,,35,33,1,7,2,0,0,1,0,0,0,8,0.261,0.324,0.404,0.728,9,0,1,0,1,0,0,0.269,7,9,Mike Clevinger,R,69,2022.0
105,2022-08-02,boxscore,COL,@,SDP,L,5,13,,46-59,5,25.5,Darvish,Bird,,0.1493055556,D,23828.0,0.07,---,,39,37,5,12,4,0,2,5,0,0,2,9,0.261,0.324,0.406,0.731,22,2,0,0,0,0,0,0.385,7,9,Yu Darvish,R,53,2022.0
106,2022-08-02,boxscore,COL,@,SDP,L-wo,2,3,,46-60,5,25.5,Hader,Colomé,,0.1319444444,N,30759.0,0.04,----,,36,32,2,6,2,0,0,1,1,0,2,6,0.261,0.324,0.405,0.729,8,1,2,0,0,0,0,0.231,7,9,Reiss Knehr,R,44,2022.0
107,2022-08-03,boxscore,COL,@,SDP,L,1,9,,46-61,5,26.5,Snell,Kuhl,,0.1277777778,N,44652.0,0.03,-----,,34,32,1,6,1,0,0,1,0,0,1,12,0.26,0.323,0.403,0.726,7,0,0,0,1,0,0,0.286,6,11,Blake Snell,L,69,2022.0
108,2022-08-04,boxscore,COL,@,SDP,W,7,3,,47-61,5,26.5,Freeland,Musgrove,,0.1534722222,D,30366.0,0.02,+,,39,38,7,14,3,0,1,7,0,0,1,9,0.261,0.324,0.405,0.728,20,1,0,0,0,0,0,0.464,5,10,Joe Musgrove,R,29,2022.0
109,2022-08-05,boxscore,COL,@,ARI,L,5,6,,47-62,5,27.5,Devenski,Colomé,Kennedy,0.1263888889,N,17720.0,0.02,-,,40,39,5,12,5,0,1,5,1,0,1,6,0.262,0.324,0.406,0.729,20,1,0,0,0,0,0,0.344,8,11,Madison Bumgarner,L,32,2022.0
110,2022-08-06,boxscore,COL,@,ARI,W,3,2,,48-62,5,27.5,Estévez,Kennedy,Bard,0.10625,N,21146.0,0.01,+,,34,31,3,8,2,0,2,3,1,0,2,6,0.262,0.324,0.407,0.73,16,1,1,0,0,0,0,0.261,4,10,Merrill Kelly,R,59,2022.0
111,2022-08-07,boxscore,COL,@,ARI,L,4,6,,48-63,5,28.5,Devenski,Colomé,Melancon,0.1368055556,D,20644.0,0.02,-,,41,34,4,10,3,0,0,4,0,0,6,5,0.262,0.324,0.406,0.731,13,2,0,0,1,0,1,0.333,10,12,Zach Davies,R,60,2022.0
112,2022-08-09,boxscore,COL,,STL,W,16,5,,49-63,5,28.5,Feltner,Mikolas,,0.1284722222,N,35011.0,0.02,+,,48,46,16,22,3,0,3,16,0,0,2,5,0.264,0.326,0.41,0.737,34,0,0,0,0,1,0,0.5,8,11,Miles Mikolas,R,-8,2022.0
113,2022-08-10,boxscore,COL,,STL,L,5,9,,49-64,5,29.5,Quintana,Freeland,,0.1395833333,N,35164.0,0.02,-,,41,38,5,13,1,1,0,4,0,0,2,10,0.265,0.327,0.41,0.737,16,1,0,0,1,0,0,0.448,9,10,Jose Quintana,L,54,2022.0
114,2022-08-11,boxscore,COL,,STL,W,8,6,,50-64,5,29,Gilbreath,Hicks,Bard,0.1354166667,D,30293.0,0.01,+,,37,31,8,9,1,0,2,8,0,0,6,9,0.265,0.327,0.411,0.739,16,1,0,0,0,0,0,0.35,5,10,Dakota Hudson,R,53,2022.0
115,2022-08-12,boxscore,COL,,ARI,W,5,3,,51-64,5,29,Lamet,Devenski,Estévez,0.10625,N,32055.0,0.01,++,,33,30,5,6,2,0,1,5,1,0,2,6,0.265,0.327,0.411,0.738,11,0,0,0,1,1,0,0.208,4,10,Zach Davies,R,49,2022.0
116,2022-08-13,boxscore,COL,,ARI,L,0,6,,51-65,5,30,Gallen,Ureña,,0.1159722222,N,35233.0,0.01,-,,31,29,0,3,1,0,0,0,0,0,2,8,0.264,0.325,0.409,0.734,4,1,0,0,0,0,0,0.143,4,11,Zac Gallen,R,78,2022.0
117,2022-08-14,boxscore,COL,,ARI,L,4,7,,51-66,5,30,Henry,Feltner,Kennedy,0.1305555556,D,32442.0,0.01,--,,41,35,4,8,3,0,0,3,1,0,6,5,0.263,0.326,0.408,0.734,11,1,0,0,0,0,1,0.267,10,9,Tommy Henry,L,46,2022.0
118,2022-08-16,boxscore,COL,@,STL,L-wo,4,5,,51-67,5,30.5,Helsley,Lamet,,0.1305555556,N,39105.0,0.01,---,,36,33,4,6,1,0,0,4,1,0,3,7,0.263,0.325,0.407,0.732,7,0,0,0,0,0,0,0.231,5,10,Jose Quintana,L,52,2022.0
119,2022-08-17,boxscore,COL,@,STL,L,1,5,,51-68,5,31.5,Montgomery,Márquez,,0.1291666667,N,38033.0,0.0,----,,34,32,1,7,1,0,0,1,0,0,1,11,0.262,0.325,0.405,0.73,8,2,1,0,0,0,0,0.333,6,9,Jordan Montgomery,L,61,2022.0
120,2022-08-18,boxscore,COL,@,STL,L,0,13,,51-69,5,31.5,Wainwright,Senzatela,,0.1145833333,D,36137.0,0.0,-----,,30,29,0,4,0,0,0,0,0,1,1,7,0.261,0.324,0.403,0.727,4,1,0,0,0,0,0,0.182,3,11,Adam Wainwright,R,78,2022.0
121,2022-08-19,boxscore,COL,,SFG,W,7,4,,52-69,5,31.5,Ureña,Wood,Bard,0.1222222222,N,31604.0,0.0,+,,36,34,7,10,2,0,3,7,0,0,2,4,0.262,0.324,0.405,0.729,21,0,0,0,0,0,0,0.259,5,10,Alex Wood,L,23,2022.0
122,2022-08-20,boxscore,COL,,SFG,W-wo,4,3,10.0,53-69,5,31.5,Gilbreath,Doval,,0.1298611111,N,35278.0,0.0,++,,39,37,4,12,1,0,0,4,1,0,1,3,0.262,0.324,0.405,0.728,13,1,0,1,0,0,1,0.353,8,11,Alex Cobb,R,45,2022.0
123,2022-08-21,boxscore,COL,,SFG,L,8,9,11.0,53-70,5,32.5,Leone,Bird,Littell,0.1576388889,D,30682.0,0.0,-,,45,43,8,11,2,0,3,8,1,0,2,9,0.262,0.323,0.406,0.729,22,0,0,0,0,0,0,0.258,6,10,Jakob Junis,R,58,2022.0
124,2022-08-23,boxscore,COL,,TEX,W,7,6,,54-70,5,32,Lawrence,Burke,Bard,0.1090277778,N,28533.0,0.0,+,,36,35,7,12,2,0,2,7,0,2,0,6,0.263,0.324,0.407,0.731,20,0,1,0,0,1,0,0.37,5,10,Dane Dunning,R,41,2022.0
125,2022-08-24,boxscore,COL,,TEX,L,4,16,,54-71,5,33,Pérez,Ureña,,0.1305555556,D,25213.0,0.0,-,,36,34,4,9,0,0,0,3,0,0,1,11,0.263,0.323,0.406,0.729,9,1,0,0,1,0,0,0.375,5,10,Martín Pérez,L,70,2022.0
126,2022-08-25,boxscore,COL,@,NYM,L,1,3,,54-72,5,33.5,deGrom,Feltner,Ottavino,0.1236111111,N,37377.0,0.0,--,,36,33,1,6,1,0,1,1,0,0,3,14,0.262,0.323,0.405,0.728,10,0,0,0,0,0,0,0.278,8,9,Jacob deGrom,R,70,2022.0
127,2022-08-26,boxscore,COL,@,NYM,L-wo,6,7,,54-73,5,34.5,Díaz,Bard,,0.13125,N,32447.0,0.0,---,,39,36,6,11,3,0,0,6,0,0,1,3,0.263,0.323,0.405,0.728,14,2,2,0,0,0,0,0.333,6,14,Chris Bassitt,R,46,2022.0
128,2022-08-27,boxscore,COL,@,NYM,L,0,3,,54-74,5,34.5,Peterson,Freeland,Ottavino,0.1208333333,N,42617.0,0.0,----,,32,32,0,5,0,0,0,0,0,0,0,11,0.262,0.322,0.403,0.725,5,0,0,0,0,0,0,0.238,5,9,David Peterson,L,71,2022.0
129,2022-08-28,boxscore,COL,@,NYM,W,1,0,,55-74,5,34.5,Márquez,Scherzer,Bard,0.1180555556,D,36396.0,0.0,+,,36,32,1,7,1,0,0,1,1,0,2,11,0.262,0.322,0.402,0.724,8,0,1,0,1,0,0,0.318,8,10,Max Scherzer,R,75,2022.0
130,2022-08-30,boxscore,COL,@,ATL,W,3,2,,56-74,5,35,Ureña,Fried,Bard,0.1486111111,N,34237.0,0.0,++,,40,39,3,11,2,1,0,3,0,0,1,5,0.262,0.321,0.402,0.723,15,0,0,0,0,2,0,0.324,10,10,Max Fried,L,45,2022.0
131,2022-08-31,boxscore,COL,@,ATL,L,2,3,,56-75,5,35,Wright,Feltner,Jansen,0.1034722222,N,29554.0,0.0,-,,35,32,2,6,0,0,1,2,0,0,3,9,0.261,0.321,0.401,0.722,9,2,0,0,0,0,0,0.227,6,9,Kyle Wright,R,71,2022.0
132,2022-09-01,boxscore,COL,@,ATL,L,0,3,,56-76,5,35,Strider,Kuhl,Jansen,0.09930555556,N,31203.0,0.0,--,,30,30,0,2,1,0,0,0,0,0,0,16,0.26,0.319,0.399,0.719,3,0,0,0,0,1,0,0.143,3,9,Spencer Strider,R,94,2022.0
133,2022-09-02,boxscore,COL,@,CIN,L-wo,2,3,,56-77,5,35,Díaz,Colomé,,0.1236111111,N,16763.0,0.0,---,,33,30,2,6,1,0,1,2,0,0,3,10,0.26,0.319,0.399,0.718,10,1,0,0,0,0,0,0.263,4,10,Luis Cessa,R,53,2022.0
134,2022-09-04,boxscore,COL,@,CIN,W,8,4,,57-77,5,36,Márquez,Kuhnel,,0.1236111111,D,,0.0,+,,41,35,8,8,2,0,1,6,1,0,5,13,0.259,0.319,0.399,0.718,13,0,1,0,0,0,0,0.333,6,13,Nick Lodolo,L,76,2022.0
135,2022-09-04,boxscore,COL,@,CIN,L,0,10,,57-78,5,36,Law,Ureña,,0.1173611111,D,23060.0,0.0,-,,36,28,0,4,2,0,0,0,2,1,8,9,0.259,0.319,0.397,0.717,6,2,0,0,0,0,0,0.211,9,11,Chase Anderson,R,58,2022.0
136,2022-09-05,boxscore,COL,,MIL,L,4,6,,57-79,5,36,Houser,Feltner,Williams,0.1354166667,D,32627.0,0.0,--,,38,31,4,5,0,0,1,4,0,0,4,6,0.258,0.319,0.396,0.716,8,1,2,0,1,0,0,0.16,7,12,Adrian Houser,R,55,2022.0
137,2022-09-06,boxscore,COL,,MIL,W-wo,10,7,10.0,58-79,5,36,Bard,Rogers,,0.1256944444,N,22329.0,0.0,+,,41,38,10,10,2,0,4,10,0,0,3,8,0.258,0.319,0.398,0.718,24,0,0,0,0,0,1,0.231,4,10,Brandon Woodruff,R,72,2022.0
138,2022-09-07,boxscore,COL,,MIL,W,8,4,,59-79,5,36,Freeland,Lauer,,0.1076388889,D,20278.0,0.0,++,,35,33,8,9,3,0,2,8,0,0,2,9,0.258,0.319,0.399,0.719,18,0,0,0,0,0,0,0.318,3,10,Eric Lauer,L,21,2022.0
139,2022-09-09,boxscore,COL,,ARI,W-wo,13,10,,60-79,5,35,Bard,Smith,,0.1284722222,N,34848.0,0.0,+++,,44,36,13,14,4,0,5,12,0,2,8,8,0.259,0.321,0.403,0.724,33,2,0,0,0,0,0,0.391,5,11,Zach Davies,R,24,2022.0
140,2022-09-10,boxscore,COL,,ARI,W,4,1,,61-79,5,35,Lawrence,Bumgarner,Bard,0.1256944444,N,27871.0,0.0,++++,,37,32,4,9,4,0,1,4,1,0,4,3,0.259,0.321,0.404,0.725,16,0,0,0,1,0,1,0.276,9,11,Madison Bumgarner,L,43,2022.0
141,2022-09-11,boxscore,COL,,ARI,L,6,12,,61-80,5,36,Gallen,Feltner,,0.1569444444,D,27546.0,0.0,-,,36,33,6,6,1,0,1,6,0,0,2,14,0.259,0.32,0.403,0.724,10,1,1,0,0,1,0,0.278,3,9,Zac Gallen,R,63,2022.0
142,2022-09-13,boxscore,COL,@,CHW,L,2,4,,61-81,5,37.5,Kopech,Kuhl,Hendriks,0.1111111111,N,23606.0,0.0,--,,33,32,2,5,0,0,1,2,0,0,1,7,0.258,0.32,0.402,0.722,8,0,0,0,0,0,0,0.167,4,9,Michael Kopech,R,56,2022.0
143,2022-09-14,boxscore,COL,@,CHW,W,3,0,,62-81,5,36.5,Freeland,Cease,Bard,0.1298611111,D,16654.0,0.0,+,,37,35,3,7,2,0,0,3,0,0,2,15,0.258,0.319,0.401,0.72,9,0,0,0,0,1,0,0.35,7,10,Dylan Cease,R,49,2022.0
144,2022-09-16,boxscore,COL,@,CHC,L,1,2,,62-82,5,37.5,Stroman,Márquez,Rodríguez,0.09027777778,D,31775.0,0.0,-,,33,29,1,4,0,0,1,1,0,1,2,7,0.257,0.319,0.4,0.719,7,1,2,0,0,0,0,0.143,5,10,Marcus Stroman,R,70,2022.0
145,2022-09-17,boxscore,COL,@,CHC,W,3,1,,63-82,5,37.5,Estévez,Alzolay,Bard,0.1166666667,D,34530.0,0.0,+,,34,33,3,5,2,1,0,3,0,0,1,12,0.256,0.318,0.399,0.717,9,0,0,0,0,0,0,0.238,4,11,Hayden Wesneski,R,74,2022.0
146,2022-09-18,boxscore,COL,@,CHC,W,4,3,,64-82,5,37.5,Feltner,Assad,Bard,0.1298611111,D,35627.0,0.0,++,,40,33,4,6,1,0,1,4,2,0,7,14,0.256,0.318,0.399,0.717,10,0,0,0,0,0,0,0.278,9,11,Javier Assad,R,35,2022.0
147,2022-09-19,boxscore,COL,,SFG,L,7,10,10.0,64-83,5,38.5,Doval,Hollowell,Alexander,0.15625,N,23055.0,0.0,-,,48,45,7,16,3,3,0,7,1,0,2,6,0.257,0.318,0.4,0.719,25,3,1,0,0,2,0,0.41,12,12,Jakob Junis,R,18,2022.0
148,2022-09-20,boxscore,COL,,SFG,L,3,6,,64-84,5,39,Rogers,Freeland,García,0.1298611111,N,23942.0,0.0,--,,37,35,3,10,2,0,1,3,0,0,2,8,0.257,0.318,0.4,0.719,15,2,0,0,0,0,0,0.346,7,9,John Brebbia,R,53,2022.0
149,2022-09-21,boxscore,COL,,SFG,L,1,6,,64-85,5,39,Webb,Márquez,,0.1104166667,N,23293.0,0.0,---,,34,32,1,5,0,0,1,1,0,0,1,9,0.256,0.318,0.399,0.717,8,0,1,0,0,0,0,0.182,6,10,Logan Webb,R,71,2022.0
150,2022-09-22,boxscore,COL,,SFG,L,0,3,,64-86,5,40,Cotton,Ureña,Doval,0.1263888889,D,25669.0,0.0,----,,34,33,0,10,2,0,0,0,0,0,1,5,0.256,0.318,0.399,0.717,12,3,0,0,0,0,0,0.357,7,9,John Brebbia,R,52,2022.0
151,2022-09-23,boxscore,COL,,SDP,W-wo,4,3,10.0,65-86,5,39,Bard,Morejón,,0.1409722222,N,48321.0,0.0,+,,43,34,4,8,1,1,1,4,0,0,8,8,0.256,0.318,0.399,0.718,14,1,0,1,0,0,1,0.28,12,12,Sean Manaea,L,36,2022.0
152,2022-09-24,boxscore,COL,,SDP,L,3,9,,65-87,5,40,Darvish,Kuhl,,0.1347222222,N,45983.0,0.0,-,,36,33,3,7,1,0,2,3,0,0,2,11,0.256,0.318,0.399,0.717,14,0,0,0,1,0,0,0.238,6,9,Yu Darvish,R,61,2022.0
153,2022-09-25,boxscore,COL,,SDP,L,6,13,,65-88,5,41,Suarez,Freeland,,0.1548611111,D,40503.0,0.0,--,,41,38,6,12,3,0,1,6,0,0,3,11,0.256,0.318,0.4,0.718,18,0,0,0,0,0,0,0.423,8,11,Mike Clevinger,R,27,2022.0
154,2022-09-27,boxscore,COL,@,SFG,L,2,5,,65-89,5,41,Webb,Márquez,,0.10625,N,24218.0,0.0,---,,37,34,2,8,0,0,0,2,0,0,3,10,0.256,0.318,0.399,0.717,8,1,0,0,0,0,0,0.333,8,11,Logan Webb,R,59,2022.0
155,2022-09-28,boxscore,COL,@,SFG,L,3,6,,65-90,5,42,Hjelle,Ureña,,0.1381944444,N,22663.0,0.0,----,,36,32,3,4,1,0,1,3,0,0,4,11,0.256,0.317,0.398,0.716,8,1,0,0,0,0,0,0.15,6,9,John Brebbia,R,54,2022.0
156,2022-09-29,boxscore,COL,@,SFG,L,4,6,,65-91,5,43,Rodón,Feltner,Doval,0.1229166667,N,24112.0,0.0,-----,,35,33,4,7,2,1,1,4,0,0,1,12,0.255,0.317,0.398,0.715,14,0,0,0,1,0,0,0.286,4,9,Carlos Rodón,L,78,2022.0
157,2022-09-30,boxscore,COL,@,LAD,L,1,10,,65-92,5,44,Kershaw,Kuhl,,0.1145833333,N,52025.0,0.0,------,,35,32,1,7,2,0,0,1,0,0,2,6,0.255,0.317,0.398,0.714,9,1,0,0,1,0,0,0.259,7,10,Clayton Kershaw,L,64,2022.0
158,2022-10-01,boxscore,COL,@,LAD,L,4,6,,65-93,5,45,Phillips,Hollowell,Graterol,0.1451388889,N,47334.0,0.0,-------,,36,32,4,8,0,0,2,4,1,0,4,7,0.255,0.317,0.398,0.714,14,2,0,0,0,0,0,0.261,5,10,Michael Grove,R,40,2022.0
159,2022-10-02,boxscore,COL,@,LAD,W,4,1,,66-93,5,44,Márquez,Anderson,Bard,0.1173611111,D,44091.0,0.0,+,,38,35,4,10,3,1,1,4,0,0,2,13,0.255,0.317,0.398,0.715,18,2,0,1,0,1,0,0.429,7,9,Tyler Anderson,L,57,2022.0
160,2022-10-03,boxscore,COL,@,LAD,W,2,1,,67-93,5,43,Bird,Graterol,Lawrence,0.1263888889,N,52012.0,0.0,++,,37,36,2,9,2,0,0,2,1,0,1,11,0.255,0.316,0.398,0.714,11,0,0,0,0,0,0,0.36,8,9,Tony Gonsolin,R,49,2022.0
161,2022-10-04,boxscore,COL,@,LAD,W,5,2,,68-93,5,42,Feltner,Heaney,Bard,0.1166666667,N,51833.0,0.0,+++,,38,37,5,9,2,0,3,5,0,0,1,11,0.255,0.316,0.399,0.715,20,0,0,0,0,1,0,0.261,6,10,Julio Urías,L,54,2022.0
162,2022-10-05,boxscore,COL,@,LAD,L,1,6,,68-94,5,43,Kershaw,Smith,,0.1138888889,D,37514.0,0.0,-,,33,29,1,2,0,0,1,1,0,0,2,17,0.254,0.315,0.398,0.713,5,0,2,0,0,0,0,0.091,5,9,Clayton Kershaw,L,69,2022.0
1,2023-03-30,boxscore,COL,@,SDP,W,7,2,,1-0,1,Tied,Márquez,Snell,,02:56:00,N,45103.0,1.03,+,,45,44,7,17,4,0,3,7,1,0,1,17,0.386,0.4,0.682,1.082,30,0,0,0,0,1,0,0.583,11,10,Blake Snell,L,47,2023.0
2,2023-03-31,boxscore,COL,@,SDP,W,4,1,,2-0,1,up 1.0,Freeland,Martínez,Johnson,02:27:00,N,43177.0,1.1,++,,39,35,4,9,0,0,1,4,1,0,3,8,0.329,0.369,0.532,0.901,12,1,1,0,0,0,0,0.308,8,10,Nick Martinez,R,52,2023.0
3,2023-04-01,boxscore,COL,@,SDP,L,4,8,,2024-02-01 00:00:00,1,Tied,Wacha,Ureña,,02:40:00,N,42663.0,1.12,-,,35,31,4,6,4,0,1,4,0,0,3,6,0.291,0.345,0.5,0.845,13,1,1,0,0,0,0,0.208,4,9,Michael Wacha,R,43,2023.0
4,2023-04-02,boxscore,COL,@,SDP,L,1,3,,2024-02-02 00:00:00,1,Tied,Lugo,Gomber,Hader,02:03:00,D,43972.0,1.06,--,,32,31,1,4,0,0,1,1,0,0,1,10,0.255,0.305,0.44,0.744,7,0,0,0,0,0,0,0.15,4,11,Seth Lugo,R,72,2023.0
5,2023-04-03,boxscore,COL,@,LAD,L,4,13,,2024-02-03 00:00:00,4,1,Almonte,Feltner,,02:47:00,N,49792.0,1.02,---,,35,32,4,6,2,0,0,3,0,0,3,12,0.243,0.296,0.405,0.7,8,1,0,0,0,0,0,0.3,4,9,Michael Grove,R,48,2023.0
6,2023-04-04,boxscore,COL,@,LAD,L,2,5,,2024-02-04 00:00:00,5,2,Urías,Márquez,Phillips,02:25:00,N,52290.0,0.97,----,,36,32,2,7,4,0,0,2,0,0,2,7,0.239,0.293,0.395,0.688,11,2,1,0,1,1,0,0.269,7,11,Julio Urías,L,68,2023.0
7,2023-04-06,boxscore,COL,,WSN,W,1,0,,2024-03-04 00:00:00,3,2,Freeland,Gray,Johnson,02:18:00,D,48230.0,0.86,+,,34,33,1,9,2,0,0,1,0,0,1,9,0.244,0.293,0.387,0.68,11,0,0,0,0,0,0,0.375,9,10,Josiah Gray,R,57,2023.0
8,2023-04-07,boxscore,COL,,WSN,L,5,10,,2024-03-05 00:00:00,5,2,Gore,Ureña,,02:38:00,N,30869.0,0.92,-,,38,36,5,10,1,0,1,5,0,0,2,8,0.248,0.296,0.387,0.683,14,0,0,0,0,0,0,0.333,6,9,MacKenzie Gore,L,58,2023.0
9,2023-04-08,boxscore,COL,,WSN,L,6,7,,2024-03-06 00:00:00,5,2,Williams,Gomber,Edwards,02:44:00,N,34503.0,0.88,--,,39,36,6,11,3,0,1,6,0,0,2,6,0.255,0.3,0.397,0.697,17,1,0,0,1,0,0,0.333,6,12,Trevor Williams,R,54,2023.0
10,2023-04-09,boxscore,COL,,WSN,W,7,6,,2024-04-06 00:00:00,5,2,Lamet,Ramírez,Johnson,02:47:00,D,30283.0,0.83,+,,39,33,7,10,3,0,2,6,0,0,5,4,0.259,0.312,0.414,0.726,19,1,1,0,0,0,1,0.296,8,10,Chad Kuhl,R,34,2023.0
11,2023-04-10,boxscore,COL,,STL,W,7,4,,2024-05-06 00:00:00,4,2,Márquez,Matz,,02:14:00,N,24092.0,0.87,++,,38,35,7,13,3,0,0,6,0,1,2,7,0.27,0.32,0.418,0.738,16,2,0,0,1,2,0,0.448,7,10,Steven Matz,L,29,2023.0
12,2023-04-11,boxscore,COL,,STL,L,6,9,,2024-05-07 00:00:00,5,2,Gallegos,Johnson,Helsley,02:37:00,N,25399.0,0.87,-,,41,37,6,12,1,0,3,6,0,0,2,10,0.275,0.322,0.434,0.756,22,2,0,0,1,1,0,0.36,8,9,Miles Mikolas,R,24,2023.0
13,2023-04-12,boxscore,COL,,STL,L,4,7,,2024-05-08 00:00:00,5,3,Pallante,Lawrence,Helsley,02:34:00,D,22250.0,0.86,--,,35,32,4,7,2,0,1,3,0,0,3,11,0.271,0.32,0.43,0.749,12,2,0,0,0,0,0,0.3,4,10,Jack Flaherty,R,57,2023.0
14,2023-04-14,boxscore,COL,@,SEA,L,3,5,,2024-05-09 00:00:00,5,3,Brash,Gomber,Sewald,02:34:00,N,32698.0,0.78,---,,37,33,3,7,0,0,1,3,0,0,4,8,0.267,0.318,0.421,0.739,10,1,0,0,0,0,0,0.25,7,10,Tommy Milone,L,55,2023.0
15,2023-04-15,boxscore,COL,@,SEA,L,2,9,,2024-05-10 00:00:00,5,3,Kirby,Feltner,,02:49:00,N,27549.0,0.73,----,,36,32,2,6,2,0,0,2,0,0,2,7,0.262,0.315,0.41,0.726,8,1,2,0,0,0,0,0.24,7,10,George Kirby,R,56,2023.0
16,2023-04-16,boxscore,COL,@,SEA,L,0,1,,2024-05-11 00:00:00,5,4,Castillo,Lamet,Sewald,02:19:00,D,23585.0,0.7,-----,,30,30,0,3,1,0,0,0,0,0,0,13,0.253,0.304,0.395,0.699,4,0,0,0,0,0,0,0.176,3,10,Luis Castillo,R,82,2023.0
17,2023-04-17,boxscore,COL,,PIT,L,3,14,,2024-05-12 00:00:00,5,5,Hill,Freeland,,02:52:00,N,20322.0,0.69,------,,39,33,3,10,2,0,1,3,0,0,4,9,0.256,0.309,0.398,0.708,15,3,1,0,1,0,0,0.375,9,12,Rich Hill,L,61,2023.0
